ticker,name,market,country,sector,price,currency,market_cap_mln,smi,smi_ema,smi_above_ema,zone,signal,strong_signal,rev_prev,rev_curr,earn_prev,earn_curr,rev_yoy_pct,scanned_at
BWB,"Bridgewater Bancshares, Inc.",USA,United States,Financial Services,18.52,USD,516.4,16.43,8.79,True,Bullish,False,False,31.8,46.0,9.6,17.4,44.6,2026-05-09T20:10:49.257529
NPB,"Northpointe Bancshares, Inc.",USA,United States,Financial Services,17.78,USD,613.3,8.86,10.88,False,Bullish,False,False,43.6,65.1,11.0,23.6,49.3,2026-05-09T20:12:37.350156
SCHW,Charles Schwab Corporation (The,USA,United States,Financial Services,88.61,USD,155263.4,-67.02,-64.88,False,OVERSOLD,False,False,5329.0,6336.0,1840.0,2459.0,18.9,2026-05-09T20:14:16.661937
WK,Workiva Inc.,USA,United States,Technology,51.29,USD,2878.4,-68.42,-69.78,True,OVERSOLD,False,False,206.3,247.3,-21.4,19.0,19.9,2026-05-09T20:15:55.035030
CTRE,"CareTrust REIT, Inc.",USA,United States,Real Estate,41.6,USD,9827.6,38.15,25.28,True,Bullish,False,False,62.2,107.5,52.1,111.3,72.8,2026-05-09T20:16:43.639028
LXU,"LSB Industries, Inc.",USA,United States,Basic Materials,13.91,USD,1000.4,21.26,28.15,False,Bullish,False,False,143.4,169.5,-1.6,19.7,18.2,2026-05-09T20:16:44.981308
CLBK,"Columbia Financial, Inc.",USA,United States,Financial Services,19.51,USD,2031.8,59.08,49.63,True,OVERBOUGHT,False,False,22.7,68.8,-21.2,15.7,202.8,2026-05-09T20:17:11.978409
FA,First Advantage Corporation,USA,United States,Industrials,15.96,USD,2737.7,55.08,35.1,True,OVERBOUGHT,False,False,307.1,420.0,-100.4,3.5,36.8,2026-05-09T20:21:15.635344
ADUS,Addus HomeCare Corporation,USA,United States,Healthcare,99.57,USD,1858.5,-50.69,-62.01,True,OVERSOLD,False,False,297.1,373.1,19.5,29.8,25.6,2026-05-09T20:21:27.737520
ECPG,Encore Capital Group Inc,USA,United States,Financial Services,83.88,USD,1798.4,70.58,72.7,False,OVERBOUGHT,False,False,265.6,473.6,-225.3,76.7,78.3,2026-05-09T20:24:01.491023
MKC,"McCormick & Company, Incorporat",USA,United States,Consumer Defensive,48.32,USD,12990.5,-71.31,-67.31,False,OVERSOLD,False,False,1605.5,1873.9,163.4,1022.3,16.7,2026-05-09T20:24:28.827065
SFST,"Southern First Bancshares, Inc.",USA,United States,Financial Services,56.3,USD,532.3,11.06,6.02,True,Bullish,False,False,26.5,33.8,5.3,9.9,27.6,2026-05-09T20:24:39.931132
INSW,"International Seaways, Inc.",USA,United States,Energy,91.62,USD,4535.6,88.11,81.88,True,OVERBOUGHT,False,False,183.4,325.5,49.6,286.1,77.5,2026-05-09T20:25:24.341003
STRW,"Strawberry Fields REIT, Inc.",USA,United States,Real Estate,12.82,USD,714.8,37.15,31.48,True,Bullish,False,False,30.5,40.1,1.5,2.0,31.5,2026-05-09T20:25:30.294421
AROW,Arrow Financial Corporation,USA,United States,Financial Services,37.15,USD,614.1,61.02,52.83,True,OVERBOUGHT,False,False,33.9,43.4,4.5,14.0,28.0,2026-05-09T20:26:55.559645
STNG,Scorpio Tankers Inc.,USA,Monaco,Energy,84.41,USD,4255.8,63.72,55.88,True,OVERBOUGHT,False,False,214.0,312.9,58.2,216.3,46.2,2026-05-09T20:30:20.718373
SPNT,SiriusPoint Ltd.,USA,Bermuda,Financial Services,23.45,USD,2756.4,73.2,66.98,True,OVERBOUGHT,False,False,625.7,965.4,-17.3,244.0,54.3,2026-05-09T20:30:46.493112
PDLB,"Ponce Financial Group, Inc.",USA,United States,Financial Services,17.84,USD,431.5,65.98,57.46,True,OVERBOUGHT,False,False,22.2,31.3,2.9,10.1,40.9,2026-05-09T20:31:50.378085
PKBK,"Parke Bancorp, Inc.",USA,United States,Financial Services,30.66,USD,363.1,57.71,53.72,True,OVERBOUGHT,False,False,16.8,22.7,7.4,11.1,35.7,2026-05-09T20:33:44.052274
MCBS,"MetroCity Bankshares, Inc.",USA,United States,Financial Services,32.72,USD,937.8,63.65,58.02,True,OVERBOUGHT,False,False,33.8,41.5,16.2,18.1,22.7,2026-05-09T20:34:03.564453
