ticker,name,market,country,sector,price,currency,market_cap_mln,volume_k,smi,smi_ema,smi_above_ema,zone,signal,strong_signal,eps_ttm,sales_ttm_mln,peg,roe_pct,quick_ratio,scanned_at
TPH,"Tri Pointe Homes, Inc.",USA,United States,Consumer Cyclical,46.95,USD,3998.4,3105.2,96.66,97.33,False,OVERBOUGHT,False,False,2.1,3251.2,1.49,5.5,2.82,2026-05-10T11:24:17.111714
IDCC,"InterDigital, Inc.",USA,United States,Technology,279.61,USD,7226.5,407.5,-26.98,-10.02,False,Bearish,False,False,10.49,828.9,1.32,35.9,1.82,2026-05-10T11:24:23.806237
GEO,Geo Group Inc (The) REIT,USA,United States,Industrials,21.76,USD,2907.5,2522.9,75.63,70.81,True,OVERBOUGHT,False,False,1.97,2732.1,0.74,19.2,1.64,2026-05-10T11:24:25.078426
AMSC,American Superconductor Corpora,USA,United States,Industrials,55.19,USD,2627.7,1201.2,81.13,70.65,True,OVERBOUGHT,False,False,3.04,279.4,0.74,35.8,1.67,2026-05-10T11:24:34.342872
NTCT,"NetScout Systems, Inc.",USA,United States,Technology,39.09,USD,2823.1,611.0,77.56,71.91,True,OVERBOUGHT,False,False,1.3,859.5,1.64,6.0,1.74,2026-05-10T11:24:48.067607
EZPW,"EZCORP, Inc.",USA,United States,Financial Services,33.54,USD,2063.9,847.2,69.8,75.41,False,OVERBOUGHT,False,False,1.85,1476.7,0.28,14.8,1.91,2026-05-10T11:25:09.102611
FIVN,"Five9, Inc.",USA,United States,Technology,22.1,USD,1692.1,2926.5,20.23,-6.8,True,Bullish,False,False,0.65,1174.7,0.2,7.7,3.89,2026-05-10T11:25:10.751901
PBH,Prestige Consumer Healthcare In,USA,United States,Healthcare,52.54,USD,2486.1,499.5,-55.8,-51.47,False,OVERSOLD,False,False,3.79,1103.6,1.71,10.3,1.81,2026-05-10T11:25:14.872454
RAMP,"LiveRamp Holdings, Inc.",USA,United States,Technology,30.38,USD,1933.7,756.3,62.25,52.09,True,OVERBOUGHT,False,False,1.04,795.6,0.59,7.2,2.53,2026-05-10T11:25:16.327753
AXON,"Axon Enterprise, Inc.",USA,United States,Industrials,403.54,USD,32526.2,1129.4,-54.1,-55.83,True,OVERSOLD,False,False,2.46,2983.2,1.64,6.8,1.7,2026-05-10T11:25:28.564848
CNO,"CNO Financial Group, Inc.",USA,United States,Financial Services,46.02,USD,4295.9,688.2,65.67,44.96,True,OVERBOUGHT,False,False,2.48,4512.9,1.29,9.8,7.6,2026-05-10T11:25:29.578972
EPAM,"EPAM Systems, Inc.",USA,United States,Technology,99.23,USD,5184.2,1479.5,-87.63,-85.0,False,OVERSOLD,False,False,6.96,5555.4,0.59,10.9,2.52,2026-05-10T11:25:56.970395
ECPG,Encore Capital Group Inc,USA,United States,Financial Services,83.88,USD,1798.4,318.2,70.58,72.7,False,OVERBOUGHT,False,False,12.84,1851.4,0.17,32.0,18.06,2026-05-10T11:26:00.151177
INCY,Incyte Corporation,USA,United States,Healthcare,98.56,USD,19690.5,1613.1,-8.69,-22.02,True,Bearish,False,False,7.08,5361.0,0.36,30.8,3.4,2026-05-10T11:26:16.316706
ARI,Apollo Commercial Real Estate F,USA,United States,Real Estate,11.0,USD,1461.3,1396.3,67.28,59.75,True,OVERBOUGHT,False,False,0.81,268.5,1.33,6.9,6.72,2026-05-10T11:26:19.513895
ITRI,"Itron, Inc.",USA,United States,Technology,81.87,USD,3630.1,1134.6,-40.62,-36.94,False,OVERSOLD,False,False,6.26,2347.0,0.73,18.6,1.93,2026-05-10T11:26:22.309921
ZWS,Zurn Elkay Water Solutions Corp,USA,United States,Industrials,51.19,USD,8576.5,1060.2,34.16,17.18,True,Bullish,False,False,1.23,1740.1,1.8,13.3,2.0,2026-05-10T11:26:24.594631
MMSI,"Merit Medical Systems, Inc.",USA,United States,Healthcare,61.27,USD,3655.1,798.0,-80.31,-78.31,False,OVERSOLD,False,False,2.32,1542.4,1.3,9.1,3.3,2026-05-10T11:26:30.990220
AVGO,Broadcom Inc.,USA,United States,Technology,430.0,USD,2035907.3,24124.2,83.65,71.48,True,OVERBOUGHT,False,False,5.12,68282.0,0.94,33.4,1.67,2026-05-10T11:26:36.136484
IMAX,Imax Corporation,USA,Canada,Communication Services,35.3,USD,1942.1,1128.4,-52.28,-43.19,False,OVERSOLD,False,False,0.67,404.9,0.93,10.7,4.05,2026-05-10T11:26:37.845980
IEX,IDEX Corporation,USA,United States,Industrials,216.92,USD,16055.3,801.7,40.21,23.43,True,OVERBOUGHT,False,False,6.77,3530.1,1.86,12.7,2.25,2026-05-10T11:26:41.391800
TTD,"The Trade Desk, Inc.",USA,United States,Communication Services,23.08,USD,10850.1,20289.5,-50.73,-56.56,True,OVERSOLD,False,False,0.88,2969.1,0.89,16.7,1.64,2026-05-10T11:26:47.988298
SBGI,"Sinclair, Inc.",USA,United States,Communication Services,14.28,USD,1030.5,482.4,7.46,5.26,True,Bullish,False,False,0.97,3200.0,0.37,20.0,2.19,2026-05-10T11:27:02.889142
LRCX,Lam Research Corporation,USA,United States,Technology,294.05,USD,367721.0,9966.9,70.25,59.87,True,OVERBOUGHT,False,False,5.29,21681.8,1.72,66.8,1.7,2026-05-10T11:27:06.771813
