Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-22
Przeskanowano:     7141 spółek
Sygnały SMI:       897
Po wszystkich filtrach: 269 (Strong BUY: 104, Turning Up: 94)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 104 spółek)
  GEMI   | GEMI                         | --                   |     4.77 USD | dyskonto -89.6% | cap 603.1M | SMI -59.44 / EMA -63.68 | strefa OVERSOLD     | EPS None | QR 1.29
  FUBO   | fuboTV Inc.                  | Communication Servic |     9.42 USD | dyskonto -83.4% | cap 277.4M | SMI -35.76 / EMA -40.94 | strefa Bearish      | EPS 3.84 | QR 0.53
  AVXL   | Anavex Life Sciences Corp.   | Healthcare           |     2.56 USD | dyskonto -81.7% | cap 236.8M | SMI -61.28 / EMA -64.25 | strefa OVERSOLD     | EPS -0.46 | QR 11.6
  BLSH   | BLSH                         | --                   |    24.77 USD | dyskonto -79.0% | cap 3756.3M | SMI -81.57 / EMA -82.34 | strefa OVERSOLD     | EPS None | QR 27.69
  FULC   | FULC                         | --                   |     3.68 USD | dyskonto -76.6% | cap 245.2M | SMI -65.1 / EMA -65.65 | strefa OVERSOLD     | EPS None | QR 27.4
  MSTR   | MSTR                         | --                   |   101.95 USD | dyskonto -76.0% | cap 37244.3M | SMI -72.06 / EMA -72.36 | strefa OVERSOLD     | EPS None | QR 5.62
  LTBR   | Lightbridge Corporation      | Industrials          |     8.04 USD | dyskonto -74.3% | cap 264.1M | SMI -81.31 / EMA -81.36 | strefa OVERSOLD     | EPS -0.76 | QR 239.04
  FMC    | FMC                          | --                   |    11.37 USD | dyskonto -74.1% | cap 1423.8M | SMI -71.26 / EMA -72.79 | strefa OVERSOLD     | EPS None | QR 1.0
  TRX    | TRX                          | --                   |     0.82 USD | dyskonto -70.7% | cap 268.5M | SMI -76.54 / EMA -79.9 | strefa OVERSOLD     | EPS None | QR 0.52
  TASK   | TASK                         | --                   |     5.84 USD | dyskonto -68.2% | cap 534.8M | SMI -19.09 / EMA -37.62 | strefa Bearish      | EPS None | QR 3.12
  RXST   | RxSight, Inc.                | Healthcare           |     5.25 USD | dyskonto -60.3% | cap 217.3M | SMI -38.1 / EMA -45.67 | strefa Bearish      | EPS -1.05 | QR 9.75
  TROO   | TROO                         | --                   |      2.1 USD | dyskonto -60.2% | cap 256.5M | SMI -42.89 / EMA -45.45 | strefa OVERSOLD     | EPS None | QR 0.92
  LXEO   | Lexeo Therapeutics, Inc.     | Healthcare           |     4.66 USD | dyskonto -57.6% | cap 365.9M | SMI -39.78 / EMA -44.84 | strefa Bearish      | EPS -1.15 | QR 11.21
  COIN   | COIN                         | --                   |   175.85 USD | dyskonto -56.6% | cap 46329.6M | SMI -38.63 / EMA -45.94 | strefa Bearish      | EPS None | QR None
  SID    | SID                          | --                   |      1.0 USD | dyskonto -54.5% | cap 1329.8M | SMI -69.54 / EMA -71.44 | strefa OVERSOLD     | EPS None | QR 0.71
  OGG    | OGG                          | --                   |     2.27 USD | dyskonto -52.7% | cap 691.7M | SMI -66.31 / EMA -68.92 | strefa OVERSOLD     | EPS None | QR 1.42
  STLA   | STLA                         | --                   |     5.78 USD | dyskonto -52.7% | cap 16747.6M | SMI -73.46 / EMA -74.1 | strefa OVERSOLD     | EPS None | QR 0.74
  NIU    | NIU                          | --                   |     2.71 USD | dyskonto -52.2% | cap 212.6M | SMI -24.89 / EMA -46.6 | strefa Bearish      | EPS None | QR 0.85
  ACM    | AECOM                        | Industrials          |    68.94 USD | dyskonto -49.1% | cap 8860.4M | SMI -71.36 / EMA -74.25 | strefa OVERSOLD     | EPS 4.79 | QR 1.14
  LAB    | LAB                          | --                   |     0.88 USD | dyskonto -48.8% | cap 344.5M | SMI -38.66 / EMA -40.32 | strefa Bearish      | EPS None | QR 4.01
  AORT   | Artivion, Inc.               | Healthcare           |    24.94 USD | dyskonto -48.3% | cap 1210.7M | SMI -25.74 / EMA -40.45 | strefa Bearish      | EPS 0.25 | QR 2.62
  MATV   | MATV                         | --                   |     8.08 USD | dyskonto -47.8% | cap 445.3M | SMI -34.73 / EMA -42.36 | strefa Bearish      | EPS None | QR 1.08
  UROY   | UROY                         | --                   |      2.9 USD | dyskonto -47.4% | cap 425.9M | SMI -73.41 / EMA -76.3 | strefa OVERSOLD     | EPS None | QR 20.25
  STEP   | StepStone Group Inc.         | Financial Services   |    42.97 USD | dyskonto -44.8% | cap 3509.8M | SMI -54.65 / EMA -55.74 | strefa OVERSOLD     | EPS -6.78 | QR 1.49
  IVA    | IVA                          | --                   |     4.48 USD | dyskonto -43.9% | cap 1058.3M | SMI -30.89 / EMA -45.61 | strefa Bearish      | EPS None | QR 3.16
  CION   | CION                         | --                   |     6.17 USD | dyskonto -43.5% | cap 307.2M | SMI -57.1 / EMA -57.85 | strefa OVERSOLD     | EPS None | QR None
  ARVN   | Arvinas, Inc.                | Healthcare           |     8.26 USD | dyskonto -43.1% | cap 532.9M | SMI -36.41 / EMA -45.01 | strefa Bearish      | EPS -3.18 | QR 4.92
  LIFE   | Ethos Technologies Inc.      | Financial Services   |    18.83 USD | dyskonto -42.1% | cap 1186.2M | SMI -42.99 / EMA -45.13 | strefa OVERSOLD     | EPS -1.71 | QR 2.17
  FSLY   | Fastly, Inc.                 | Technology           |    20.73 USD | dyskonto -40.5% | cap 3244.2M | SMI -33.76 / EMA -48.55 | strefa Bearish      | EPS -0.69 | QR 2.61
  WOOF   | Petco Health and Wellness Co | Consumer Cyclical    |      2.7 USD | dyskonto -40.1% | cap 771.0M | SMI -38.85 / EMA -38.48 | strefa Bearish      | EPS 0.02 | QR 0.38
  TUYA   | TUYA                         | --                   |     1.74 USD | dyskonto -39.6% | cap 1066.8M | SMI -77.24 / EMA -77.87 | strefa OVERSOLD     | EPS None | QR 9.34
  VFS    | VinFast Auto Ltd.            | Consumer Cyclical    |     3.19 USD | dyskonto -39.6% | cap 7463.1M | SMI -70.17 / EMA -73.2 | strefa OVERSOLD     | EPS -1.83 | QR 0.31
  UHS    | Universal Health Services, I | Healthcare           |   149.91 USD | dyskonto -39.1% | cap 9075.0M | SMI -38.9 / EMA -45.57 | strefa Bearish      | EPS 23.96 | QR 0.98
  WB     | WB                           | --                   |      8.0 USD | dyskonto -38.3% | cap 1965.4M | SMI -29.06 / EMA -46.5 | strefa Bearish      | EPS None | QR 3.39
  CRM    | CRM                          | --                   |   170.06 USD | dyskonto -37.9% | cap 139279.1M | SMI -37.84 / EMA -42.93 | strefa Bearish      | EPS None | QR 0.76
  VNT    | Vontier Corporation          | Technology           |    30.23 USD | dyskonto -37.3% | cap 4256.4M | SMI -26.16 / EMA -40.1 | strefa Bearish      | EPS 2.83 | QR 0.9
  MAT    | Mattel, Inc.                 | --                   |     14.2 USD | dyskonto -36.8% | cap 4126.1M | SMI -23.16 / EMA -35.73 | strefa Bearish      | EPS None | QR None
