Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-24
Przeskanowano:     7126 spółek
Sygnały SMI:       798
Po wszystkich filtrach: 276 (Strong BUY: 122, Turning Up: 99)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 122 spółek)
  GEMI   | Gemini Space Station, Inc.   | Financial Services   |      4.4 USD | dyskonto -90.4% | cap 556.3M | SMI -66.06 / EMA -66.99 | strefa OVERSOLD     | EPS -4.44 | QR 1.29
  TRON   | Tron Inc.                    | Consumer Cyclical    |     1.55 USD | dyskonto -87.1% | cap 735.3M | SMI -72.06 / EMA -72.29 | strefa OVERSOLD     | EPS -0.07 | QR 17.93
  AVXL   | AVXL                         | --                   |     2.48 USD | dyskonto -80.6% | cap 229.8M | SMI -64.73 / EMA -65.98 | strefa OVERSOLD     | EPS None | QR 11.6
  BLSH   | Bullish                      | Technology           |    24.24 USD | dyskonto -79.5% | cap 3676.0M | SMI -82.72 / EMA -82.92 | strefa OVERSOLD     | EPS -7.49 | QR 27.69
  FULC   | Fulcrum Therapeutics, Inc.   | Healthcare           |     3.76 USD | dyskonto -76.1% | cap 250.5M | SMI -64.26 / EMA -65.23 | strefa OVERSOLD     | EPS -1.15 | QR 27.4
  LTBR   | Lightbridge Corporation      | Industrials          |     8.03 USD | dyskonto -74.4% | cap 263.7M | SMI -81.39 / EMA -81.4 | strefa OVERSOLD     | EPS -0.76 | QR 239.04
  CCOI   | Cogent Communications Holdin | Communication Servic |     12.9 USD | dyskonto -73.9% | cap 646.0M | SMI -82.2 / EMA -82.52 | strefa OVERSOLD     | EPS -3.54 | QR 2.04
  FMC    | FMC Corporation              | Basic Materials      |    11.69 USD | dyskonto -73.0% | cap 1463.9M | SMI -67.88 / EMA -71.1 | strefa OVERSOLD     | EPS -19.47 | QR 1.0
  TRX    | TRX Gold Corporation         | Basic Materials      |     0.81 USD | dyskonto -71.1% | cap 265.3M | SMI -77.38 / EMA -80.32 | strefa OVERSOLD     | EPS -0.06 | QR 0.52
  TASK   | TaskUs, Inc.                 | Technology           |     5.35 USD | dyskonto -70.9% | cap 489.9M | SMI -29.24 / EMA -42.7 | strefa Bearish      | EPS 1.03 | QR 3.12
  PONY   | Pony AI Inc.                 | Technology           |     7.32 USD | dyskonto -70.6% | cap 3179.9M | SMI -82.25 / EMA -83.77 | strefa OVERSOLD     | EPS -0.35 | QR 13.67
  LEU    | Centrus Energy Corp.         | Energy               |   170.78 USD | dyskonto -63.2% | cap 3359.7M | SMI -42.82 / EMA -45.41 | strefa OVERSOLD     | EPS 2.75 | QR 4.83
  LI     | Li Auto Inc.                 | Consumer Cyclical    |    12.37 USD | dyskonto -60.2% | cap 12884.1M | SMI -84.92 / EMA -86.38 | strefa OVERSOLD     | EPS -0.27 | QR 1.68
  RXST   | RxSight, Inc.                | Healthcare           |     5.37 USD | dyskonto -59.4% | cap 222.3M | SMI -35.75 / EMA -44.5 | strefa Bearish      | EPS -1.13 | QR 9.75
  NG     | Novagold Resources Inc.      | Basic Materials      |     5.92 USD | dyskonto -58.9% | cap 2597.6M | SMI -76.82 / EMA -77.13 | strefa OVERSOLD     | EPS -0.16 | QR 23.79
  NAUT   | Nautilus Biotechnology, Inc. | Healthcare           |     1.77 USD | dyskonto -58.9% | cap 224.9M | SMI -76.44 / EMA -77.52 | strefa OVERSOLD     | EPS -0.48 | QR 13.33
  ORLA   | Orla Mining Ltd.             | Basic Materials      |     9.27 USD | dyskonto -57.8% | cap 3479.1M | SMI -80.94 / EMA -81.23 | strefa OVERSOLD     | EPS 0.72 | QR 0.92
  LXEO   | Lexeo Therapeutics, Inc.     | Healthcare           |     4.71 USD | dyskonto -57.1% | cap 369.8M | SMI -38.67 / EMA -44.28 | strefa Bearish      | EPS -1.12 | QR 11.21
  NIU    | Niu Technologies             | Consumer Cyclical    |     2.56 USD | dyskonto -54.9% | cap 200.8M | SMI -31.29 / EMA -49.8 | strefa Bearish      | EPS -0.17 | QR 0.85
  WRD    | WERIDE INC.                  | Technology           |     5.71 USD | dyskonto -54.5% | cap 1879.8M | SMI -63.32 / EMA -64.57 | strefa OVERSOLD     | EPS -0.76 | QR 7.88
  TMDX   | TransMedics Group, Inc.      | Healthcare           |    71.13 USD | dyskonto -54.4% | cap 2458.3M | SMI -39.19 / EMA -47.12 | strefa Bearish      | EPS 4.37 | QR 6.59
  OCDO.L | OCDO.L                       | --                   |    184.9 GBp | dyskonto -53.5% | cap 153996.2M | SMI -42.7 / EMA -47.96 | strefa OVERSOLD     | EPS None | QR None
  STLA   | Stellantis N.V.              | Consumer Cyclical    |     5.75 USD | dyskonto -52.9% | cap 16660.7M | SMI -73.97 / EMA -74.35 | strefa OVERSOLD     | EPS -8.53 | QR 0.74
  TSCO   | Tractor Supply Company       | Consumer Cyclical    |    30.32 USD | dyskonto -51.8% | cap 15901.3M | SMI -38.09 / EMA -47.14 | strefa Bearish      | EPS 2.03 | QR 0.16
  SID    | Companhia Siderurgica Nacion | Basic Materials      |     1.06 USD | dyskonto -51.8% | cap 1409.5M | SMI -64.12 / EMA -68.74 | strefa OVERSOLD     | EPS -0.3 | QR 0.71
  ACM    | AECOM                        | Industrials          |    67.65 USD | dyskonto -50.1% | cap 8694.6M | SMI -75.54 / EMA -76.34 | strefa OVERSOLD     | EPS 4.79 | QR 1.14
  LAB    | Standard BioTools Inc.       | Healthcare           |     0.88 USD | dyskonto -48.8% | cap 344.5M | SMI -39.43 / EMA -40.71 | strefa Bearish      | EPS -0.13 | QR 4.01
  KEP    | Korea Electric Power Corpora | Utilities            |    12.07 USD | dyskonto -48.4% | cap 15497.0M | SMI -69.38 / EMA -70.16 | strefa OVERSOLD     | EPS 4.58 | QR 0.31
  CSAN   | Cosan S.A.                   | Energy               |     3.11 USD | dyskonto -48.2% | cap 3066.7M | SMI -39.65 / EMA -50.25 | strefa Bearish      | EPS -2.6 | QR 2.45
  AORT   | Artivion, Inc.               | Healthcare           |     25.0 USD | dyskonto -48.2% | cap 1213.6M | SMI -25.5 / EMA -40.33 | strefa Bearish      | EPS 0.25 | QR 2.62
  CHRS   | CHRS                         | --                   |     1.43 USD | dyskonto -45.3% | cap 220.6M | SMI -63.98 / EMA -64.19 | strefa OVERSOLD     | EPS None | QR None
  FIP    | FTAI Infrastructure Inc.     | Industrials          |     4.39 USD | dyskonto -44.7% | cap 518.7M | SMI -54.18 / EMA -54.52 | strefa OVERSOLD     | EPS -4.51 | QR 1.18
  FSLY   | Fastly, Inc.                 | Technology           |    19.43 USD | dyskonto -44.2% | cap 3040.8M | SMI -39.25 / EMA -51.3 | strefa Bearish      | EPS -0.69 | QR 2.61
  ARVN   | Arvinas, Inc.                | Healthcare           |     8.12 USD | dyskonto -44.0% | cap 523.9M | SMI -38.36 / EMA -45.98 | strefa Bearish      | EPS -3.18 | QR 4.92
  UROY   | Uranium Royalty Corp.        | Energy               |      3.1 USD | dyskonto -43.8% | cap 454.4M | SMI -67.71 / EMA -73.45 | strefa OVERSOLD     | EPS 0.03 | QR 20.25
  IVA    | Inventiva S.A. - American De | Healthcare           |     4.51 USD | dyskonto -43.5% | cap 1065.4M | SMI -30.29 / EMA -45.32 | strefa Bearish      | EPS -2.16 | QR 3.16
  VFS    | VinFast Auto Ltd.            | Consumer Cyclical    |     3.07 USD | dyskonto -41.9% | cap 7182.4M | SMI -74.14 / EMA -75.19 | strefa OVERSOLD     | EPS -1.78 | QR 0.31
  LIFE   | Ethos Technologies Inc.      | Financial Services   |    19.03 USD | dyskonto -41.4% | cap 1198.8M | SMI -42.31 / EMA -44.79 | strefa OVERSOLD     | EPS -1.71 | QR 2.17
  BABA   | Alibaba Group Holding Limite | Consumer Cyclical    |   114.06 USD | dyskonto -40.8% | cap 273387.2M | SMI -33.84 / EMA -46.93 | strefa Bearish      | EPS 6.5 | QR 1.24
  WB     | Weibo Corporation            | Communication Servic |      7.8 USD | dyskonto -39.8% | cap 1916.2M | SMI -35.35 / EMA -49.64 | strefa Bearish      | EPS 1.43 | QR 3.39
  GEVO   | Gevo, Inc.                   | Basic Materials      |     1.83 USD | dyskonto -38.4% | cap 445.4M | SMI -38.68 / EMA -57.14 | strefa Bearish      | EPS -0.14 | QR 1.58
  MAT    | Mattel, Inc.                 | Consumer Cyclical    |    14.24 USD | dyskonto -36.7% | cap 4137.7M | SMI -22.37 / EMA -35.34 | strefa Bearish      | EPS 1.54 | QR 1.76
  CTRI   | Centuri Holdings, Inc.       | Utilities            |    27.69 USD | dyskonto -35.6% | cap 2794.9M | SMI -69.92 / EMA -73.2 | strefa OVERSOLD     | EPS 0.36 | QR 1.78
  RGLD   | Royal Gold, Inc.             | Basic Materials      |   199.64 USD | dyskonto -34.8% | cap 16942.8M | SMI -69.21 / EMA -69.63 | strefa OVERSOLD     | EPS 8.27 | QR 2.91
  LVS    | Las Vegas Sands Corp.        | Consumer Cyclical    |    46.03 USD | dyskonto -34.7% | cap 30501.2M | SMI -69.45 / EMA -70.01 | strefa OVERSOLD     | EPS 2.58 | QR 1.13
  CE     | Celanese Corporation         | Basic Materials      |    47.35 USD | dyskonto -33.0% | cap 5192.5M | SMI -73.39 / EMA -74.06 | strefa OVERSOLD     | EPS -9.86 | QR 0.94
  TW     | Tradeweb Markets Inc.        | Financial Services   |    99.85 USD | dyskonto -32.3% | cap 21768.8M | SMI -36.07 / EMA -42.68 | strefa Bearish      | EPS 4.05 | QR 4.32
  NTGR   | NETGEAR, Inc.                | Technology           |    25.05 USD | dyskonto -32.0% | cap 672.3M | SMI -38.84 / EMA -45.64 | strefa Bearish      | EPS -0.9 | QR 1.99
  BKE    | Buckle, Inc. (The)           | Consumer Cyclical    |    41.99 USD | dyskonto -31.9% | cap 2163.2M | SMI -72.19 / EMA -72.78 | strefa OVERSOLD     | EPS 4.36 | QR 1.3
  NOC    | Northrop Grumman Corporation | Industrials          |   533.48 USD | dyskonto -31.1% | cap 75787.8M | SMI -21.91 / EMA -37.82 | strefa Bearish      | EPS 31.48 | QR 1.01
  VAL    | Valaris Limited              | Energy               |    79.15 USD | dyskonto -30.6% | cap 5481.3M | SMI -73.8 / EMA -74.8 | strefa OVERSOLD     | EPS 14.15 | QR 1.77
  RIG    | Transocean Ltd (Switzerland) | Energy               |     5.32 USD | dyskonto -30.5% | cap 5888.0M | SMI -73.8 / EMA -74.89 | strefa OVERSOLD     | EPS -2.89 | QR 1.27
  DAN    | Dana Incorporated            | Consumer Cyclical    |    27.63 USD | dyskonto -30.2% | cap 2972.3M | SMI -66.69 / EMA -67.4 | strefa OVERSOLD     | EPS -0.54 | QR 0.86
  DDL    | Dingdong (Cayman) Limited    | Consumer Defensive   |     2.38 USD | dyskonto -30.2% | cap 520.4M | SMI -23.41 / EMA -42.24 | strefa Bearish      | EPS 0.11 | QR 0.93
  NOG    | Northern Oil and Gas, Inc.   | Energy               |     21.8 USD | dyskonto -30.1% | cap 2371.5M | SMI -39.73 / EMA -57.28 | strefa Bearish      | EPS -6.32 | QR 1.09
  BVN    | Buenaventura Mining Company  | Basic Materials      |    31.32 USD | dyskonto -29.9% | cap 7954.9M | SMI -44.94 / EMA -47.21 | strefa OVERSOLD     | EPS 4.12 | QR 1.88
  NEWP   | New Pacific Metals Corp.     | Basic Materials      |     4.46 USD | dyskonto -29.3% | cap 825.4M | SMI -52.15 / EMA -54.28 | strefa OVERSOLD     | EPS -0.02 | QR 18.43
  RYAM   | Rayonier Advanced Materials  | Basic Materials      |     8.44 USD | dyskonto -28.8% | cap 569.2M | SMI -32.48 / EMA -45.44 | strefa Bearish      | EPS -7.1 | QR 0.92
  PROX.BR | PROX.BR                      | --                   |     6.11 EUR | dyskonto -28.5% | cap 1973.9M | SMI -51.23 / EMA -53.63 | strefa OVERSOLD     | EPS None | QR None
  RES    | RPC, Inc.                    | Energy               |     5.86 USD | dyskonto -28.2% | cap 1298.8M | SMI -69.84 / EMA -69.88 | strefa OVERSOLD     | EPS 0.09 | QR 2.7
  CGEN   | Compugen Ltd.                | Healthcare           |     2.34 USD | dyskonto -27.8% | cap 221.3M | SMI -36.79 / EMA -42.54 | strefa Bearish      | EPS 0.37 | QR 6.56
  SUZ    | Suzano S.A.                  | Basic Materials      |     8.34 USD | dyskonto -27.7% | cap 10295.6M | SMI -26.03 / EMA -42.77 | strefa Bearish      | EPS 1.8 | QR None
  OBE    | Obsidian Energy Ltd.         | Energy               |    10.73 USD | dyskonto -26.5% | cap 716.5M | SMI -51.13 / EMA -57.56 | strefa OVERSOLD     | EPS 0.01 | QR 0.54
  FSSL   | FS Specialty Lending Fund    | --                   |    11.02 USD | dyskonto -26.5% | cap 836.6M | SMI -58.26 / EMA -58.44 | strefa OVERSOLD     | EPS None | QR None
  VFC    | V.F. Corporation             | Consumer Cyclical    |    16.53 USD | dyskonto -25.8% | cap 6485.5M | SMI -36.43 / EMA -40.28 | strefa Bearish      | EPS 0.62 | QR 1.21
  INGR   | Ingredion Incorporated       | Consumer Defensive   |   100.25 USD | dyskonto -25.6% | cap 6321.7M | SMI -29.57 / EMA -44.36 | strefa Bearish      | EPS 10.18 | QR 1.73
  FNV    | Franco-Nevada Corporation    | Basic Materials      |   214.22 USD | dyskonto -25.0% | cap 41313.5M | SMI -53.51 / EMA -58.23 | strefa OVERSOLD     | EPS 7.09 | QR 7.98
  CNR    | Core Natural Resources, Inc. | Energy               |    86.53 USD | dyskonto -24.6% | cap 4361.8M | SMI -50.11 / EMA -55.32 | strefa OVERSOLD     | EPS -1.19 | QR 1.15
  CRC    | California Resources Corpora | Energy               |    54.25 USD | dyskonto -24.6% | cap 4817.1M | SMI -66.47 / EMA -70.81 | strefa OVERSOLD     | EPS -5.13 | QR 0.79
  WTI    | W&T Offshore, Inc.           | Energy               |     3.85 USD | dyskonto -24.2% | cap 572.8M | SMI -50.04 / EMA -50.2 | strefa OVERSOLD     | EPS -0.95 | QR 1.02
  EDU    | New Oriental Education & Tec | Consumer Defensive   |    49.35 USD | dyskonto -24.0% | cap 8227.2M | SMI -25.04 / EMA -41.41 | strefa Bearish      | EPS 2.7 | QR 1.55
  DSX    | Diana Shipping inc.          | Industrials          |     2.22 USD | dyskonto -24.0% | cap 276.2M | SMI -72.81 / EMA -74.69 | strefa OVERSOLD     | EPS 0.35 | QR 2.69
  AWI    | Armstrong World Industries I | Industrials          |   158.05 USD | dyskonto -23.3% | cap 6745.4M | SMI -29.88 / EMA -38.08 | strefa Bearish      | EPS 7.08 | QR 1.0
  AR     | Antero Resources Corporation | Energy               |    35.07 USD | dyskonto -23.3% | cap 10865.9M | SMI -55.3 / EMA -59.41 | strefa OVERSOLD     | EPS 3.09 | QR 0.55
  PAGS   | PagSeguro Digital Ltd.       | Technology           |     9.46 USD | dyskonto -23.2% | cap 2644.3M | SMI -27.09 / EMA -40.1 | strefa Bearish      | EPS 1.44 | QR 1.36
  SD     | SandRidge Energy, Inc.       | Energy               |    14.19 USD | dyskonto -23.1% | cap 523.9M | SMI -57.54 / EMA -60.65 | strefa OVERSOLD     | EPS 2.05 | QR 2.17
  POST   | Post Holdings, Inc.          | Consumer Defensive   |    90.16 USD | dyskonto -23.1% | cap 4086.3M | SMI -59.33 / EMA -61.66 | strefa OVERSOLD     | EPS 5.96 | QR 0.95
  TK     | Teekay Corporation Ltd.      | Energy               |    11.18 USD | dyskonto -22.3% | cap 972.8M | SMI -40.02 / EMA -41.46 | strefa OVERSOLD     | EPS 1.13 | QR None
