Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-05-22
Przeskanowano:     7111 spółek
Sygnały SMI:       942
Po wszystkich filtrach: 250 (Strong BUY: 105, Turning Up: 100)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 105 spółek)
  SUPX   | SUPX                         | --                   |    11.79 USD | dyskonto -84.6% | cap 509.9M | SMI -16.7 / EMA -39.53 | strefa Bearish      | EPS None | QR 8.25
  FIG    | FIG                          | --                   |    22.58 USD | dyskonto -84.2% | cap 11933.4M | SMI -38.75 / EMA -51.9 | strefa Bearish      | EPS None | QR None
  FJET   | FJET                         | --                   |     7.45 USD | dyskonto -76.3% | cap 329.1M | SMI -33.95 / EMA -45.12 | strefa Bearish      | EPS None | QR 6.6
  WGS    | WGS                          | --                   |    46.77 USD | dyskonto -72.6% | cap 1388.5M | SMI -59.81 / EMA -61.41 | strefa OVERSOLD     | EPS None | QR 2.34
  PLAY   | PLAY                         | --                   |    12.17 USD | dyskonto -65.7% | cap 422.8M | SMI -44.9 / EMA -46.45 | strefa OVERSOLD     | EPS None | QR 0.19
  CSGP   | CSGP                         | --                   |    33.77 USD | dyskonto -65.3% | cap 13790.2M | SMI -81.49 / EMA -82.95 | strefa OVERSOLD     | EPS None | QR 2.84
  BBNX   | BBNX                         | --                   |    11.81 USD | dyskonto -63.9% | cap 526.3M | SMI -34.62 / EMA -42.89 | strefa Bearish      | EPS None | QR 7.96
  ORGO   | ORGO                         | --                   |     2.65 USD | dyskonto -62.6% | cap 341.0M | SMI -36.5 / EMA -52.6 | strefa Bearish      | EPS None | QR 3.32
  HCKT   | HCKT                         | --                   |    10.94 USD | dyskonto -58.1% | cap 275.6M | SMI -54.49 / EMA -55.91 | strefa OVERSOLD     | EPS None | QR 1.72
  GPK    | GPK                          | --                   |    10.14 USD | dyskonto -57.3% | cap 3000.3M | SMI -30.68 / EMA -41.24 | strefa Bearish      | EPS None | QR 0.52
  SCZM   | SCZM                         | --                   |     8.09 USD | dyskonto -54.2% | cap 750.3M | SMI -36.62 / EMA -42.38 | strefa Bearish      | EPS None | QR 1.04
  EPAM   | EPAM                         | --                   |   101.89 USD | dyskonto -54.2% | cap 5322.9M | SMI -80.0 / EMA -83.36 | strefa OVERSOLD     | EPS None | QR 2.59
  APPN   | APPN                         | --                   |    21.34 USD | dyskonto -53.7% | cap 1566.6M | SMI -50.87 / EMA -51.54 | strefa OVERSOLD     | EPS None | QR 1.15
