Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-11
Przeskanowano:     7123 spółek
Sygnały SMI:       886
Po wszystkich filtrach: 182 (Strong BUY: 62, Turning Up: 66)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 62 spółek)
  CNTN   | CNTN                         | --                   |     3.05 USD | dyskonto -66.4% | cap 212.9M | SMI -42.97 / EMA -49.74 | strefa OVERSOLD     | EPS None | QR 5.29
  FLUT   | FLUT                         | --                   |   111.69 USD | dyskonto -64.4% | cap 19368.0M | SMI -21.07 / EMA -39.33 | strefa Bearish      | EPS None | QR 0.95
  SITC   | SITC                         | --                   |     5.05 USD | dyskonto -61.4% | cap 265.3M | SMI -66.0 / EMA -66.13 | strefa OVERSOLD     | EPS None | QR 1.7
  YEXT   | YEXT                         | --                   |     3.72 USD | dyskonto -59.5% | cap 373.4M | SMI -34.75 / EMA -41.86 | strefa Bearish      | EPS None | QR 1.07
  OI     | OI                           | --                   |     8.55 USD | dyskonto -49.4% | cap 1310.7M | SMI -65.05 / EMA -65.24 | strefa OVERSOLD     | EPS None | QR 0.77
  MYGN   | MYGN                         | --                   |     4.43 USD | dyskonto -48.5% | cap 417.9M | SMI -25.89 / EMA -36.17 | strefa Bearish      | EPS None | QR 2.26
  ARHS   | ARHS                         | --                   |     6.68 USD | dyskonto -48.5% | cap 946.2M | SMI -37.47 / EMA -42.72 | strefa Bearish      | EPS None | QR 0.62
  ALOY   | ALOY                         | --                   |    14.04 USD | dyskonto -47.8% | cap 859.4M | SMI -8.01 / EMA -31.5 | strefa Bearish      | EPS None | QR 0.01
  SRAD   | SRAD                         | --                   |    16.91 USD | dyskonto -47.5% | cap 5004.5M | SMI -31.97 / EMA -47.31 | strefa Bearish      | EPS None | QR 1.16
  POOL   | POOL                         | --                   |   189.13 USD | dyskonto -45.2% | cap 6892.5M | SMI -64.4 / EMA -66.06 | strefa OVERSOLD     | EPS None | QR 0.59
  SWIM   | SWIM                         | --                   |     5.57 USD | dyskonto -37.9% | cap 653.4M | SMI -37.1 / EMA -46.11 | strefa Bearish      | EPS None | QR 1.82
  AEO    | AEO                          | --                   |    17.71 USD | dyskonto -37.8% | cap 2967.7M | SMI -38.3 / EMA -48.58 | strefa Bearish      | EPS None | QR 0.71
  AMPH   | AMPH                         | --                   |    20.22 USD | dyskonto -35.3% | cap 891.6M | SMI -31.89 / EMA -38.48 | strefa Bearish      | EPS None | QR 2.9
  G      | G                            | --                   |     31.6 USD | dyskonto -35.0% | cap 5356.4M | SMI -38.59 / EMA -46.34 | strefa Bearish      | EPS None | QR 1.66
  WNC    | WNC                          | --                   |      8.5 USD | dyskonto -34.3% | cap 345.7M | SMI -28.6 / EMA -38.4 | strefa Bearish      | EPS None | QR 0.79
  OFRM   | OFRM                         | --                   |    18.04 USD | dyskonto -33.2% | cap 755.9M | SMI -16.13 / EMA -35.75 | strefa Bearish      | EPS None | QR 1.26
  HCA    | HCA                          | --                   |   376.04 USD | dyskonto -32.4% | cap 83420.6M | SMI -84.07 / EMA -84.86 | strefa OVERSOLD     | EPS None | QR 0.86
  MMSI   | MMSI                         | --                   |     66.3 USD | dyskonto -31.5% | cap 3955.1M | SMI -33.56 / EMA -46.35 | strefa Bearish      | EPS None | QR 2.95
  UFPI   | UFPI                         | --                   |    81.92 USD | dyskonto -30.6% | cap 4626.9M | SMI -69.83 / EMA -70.72 | strefa OVERSOLD     | EPS None | QR 3.13
  SLGN   | SLGN                         | --                   |    39.81 USD | dyskonto -30.2% | cap 4207.6M | SMI -41.35 / EMA -51.87 | strefa OVERSOLD     | EPS None | QR 0.78
  LPLA   | LPLA                         | --                   |   286.42 USD | dyskonto -29.0% | cap 22908.7M | SMI -39.64 / EMA -40.16 | strefa Bearish      | EPS None | QR 2.3
  MMED   | MMED                         | --                   |    14.84 USD | dyskonto -27.5% | cap 4167.4M | SMI -24.82 / EMA -48.04 | strefa Bearish      | EPS None | QR 0.89
  TARS   | TARS                         | --                   |     61.9 USD | dyskonto -27.4% | cap 2663.2M | SMI -56.6 / EMA -57.93 | strefa OVERSOLD     | EPS None | QR 3.82
  VREX   | VREX                         | --                   |    10.63 USD | dyskonto -27.0% | cap 448.0M | SMI -37.98 / EMA -41.75 | strefa Bearish      | EPS None | QR 1.83
  PAL    | PAL                          | --                   |     8.02 USD | dyskonto -26.9% | cap 222.7M | SMI -10.35 / EMA -34.12 | strefa Bearish      | EPS None | QR 1.09
