Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-28
Przeskanowano:     7106 spółek
Sygnały SMI:       1216
Po wszystkich filtrach: 249 (Strong BUY: 85, Turning Up: 74)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 85 spółek)
  SOL.MC | SOL.MC                       | --                   |      0.9 EUR | dyskonto -88.7% | cap 410.9M | SMI -55.24 / EMA -58.25 | strefa OVERSOLD     | EPS None | QR 1.42
  VITL   | VITL                         | --                   |    11.19 USD | dyskonto -78.9% | cap 479.5M | SMI -28.83 / EMA -40.2 | strefa Bearish      | EPS None | QR 1.61
  MNTN   | MNTN                         | --                   |     9.62 USD | dyskonto -69.9% | cap 711.1M | SMI -31.19 / EMA -34.49 | strefa Bearish      | EPS None | QR 4.18
  REAX   | REAX                         | --                   |     1.87 USD | dyskonto -65.4% | cap 401.3M | SMI -70.09 / EMA -73.51 | strefa OVERSOLD     | EPS None | QR 1.41
  FVRR   | FVRR                         | --                   |    11.13 USD | dyskonto -63.7% | cap 400.1M | SMI -47.13 / EMA -48.85 | strefa OVERSOLD     | EPS None | QR 1.93
  JANX   | JANX                         | --                   |    14.94 USD | dyskonto -57.7% | cap 911.1M | SMI -32.11 / EMA -36.3 | strefa Bearish      | EPS None | QR 39.04
  GSHD   | GSHD                         | --                   |    46.87 USD | dyskonto -56.1% | cap 1109.4M | SMI -45.08 / EMA -56.44 | strefa OVERSOLD     | EPS None | QR None
  NMRA   | NMRA                         | --                   |     1.64 USD | dyskonto -55.1% | cap 303.9M | SMI -36.25 / EMA -50.01 | strefa Bearish      | EPS None | QR 5.87
  FWRD   | FWRD                         | --                   |    14.87 USD | dyskonto -54.2% | cap 470.3M | SMI -38.36 / EMA -47.99 | strefa Bearish      | EPS None | QR 1.22
  LULU   | LULU                         | --                   |   117.57 USD | dyskonto -53.4% | cap 13350.5M | SMI -73.4 / EMA -73.86 | strefa OVERSOLD     | EPS None | QR 1.36
  ALLO   | ALLO                         | --                   |     2.13 USD | dyskonto -52.2% | cap 735.2M | SMI -77.72 / EMA -80.17 | strefa OVERSOLD     | EPS None | QR 7.93
