Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-05-21
Przeskanowano:     7097 spółek
Sygnały SMI:       743
Po wszystkich filtrach: 144 (Strong BUY: 60, Turning Up: 58)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 60 spółek)
  WGS    | GeneDx Holdings Corp.        | Healthcare           |    48.68 USD | dyskonto -71.5% | cap 1445.2M | SMI -58.37 / EMA -60.69 | strefa OVERSOLD     | EPS -2.66 | QR 2.34
  RBLX   | Roblox Corporation           | Communication Servic |    46.33 USD | dyskonto -69.2% | cap 33167.7M | SMI -70.46 / EMA -70.72 | strefa OVERSOLD     | EPS -1.57 | QR 0.96
  QDEL   | QuidelOrtho Corporation      | Healthcare           |    11.99 USD | dyskonto -66.3% | cap 818.0M | SMI -81.43 / EMA -84.19 | strefa OVERSOLD     | EPS -17.85 | QR 0.9
  CSGP   | CoStar Group, Inc.           | Real Estate          |    33.75 USD | dyskonto -65.4% | cap 13782.0M | SMI -81.96 / EMA -83.19 | strefa OVERSOLD     | EPS 0.07 | QR 2.84
  IT     | Gartner, Inc.                | Technology           |   155.55 USD | dyskonto -65.2% | cap 10414.4M | SMI -31.96 / EMA -40.51 | strefa Bearish      | EPS 10.13 | QR 1.0
  GSHD   | Goosehead Insurance, Inc.    | Financial Services   |    41.13 USD | dyskonto -63.6% | cap 973.7M | SMI -63.23 / EMA -64.81 | strefa OVERSOLD     | EPS 1.14 | QR None
  ORGO   | Organogenesis Holdings Inc.  | Healthcare           |      2.6 USD | dyskonto -63.3% | cap 333.9M | SMI -38.98 / EMA -53.84 | strefa Bearish      | EPS -0.12 | QR 3.32
  SE     | Sea Limited                  | Consumer Cyclical    |    87.09 USD | dyskonto -56.3% | cap 53341.3M | SMI -33.44 / EMA -41.65 | strefa Bearish      | EPS 2.54 | QR 1.57
  ZBIO   | Zenas BioPharma, Inc.        | Healthcare           |    19.63 USD | dyskonto -56.0% | cap 1239.3M | SMI -51.45 / EMA -52.72 | strefa OVERSOLD     | EPS -9.1 | QR 5.61
  SENS   | Senseonics Holdings, Inc.    | Healthcare           |     5.91 USD | dyskonto -53.0% | cap 308.5M | SMI -43.47 / EMA -43.98 | strefa OVERSOLD     | EPS -1.97 | QR None
  MNKD   | MannKind Corporation         | Healthcare           |     3.22 USD | dyskonto -50.5% | cap 996.4M | SMI -32.3 / EMA -44.53 | strefa Bearish      | EPS -0.07 | QR 1.5
  BRO    | Brown & Brown, Inc.          | Financial Services   |    58.15 USD | dyskonto -48.9% | cap 19709.8M | SMI -71.37 / EMA -73.41 | strefa OVERSOLD     | EPS 3.07 | QR 1.04
  RH     | RH                           | Consumer Cyclical    |   133.57 USD | dyskonto -48.0% | cap 2524.6M | SMI -28.0 / EMA -38.73 | strefa Bearish      | EPS 6.31 | QR 0.31
  STNE   | StoneCo Ltd.                 | Technology           |    11.19 USD | dyskonto -43.9% | cap 2721.7M | SMI -51.49 / EMA -55.65 | strefa OVERSOLD     | EPS 2.76 | QR 1.37
  OPCH   | Option Care Health, Inc.     | Healthcare           |    21.57 USD | dyskonto -41.4% | cap 3387.1M | SMI -62.91 / EMA -64.62 | strefa OVERSOLD     | EPS 1.28 | QR 0.96
  BAH    | Booz Allen Hamilton Holding  | Industrials          |    75.97 USD | dyskonto -41.3% | cap 9162.2M | SMI -34.48 / EMA -36.69 | strefa Bearish      | EPS 6.74 | QR 1.79
  CTSH   | Cognizant Technology Solutio | Technology           |    51.25 USD | dyskonto -41.1% | cap 24241.2M | SMI -71.16 / EMA -77.34 | strefa OVERSOLD     | EPS 4.61 | QR 2.14
  AJG    | Arthur J. Gallagher & Co.    | Financial Services   |   207.35 USD | dyskonto -41.0% | cap 53276.9M | SMI -36.32 / EMA -37.32 | strefa Bearish      | EPS 6.19 | QR 1.06
  CNMD   | CONMED Corporation           | Healthcare           |    36.23 USD | dyskonto -40.0% | cap 1090.9M | SMI -37.27 / EMA -39.76 | strefa Bearish      | EPS 1.77 | QR 1.01
