Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-06
Przeskanowano:     7143 spółek
Sygnały SMI:       917
Po wszystkich filtrach: 276 (Strong BUY: 115, Turning Up: 97)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 115 spółek)
  DVLT   | Datavault AI Inc.            | Technology           |      0.4 USD | dyskonto -90.1% | cap 346.2M | SMI -75.9 / EMA -78.66 | strefa OVERSOLD     | EPS -0.43 | QR 5.29
  BMNR   | BitMine Immersion Technologi | Financial Services   |    15.03 USD | dyskonto -88.8% | cap 8560.7M | SMI -72.34 / EMA -73.4 | strefa OVERSOLD     | EPS -7.44 | QR 51.5
  TRON   | Tron Inc.                    | Consumer Cyclical    |     1.62 USD | dyskonto -87.4% | cap 766.1M | SMI -63.85 / EMA -64.78 | strefa OVERSOLD     | EPS -0.07 | QR 17.93
  SBET   | SharpLink, Inc.              | Financial Services   |     5.39 USD | dyskonto -86.7% | cap 1133.3M | SMI -62.78 / EMA -66.47 | strefa OVERSOLD     | EPS -8.87 | QR 2.44
  LCID   | Lucid Group, Inc.            | Consumer Cyclical    |     6.22 USD | dyskonto -81.6% | cap 2425.4M | SMI -25.8 / EMA -42.71 | strefa Bearish      | EPS -13.14 | QR 0.83
  CAR    | Avis Budget Group, Inc.      | Industrials          |   155.65 USD | dyskonto -81.6% | cap 5498.3M | SMI -83.98 / EMA -84.44 | strefa OVERSOLD     | EPS -18.89 | QR 0.72
  BLSH   | Bullish                      | Technology           |    25.22 USD | dyskonto -78.6% | cap 3823.8M | SMI -80.24 / EMA -80.45 | strefa OVERSOLD     | EPS -7.49 | QR 27.69
  GOGO   | Gogo Inc.                    | Communication Servic |     3.63 USD | dyskonto -78.4% | cap 491.6M | SMI -58.38 / EMA -61.73 | strefa OVERSOLD     | EPS 0.1 | QR 1.24
  BRBR   | BellRing Brands, Inc.        | Consumer Defensive   |    13.06 USD | dyskonto -77.9% | cap 1518.0M | SMI -26.64 / EMA -42.77 | strefa Bearish      | EPS 1.29 | QR 1.18
  GTM    | ZoomInfo Technologies Inc.   | Technology           |     2.89 USD | dyskonto -76.9% | cap 853.2M | SMI -84.16 / EMA -84.57 | strefa OVERSOLD     | EPS 0.4 | QR 0.72
  FULC   | Fulcrum Therapeutics, Inc.   | Healthcare           |      3.7 USD | dyskonto -76.5% | cap 246.9M | SMI -64.42 / EMA -64.65 | strefa OVERSOLD     | EPS -1.15 | QR 27.4
