Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-05-26
Przeskanowano:     7130 spółek
Sygnały SMI:       941
Po wszystkich filtrach: 195 (Strong BUY: 82, Turning Up: 63)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 82 spółek)
  FRMI   | Fermi Inc.                   | Real Estate          |     6.11 USD | dyskonto -83.5% | cap 3892.4M | SMI -38.89 / EMA -49.46 | strefa Bearish      | EPS -1.14 | QR 2.31
  AIRO   | AIRO Group Holdings, Inc.    | Industrials          |      7.1 USD | dyskonto -81.8% | cap 223.3M | SMI -67.58 / EMA -71.78 | strefa OVERSOLD     | EPS -0.58 | QR 3.07
  LX     | LX                           | --                   |     2.28 USD | dyskonto -71.5% | cap 374.9M | SMI -30.64 / EMA -43.32 | strefa Bearish      | EPS None | QR None
  TME    | TME                          | --                   |     9.18 USD | dyskonto -65.6% | cap 15030.2M | SMI -81.21 / EMA -82.56 | strefa OVERSOLD     | EPS None | QR 2.22
  EVTL   | EVTL                         | --                   |     2.68 USD | dyskonto -64.7% | cap 341.9M | SMI -35.66 / EMA -42.5 | strefa Bearish      | EPS None | QR 0.45
  WING   | WING                         | --                   |   139.58 USD | dyskonto -64.0% | cap 3801.1M | SMI -62.92 / EMA -65.28 | strefa OVERSOLD     | EPS None | QR 3.26
  SPSC   | SPS Commerce, Inc.           | Technology           |    53.69 USD | dyskonto -63.6% | cap 1970.9M | SMI -37.3 / EMA -42.41 | strefa Bearish      | EPS 2.41 | QR 2.17
  OLMA   | OLMA                         | --                   |    13.39 USD | dyskonto -63.1% | cap 1169.6M | SMI -65.81 / EMA -66.29 | strefa OVERSOLD     | EPS None | QR 9.95
  CERT   | CERT                         | --                   |     5.22 USD | dyskonto -62.4% | cap 811.3M | SMI -41.64 / EMA -43.34 | strefa OVERSOLD     | EPS None | QR 2.05
  EU     | EU                           | --                   |     1.59 USD | dyskonto -62.0% | cap 308.8M | SMI -67.95 / EMA -70.95 | strefa OVERSOLD     | EPS None | QR None
  YEXT   | YEXT                         | --                   |     3.72 USD | dyskonto -59.5% | cap 372.9M | SMI -61.68 / EMA -62.61 | strefa OVERSOLD     | EPS None | QR 1.07
  GPCR   | GPCR                         | --                   |    39.08 USD | dyskonto -58.8% | cap 2777.6M | SMI -77.06 / EMA -77.67 | strefa OVERSOLD     | EPS None | QR 24.81
  PLG    | PLG                          | --                   |      1.7 USD | dyskonto -57.9% | cap 215.6M | SMI -63.01 / EMA -64.37 | strefa OVERSOLD     | EPS None | QR 15.38
  GOTU   | GOTU                         | --                   |     1.77 USD | dyskonto -57.0% | cap 423.3M | SMI -58.21 / EMA -59.69 | strefa OVERSOLD     | EPS None | QR 0.92
