Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-07
Przeskanowano:     7118 spółek
Sygnały SMI:       657
Po wszystkich filtrach: 196 (Strong BUY: 73, Turning Up: 71)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 73 spółek)
  LX     | LX                           | --                   |     2.07 USD | dyskonto -74.1% | cap 341.1M | SMI -34.04 / EMA -41.17 | strefa Bearish      | EPS None | QR 1.89
  MNTN   | MNTN                         | --                   |     9.37 USD | dyskonto -70.7% | cap 692.7M | SMI -31.97 / EMA -37.02 | strefa Bearish      | EPS None | QR 4.18
  WGS    | WGS                          | --                   |    52.21 USD | dyskonto -69.4% | cap 1550.0M | SMI -33.26 / EMA -43.53 | strefa Bearish      | EPS None | QR 2.34
  ALVO   | ALVO                         | --                   |     3.54 USD | dyskonto -67.1% | cap 1104.7M | SMI -25.12 / EMA -35.66 | strefa Bearish      | EPS None | QR 1.16
  SMPL   | SMPL                         | --                   |    11.94 USD | dyskonto -65.2% | cap 1105.3M | SMI -38.66 / EMA -40.8 | strefa Bearish      | EPS None | QR None
  OPTU   | Optimum Communications, Inc. | Communication Servic |     1.09 USD | dyskonto -63.4% | cap 426.8M | SMI -62.49 / EMA -64.41 | strefa OVERSOLD     | EPS -9.94 | QR 0.8
  CAI    | Caris Life Sciences, Inc.    | Healthcare           |    16.49 USD | dyskonto -61.2% | cap 4661.4M | SMI -51.63 / EMA -52.6 | strefa OVERSOLD     | EPS -2.76 | QR 7.35
  TRI    | Thomson Reuters Corp         | Industrials          |    86.04 USD | dyskonto -60.6% | cap 37559.8M | SMI -36.36 / EMA -38.61 | strefa Bearish      | EPS 3.48 | QR 0.64
  HCKT   | HCKT                         | --                   |    10.93 USD | dyskonto -58.1% | cap 275.3M | SMI -35.62 / EMA -41.75 | strefa Bearish      | EPS None | QR 1.72
  PODD   | Insulet Corporation          | Healthcare           |   153.22 USD | dyskonto -56.8% | cap 10612.7M | SMI -82.19 / EMA -83.97 | strefa OVERSOLD     | EPS 4.28 | QR 2.15
  PRME   | Prime Medicine, Inc.         | Healthcare           |     3.06 USD | dyskonto -55.9% | cap 552.7M | SMI -39.4 / EMA -46.3 | strefa Bearish      | EPS -1.23 | QR 4.84
  AVAV   | AVAV                         | --                   |   185.92 USD | dyskonto -55.5% | cap 9408.5M | SMI -35.95 / EMA -52.1 | strefa Bearish      | EPS None | QR 2.69
  ZTS    | Zoetis Inc.                  | Healthcare           |    79.44 USD | dyskonto -53.1% | cap 33303.5M | SMI -76.46 / EMA -77.05 | strefa OVERSOLD     | EPS 6.1 | QR None
  MNSO   | MINISO Group Holding Limited | Consumer Cyclical    |    12.95 USD | dyskonto -51.6% | cap 4034.4M | SMI -76.25 / EMA -77.55 | strefa OVERSOLD     | EPS 1.03 | QR 1.55
  PEGA   | Pegasystems Inc.             | Technology           |    34.71 USD | dyskonto -49.0% | cap 5800.6M | SMI -58.76 / EMA -59.34 | strefa OVERSOLD     | EPS 1.85 | QR 1.33
  OTF    | Blue Owl Technology Finance  | Financial Services   |    11.29 USD | dyskonto -47.8% | cap 5223.2M | SMI -42.61 / EMA -43.78 | strefa OVERSOLD     | EPS 0.96 | QR None
  MYGN   | MYGN                         | --                   |     4.57 USD | dyskonto -46.8% | cap 431.6M | SMI -40.25 / EMA -46.45 | strefa OVERSOLD     | EPS None | QR None
  BSY    | Bentley Systems, Incorporate | Technology           |    32.93 USD | dyskonto -44.4% | cap 10004.0M | SMI -42.26 / EMA -44.97 | strefa OVERSOLD     | EPS 0.87 | QR 0.56
  MLCO   | MLCO                         | --                   |      5.7 USD | dyskonto -43.8% | cap 2213.3M | SMI -27.46 / EMA -37.48 | strefa Bearish      | EPS None | QR None
  VRSK   | Verisk Analytics, Inc.       | Industrials          |   181.73 USD | dyskonto -42.9% | cap 23810.6M | SMI -27.01 / EMA -37.45 | strefa Bearish      | EPS 6.56 | QR 1.2
  HNI    | HNI Corporation              | Consumer Cyclical    |    31.14 USD | dyskonto -41.6% | cap 2241.9M | SMI -60.48 / EMA -61.38 | strefa OVERSOLD     | EPS 0.27 | QR 0.82
  IP     | IP                           | --                   |    33.61 USD | dyskonto -40.1% | cap 17797.1M | SMI -34.15 / EMA -47.51 | strefa Bearish      | EPS None | QR 1.02
