Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-13
Przeskanowano:     7108 spółek
Sygnały SMI:       831
Po wszystkich filtrach: 242 (Strong BUY: 111, Turning Up: 74)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 111 spółek)
  SOL.MC | SOL.MC                       | --                   |     0.89 EUR | dyskonto -88.8% | cap 408.6M | SMI -35.9 / EMA -41.27 | strefa Bearish      | EPS None | QR None
  BLSH   | Bullish                      | Technology           |    24.02 USD | dyskonto -79.6% | cap 3642.6M | SMI -80.41 / EMA -80.94 | strefa OVERSOLD     | EPS -7.49 | QR 27.69
  CCOI   | Cogent Communications Holdin | Communication Servic |    13.05 USD | dyskonto -76.0% | cap 653.5M | SMI -78.4 / EMA -78.61 | strefa OVERSOLD     | EPS -3.54 | QR 2.04
  SAFX   | XCF Global, Inc.             | Utilities            |     0.56 USD | dyskonto -72.5% | cap 203.1M | SMI -32.98 / EMA -47.73 | strefa Bearish      | EPS 0.22 | QR 0.11
  WVE    | Wave Life Sciences Ltd.      | Healthcare           |      6.2 USD | dyskonto -71.4% | cap 1193.9M | SMI -37.79 / EMA -43.71 | strefa Bearish      | EPS -1.05 | QR 6.47
  EFOR   | Everforth, Inc.              | Technology           |    18.38 USD | dyskonto -69.7% | cap 753.6M | SMI -75.49 / EMA -75.73 | strefa OVERSOLD     | EPS 2.25 | QR 2.16
  OLMA   | Olema Pharmaceuticals, Inc.  | Healthcare           |    11.75 USD | dyskonto -67.6% | cap 1026.3M | SMI -32.21 / EMA -42.64 | strefa Bearish      | EPS -2.03 | QR 9.95
  BMBL   | Bumble Inc.                  | Communication Servic |     3.11 USD | dyskonto -64.1% | cap 405.0M | SMI -39.73 / EMA -47.86 | strefa Bearish      | EPS -5.74 | QR 2.21
  HUBS   | HubSpot, Inc.                | Technology           |    214.0 USD | dyskonto -62.3% | cap 10954.8M | SMI -35.28 / EMA -43.39 | strefa Bearish      | EPS 1.91 | QR None
  IQ     | iQIYI, Inc.                  | Communication Servic |     1.13 USD | dyskonto -60.0% | cap 1095.3M | SMI -32.13 / EMA -49.97 | strefa Bearish      | EPS -0.1 | QR 0.47
  PTLO   | Portillo's Inc.              | Consumer Cyclical    |     4.78 USD | dyskonto -59.5% | cap 346.3M | SMI -28.37 / EMA -37.99 | strefa Bearish      | EPS 0.21 | QR 0.22
  CGC    | Canopy Growth Corporation    | Healthcare           |     0.97 USD | dyskonto -59.4% | cap 407.8M | SMI -62.41 / EMA -63.84 | strefa OVERSOLD     | EPS -0.62 | QR 2.64
  ZS     | Zscaler, Inc.                | Technology           |    139.7 USD | dyskonto -58.5% | cap 22590.8M | SMI -44.58 / EMA -44.67 | strefa OVERSOLD     | EPS -0.47 | QR 2.01
  NAUT   | Nautilus Biotechnology, Inc. | Healthcare           |     1.88 USD | dyskonto -56.3% | cap 239.5M | SMI -77.7 / EMA -78.11 | strefa OVERSOLD     | EPS -0.46 | QR 13.33
  LAW    | CS Disco, Inc.               | Technology           |     3.99 USD | dyskonto -56.2% | cap 255.9M | SMI -34.37 / EMA -40.62 | strefa Bearish      | EPS -0.68 | QR 3.78
  KVYO   | Klaviyo, Inc. Series A       | Technology           |    17.38 USD | dyskonto -52.7% | cap 5201.5M | SMI -24.87 / EMA -39.96 | strefa Bearish      | EPS -0.03 | QR 4.27
  ZTS    | ZTS                          | --                   |    76.21 USD | dyskonto -52.5% | cap 31951.5M | SMI -76.86 / EMA -78.24 | strefa OVERSOLD     | EPS None | QR None
  FUTU   | Futu Holdings Limited        | Financial Services   |    96.81 USD | dyskonto -52.2% | cap 13571.6M | SMI -61.03 / EMA -62.11 | strefa OVERSOLD     | EPS 9.05 | QR 1.19
  ACM    | AECOM                        | Industrials          |    68.57 USD | dyskonto -49.4% | cap 8812.2M | SMI -76.07 / EMA -76.5 | strefa OVERSOLD     | EPS 4.79 | QR 1.14
  CTSH   | CTSH                         | --                   |    44.22 USD | dyskonto -49.2% | cap 20916.1M | SMI -50.51 / EMA -53.27 | strefa OVERSOLD     | EPS None | QR None
