Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-10
Przeskanowano:     7114 spółek
Sygnały SMI:       1845
Po wszystkich filtrach: 342 (Strong BUY: 136, Turning Up: 125)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 136 spółek)
  ORBS   | Eightco Holdings Inc.        | Consumer Cyclical    |     0.69 USD | dyskonto -99.2% | cap 267.3M | SMI -79.26 / EMA -79.69 | strefa OVERSOLD     | EPS -3.59 | QR 13.18
  GEMI   | Gemini Space Station, Inc.   | Financial Services   |     4.09 USD | dyskonto -91.1% | cap 517.1M | SMI -67.15 / EMA -67.88 | strefa OVERSOLD     | EPS -4.6 | QR 1.29
  FUBO   | fuboTV Inc.                  | Communication Servic |     9.26 USD | dyskonto -83.7% | cap 272.6M | SMI -45.7 / EMA -46.78 | strefa OVERSOLD     | EPS 3.84 | QR 0.53
  UWMC   | UWM Holdings Corporation     | Financial Services   |     1.28 USD | dyskonto -82.1% | cap 434.2M | SMI -79.42 / EMA -82.8 | strefa OVERSOLD     | EPS 0.3 | QR None
  TRON   | Tron Inc.                    | Consumer Cyclical    |     1.52 USD | dyskonto -81.2% | cap 721.1M | SMI -74.28 / EMA -75.48 | strefa OVERSOLD     | EPS -0.07 | QR 17.93
  CRML   | Critical Metals Corp.        | Basic Materials      |     7.25 USD | dyskonto -77.4% | cap 1064.9M | SMI -76.87 / EMA -78.21 | strefa OVERSOLD     | EPS -1.42 | QR 0.07
  ABAT   | American Battery Technology  | Industrials          |     2.61 USD | dyskonto -77.3% | cap 356.0M | SMI -77.54 / EMA -78.84 | strefa OVERSOLD     | EPS -0.53 | QR 2.13
  MRLN   | Merlin, Inc.                 | Industrials          |     4.44 USD | dyskonto -73.9% | cap 428.6M | SMI -84.44 / EMA -86.79 | strefa OVERSOLD     | EPS -5.85 | QR 1.62
  SERV   | Serve Robotics Inc.          | Industrials          |     5.09 USD | dyskonto -72.7% | cap 432.7M | SMI -85.47 / EMA -87.03 | strefa OVERSOLD     | EPS -2.48 | QR 18.13
  HTZ    | Hertz Global Holdings, Inc   | Industrials          |     2.27 USD | dyskonto -72.2% | cap 809.1M | SMI -87.07 / EMA -89.82 | strefa OVERSOLD     | EPS -0.91 | QR 0.69
  WVE    | Wave Life Sciences Ltd.      | Healthcare           |      6.1 USD | dyskonto -71.9% | cap 1202.0M | SMI -37.51 / EMA -42.39 | strefa Bearish      | EPS -1.08 | QR 6.47
  NNE    | Nano Nuclear Energy Inc.     | Industrials          |    18.85 USD | dyskonto -69.0% | cap 1012.2M | SMI -77.75 / EMA -78.3 | strefa OVERSOLD     | EPS -0.68 | QR 53.48
  EVGO   | EVgo Inc.                    | Consumer Cyclical    |     1.62 USD | dyskonto -68.7% | cap 228.5M | SMI -76.46 / EMA -76.75 | strefa OVERSOLD     | EPS -0.4 | QR 2.19
  BUR    | Burford Capital Limited      | Financial Services   |     4.42 USD | dyskonto -68.7% | cap 970.6M | SMI -45.63 / EMA -54.61 | strefa OVERSOLD     | EPS -7.69 | QR None
  RZLV   | Rezolve AI PLC               | Technology           |     2.73 USD | dyskonto -67.7% | cap 1088.8M | SMI -50.28 / EMA -51.88 | strefa OVERSOLD     | EPS -0.38 | QR 0.67
  LU     | Lufax Holding Ltd            | Financial Services   |      1.5 USD | dyskonto -67.2% | cap 1300.0M | SMI -23.7 / EMA -38.99 | strefa Bearish      | EPS -0.36 | QR None
  BBAI   | BigBear.ai, Inc.             | Technology           |     3.27 USD | dyskonto -65.2% | cap 1567.9M | SMI -79.13 / EMA -80.12 | strefa OVERSOLD     | EPS -0.02 | QR 1.78
  TIGR   | UP Fintech Holding Limited   | Financial Services   |     4.82 USD | dyskonto -64.5% | cap 860.4M | SMI -34.99 / EMA -42.47 | strefa Bearish      | EPS 0.61 | QR 1.12
  QUBT   | Quantum Computing Inc.       | Technology           |     9.18 USD | dyskonto -64.5% | cap 2070.4M | SMI -68.35 / EMA -68.88 | strefa OVERSOLD     | EPS -0.26 | QR 102.34
  Z      | Zillow Group, Inc.           | Communication Servic |    33.61 USD | dyskonto -64.2% | cap 7558.0M | SMI -31.65 / EMA -43.48 | strefa Bearish      | EPS 0.23 | QR -2.64
  SOUN   | SoundHound AI, Inc.          | Technology           |     8.02 USD | dyskonto -63.8% | cap 3494.1M | SMI -52.16 / EMA -62.34 | strefa OVERSOLD     | EPS -0.62 | QR 4.59
  SLI    | Standard Lithium Ltd.        | Basic Materials      |     2.37 USD | dyskonto -63.0% | cap 583.7M | SMI -82.46 / EMA -84.58 | strefa OVERSOLD     | EPS -0.23 | QR 15.63
  GSIT   | GSI Technology, Inc.         | Technology           |     6.72 USD | dyskonto -63.0% | cap 257.9M | SMI -73.95 / EMA -74.8 | strefa OVERSOLD     | EPS -0.47 | QR 8.17
  ZG     | Zillow Group, Inc.           | Communication Servic |    33.95 USD | dyskonto -62.4% | cap 7634.5M | SMI -27.96 / EMA -40.97 | strefa Bearish      | EPS 0.23 | QR -2.64
  COIN   | Coinbase Global, Inc.        | Financial Services   |    153.6 USD | dyskonto -61.8% | cap 40525.4M | SMI -51.67 / EMA -52.14 | strefa OVERSOLD     | EPS -3.87 | QR 2.34
  BMBL   | Bumble Inc.                  | Communication Servic |     2.83 USD | dyskonto -61.6% | cap 373.5M | SMI -38.46 / EMA -40.98 | strefa Bearish      | EPS -4.14 | QR 2.21
  EAF    | GrafTech International Ltd.  | Industrials          |     8.13 USD | dyskonto -60.0% | cap 212.1M | SMI -34.26 / EMA -40.89 | strefa Bearish      | EPS -6.77 | QR 1.9
  CGC    | Canopy Growth Corporation    | Healthcare           |     0.97 USD | dyskonto -59.2% | cap 409.5M | SMI -57.2 / EMA -63.41 | strefa OVERSOLD     | EPS -0.48 | QR 2.64
  EVMN   | Evommune, Inc.               | Healthcare           |    14.08 USD | dyskonto -57.6% | cap 511.0M | SMI -77.27 / EMA -78.37 | strefa OVERSOLD     | EPS -11.82 | QR 8.57
  ORCL   | Oracle Corporation           | Technology           |   147.02 USD | dyskonto -57.5% | cap 423486.9M | SMI -76.95 / EMA -78.22 | strefa OVERSOLD     | EPS 5.84 | QR 1.12
  NB     | NioCorp Developments Ltd.    | Basic Materials      |     5.36 USD | dyskonto -57.4% | cap 780.3M | SMI -50.07 / EMA -60.01 | strefa OVERSOLD     | EPS -0.58 | QR 2.23
  FLY    | Firefly Aerospace Inc.       | Industrials          |    26.71 USD | dyskonto -57.0% | cap 4386.7M | SMI -79.99 / EMA -82.75 | strefa OVERSOLD     | EPS -4.93 | QR 4.51
  INTU   | INTU                         | --                   |   325.25 USD | dyskonto -56.7% | cap 88967.9M | SMI -26.35 / EMA -42.34 | strefa Bearish      | EPS None | QR None
  PSKY   | Paramount Skydance Corporati | Communication Servic |     9.19 USD | dyskonto -55.9% | cap 10310.7M | SMI -58.81 / EMA -62.44 | strefa OVERSOLD     | EPS 0.02 | QR 1.12
  WHR    | Whirlpool Corporation        | Consumer Cyclical    |    43.28 USD | dyskonto -55.2% | cap 2821.8M | SMI -39.45 / EMA -52.65 | strefa Bearish      | EPS 3.04 | QR 0.4
  GLDG   | GoldMining Inc.              | Basic Materials      |     1.02 USD | dyskonto -55.1% | cap 219.1M | SMI -57.11 / EMA -67.47 | strefa OVERSOLD     | EPS -0.09 | QR 9.48
  ALLO   | Allogene Therapeutics, Inc.  | Healthcare           |     2.01 USD | dyskonto -54.9% | cap 693.8M | SMI -37.71 / EMA -49.09 | strefa Bearish      | EPS -0.77 | QR 7.93
  BCYC   | Bicycle Therapeutics plc     | Healthcare           |     4.17 USD | dyskonto -54.5% | cap 291.9M | SMI -54.74 / EMA -57.82 | strefa OVERSOLD     | EPS -2.73 | QR 11.98
  SATL   | Satellogic Inc.              | Industrials          |     5.52 USD | dyskonto -54.0% | cap 848.6M | SMI -78.4 / EMA -81.18 | strefa OVERSOLD     | EPS -0.74 | QR 5.02
  CSIQ   | Canadian Solar Inc.          | Technology           |    15.91 USD | dyskonto -54.0% | cap 1080.2M | SMI -54.64 / EMA -56.01 | strefa OVERSOLD     | EPS -2.52 | QR 0.83
  SGML   | Sigma Lithium Corporation    | Basic Materials      |    11.38 USD | dyskonto -53.5% | cap 1275.3M | SMI -78.48 / EMA -81.81 | strefa OVERSOLD     | EPS -0.39 | QR 0.14
  SCZM   | Santacruz Silver Mining Ltd. | Basic Materials      |      8.4 USD | dyskonto -52.4% | cap 779.0M | SMI -31.24 / EMA -48.61 | strefa Bearish      | EPS 0.65 | QR 1.04
  PRCT   | PROCEPT BioRobotics Corporat | Healthcare           |    20.41 USD | dyskonto -52.2% | cap 1161.7M | SMI -68.49 / EMA -69.44 | strefa OVERSOLD     | EPS -1.95 | QR 5.77
