Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-08
Przeskanowano:     7114 spółek
Sygnały SMI:       1897
Po wszystkich filtrach: 147 (Strong BUY: 54, Turning Up: 52)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 54 spółek)
  DCX    | Digital Currency X Technolog | Consumer Cyclical    |     0.97 USD | dyskonto -100.0% | cap 340.3M | SMI -78.62 / EMA -78.76 | strefa OVERSOLD     | EPS 362.74 | QR 1.21
  GEMI   | GEMI                         | --                   |     4.09 USD | dyskonto -91.1% | cap 517.1M | SMI -67.15 / EMA -67.88 | strefa OVERSOLD     | EPS None | QR None
  IVVD   | Invivyd, Inc.                | Healthcare           |     0.74 USD | dyskonto -75.9% | cap 209.3M | SMI -78.93 / EMA -81.56 | strefa OVERSOLD     | EPS -0.29 | QR 7.24
  HTZ    | Hertz Global Holdings, Inc   | Industrials          |     2.27 USD | dyskonto -72.2% | cap 809.1M | SMI -87.07 / EMA -89.82 | strefa OVERSOLD     | EPS -0.91 | QR 0.69
  AVXL   | AVXL                         | --                   |     3.34 USD | dyskonto -71.5% | cap 309.5M | SMI -5.28 / EMA -32.09 | strefa Bearish      | EPS None | QR None
  EU     | enCore Energy Corp.          | Energy               |     1.25 USD | dyskonto -70.1% | cap 242.8M | SMI -77.66 / EMA -81.15 | strefa OVERSOLD     | EPS -0.14 | QR 7.64
  LAC    | Lithium Americas Corp.       | Basic Materials      |     3.23 USD | dyskonto -69.3% | cap 1172.3M | SMI -86.64 / EMA -87.72 | strefa OVERSOLD     | EPS -0.45 | QR 5.16
  EAF    | GrafTech International Ltd.  | Industrials          |     8.13 USD | dyskonto -60.0% | cap 211.8M | SMI -34.26 / EMA -40.89 | strefa Bearish      | EPS -6.77 | QR 1.9
  EVMN   | Evommune, Inc.               | Healthcare           |    14.08 USD | dyskonto -57.6% | cap 511.0M | SMI -77.27 / EMA -78.37 | strefa OVERSOLD     | EPS -11.82 | QR 8.57
  FLY    | Firefly Aerospace Inc.       | Industrials          |    26.71 USD | dyskonto -57.0% | cap 4386.7M | SMI -79.99 / EMA -82.75 | strefa OVERSOLD     | EPS -4.93 | QR None
  PSKY   | Paramount Skydance Corporati | Communication Servic |     9.19 USD | dyskonto -55.9% | cap 10285.2M | SMI -58.81 / EMA -62.44 | strefa OVERSOLD     | EPS 0.02 | QR 1.12
