Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-08
Przeskanowano:     7114 spółek
Sygnały SMI:       1896
Po wszystkich filtrach: 140 (Strong BUY: 63, Turning Up: 44)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 63 spółek)
  ORBS   | ORBS                         | --                   |     0.69 USD | dyskonto -99.2% | cap 267.3M | SMI -79.26 / EMA -79.69 | strefa OVERSOLD     | EPS None | QR 13.18
  MSTR   | MSTR                         | --                   |   100.01 USD | dyskonto -75.9% | cap 38426.4M | SMI -70.7 / EMA -73.11 | strefa OVERSOLD     | EPS None | QR 5.62
  SLDP   | SLDP                         | --                   |     2.33 USD | dyskonto -73.7% | cap 531.7M | SMI -82.56 / EMA -85.02 | strefa OVERSOLD     | EPS None | QR 15.92
  AVXL   | AVXL                         | --                   |     3.34 USD | dyskonto -71.5% | cap 309.5M | SMI -5.28 / EMA -32.09 | strefa Bearish      | EPS None | QR None
  LAC    | LAC                          | --                   |     3.23 USD | dyskonto -69.3% | cap 1172.3M | SMI -86.64 / EMA -87.72 | strefa OVERSOLD     | EPS None | QR None
  TIGR   | TIGR                         | --                   |     4.82 USD | dyskonto -64.5% | cap 860.4M | SMI -34.99 / EMA -42.47 | strefa Bearish      | EPS None | QR None
  FIGR   | FIGR                         | --                   |    28.62 USD | dyskonto -63.3% | cap 6327.9M | SMI -59.45 / EMA -59.59 | strefa OVERSOLD     | EPS None | QR 2.2
  COIN   | COIN                         | --                   |    153.6 USD | dyskonto -61.8% | cap 40525.4M | SMI -51.67 / EMA -52.14 | strefa OVERSOLD     | EPS None | QR 2.34
  TMC    | TMC                          | --                   |     4.57 USD | dyskonto -59.7% | cap 1979.8M | SMI -70.74 / EMA -73.79 | strefa OVERSOLD     | EPS None | QR None
  NB     | NB                           | --                   |     5.36 USD | dyskonto -57.4% | cap 780.3M | SMI -50.07 / EMA -60.01 | strefa OVERSOLD     | EPS None | QR 2.23
  SNDL   | SNDL                         | --                   |     1.23 USD | dyskonto -57.4% | cap 320.2M | SMI -68.63 / EMA -69.09 | strefa OVERSOLD     | EPS None | QR None
  AI     | AI                           | --                   |    10.22 USD | dyskonto -49.5% | cap 1588.7M | SMI -37.1 / EMA -43.95 | strefa Bearish      | EPS None | QR 6.64
  RDW    | RDW                          | --                   |    13.59 USD | dyskonto -49.0% | cap 3245.6M | SMI -72.01 / EMA -73.03 | strefa OVERSOLD     | EPS None | QR 1.27
  GILT   | GILT                         | --                   |    11.23 USD | dyskonto -46.3% | cap 847.5M | SMI -82.57 / EMA -84.22 | strefa OVERSOLD     | EPS None | QR None
  NUAI   | NUAI                         | --                   |     5.28 USD | dyskonto -44.1% | cap 534.8M | SMI -37.92 / EMA -37.2 | strefa Bearish      | EPS None | QR None
  WRN    | WRN                          | --                   |     2.41 USD | dyskonto -43.4% | cap 543.8M | SMI -64.43 / EMA -68.04 | strefa OVERSOLD     | EPS None | QR 19.69
  LAR    | LAR                          | --                   |     6.94 USD | dyskonto -42.4% | cap 1137.0M | SMI -74.25 / EMA -75.95 | strefa OVERSOLD     | EPS None | QR 0.3
  OLLI   | OLLI                         | --                   |    81.64 USD | dyskonto -41.9% | cap 4935.4M | SMI -19.62 / EMA -37.94 | strefa Bearish      | EPS None | QR 0.78
  PLAB   | PLAB                         | --                   |    32.65 USD | dyskonto -41.7% | cap 1925.2M | SMI -69.82 / EMA -74.72 | strefa OVERSOLD     | EPS None | QR 4.99
  GLIBK  | GLIBK                        | --                   |     24.0 USD | dyskonto -41.7% | cap 957.7M | SMI -17.9 / EMA -36.03 | strefa Bearish      | EPS None | QR None
  OLED   | OLED                         | --                   |    91.19 USD | dyskonto -40.5% | cap 4191.7M | SMI -39.4 / EMA -52.52 | strefa Bearish      | EPS None | QR 7.83
  URG    | URG                          | --                   |      1.4 USD | dyskonto -40.4% | cap 556.3M | SMI -78.5 / EMA -81.24 | strefa OVERSOLD     | EPS None | QR 4.56
  DOX    | DOX                          | --                   |    58.55 USD | dyskonto -35.2% | cap 6215.9M | SMI -32.13 / EMA -46.65 | strefa Bearish      | EPS None | QR 1.17
  REI    | REI                          | --                   |      1.3 USD | dyskonto -35.0% | cap 338.7M | SMI -24.16 / EMA -41.07 | strefa Bearish      | EPS None | QR None
  BIDU   | BIDU                         | --                   |   109.71 USD | dyskonto -33.6% | cap 37212.2M | SMI -57.79 / EMA -58.43 | strefa OVERSOLD     | EPS None | QR None
  NN     | NN                           | --                   |    16.31 USD | dyskonto -33.2% | cap 2225.3M | SMI -67.99 / EMA -68.54 | strefa OVERSOLD     | EPS None | QR None
  TIC    | TIC                          | --                   |    10.06 USD | dyskonto -32.7% | cap 2195.3M | SMI -16.71 / EMA -39.68 | strefa Bearish      | EPS None | QR 3.2
  VGZ    | VGZ                          | --                   |     2.11 USD | dyskonto -32.6% | cap 308.0M | SMI -47.98 / EMA -56.02 | strefa OVERSOLD     | EPS None | QR 12.97
  AAUC   | AAUC                         | --                   |    21.78 USD | dyskonto -32.4% | cap 2756.2M | SMI -58.52 / EMA -67.18 | strefa OVERSOLD     | EPS None | QR 0.63
  LTRX   | LTRX                         | --                   |     5.97 USD | dyskonto -31.8% | cap 266.3M | SMI -70.22 / EMA -72.28 | strefa OVERSOLD     | EPS None | QR 1.68
  CNM    | CNM                          | --                   |    46.55 USD | dyskonto -30.7% | cap 8713.8M | SMI -56.53 / EMA -59.9 | strefa OVERSOLD     | EPS None | QR None
  DMC    | DMC                          | --                   |    30.75 USD | dyskonto -29.4% | cap 1449.7M | SMI -33.49 / EMA -48.16 | strefa Bearish      | EPS None | QR 1.06
  CCJ    | CCJ                          | --                   |    97.39 USD | dyskonto -28.0% | cap 42416.6M | SMI -65.09 / EMA -68.83 | strefa OVERSOLD     | EPS None | QR None
  IAUX   | IAUX                         | --                   |     1.62 USD | dyskonto -27.7% | cap 1396.5M | SMI -20.22 / EMA -34.62 | strefa Bearish      | EPS None | QR 0.51
  NMFC   | NMFC                         | --                   |     7.75 USD | dyskonto -27.6% | cap 732.0M | SMI -38.95 / EMA -52.22 | strefa Bearish      | EPS None | QR None
  CENX   | CENX                         | --                   |    51.23 USD | dyskonto -27.3% | cap 5071.4M | SMI -62.42 / EMA -68.22 | strefa OVERSOLD     | EPS None | QR 0.98
  PAAS   | PAAS                         | --                   |    51.22 USD | dyskonto -26.8% | cap 21581.5M | SMI -51.09 / EMA -62.6 | strefa OVERSOLD     | EPS None | QR 1.97
  ARIS   | ARIS                         | --                   |     17.4 USD | dyskonto -25.3% | cap 3591.9M | SMI -41.02 / EMA -52.79 | strefa OVERSOLD     | EPS None | QR 1.58
  RNO.PA | RNO.PA                       | --                   |    28.64 EUR | dyskonto -24.6% | cap 8287.7M | SMI -16.52 / EMA -31.97 | strefa Bearish      | EPS None | QR None
  FSSL   | FSSL                         | --                   |    11.38 USD | dyskonto -24.1% | cap 863.9M | SMI -17.76 / EMA -34.18 | strefa Bearish      | EPS None | QR None
  ELVA   | ELVA                         | --                   |     9.71 USD | dyskonto -24.0% | cap 480.7M | SMI -49.81 / EMA -49.88 | strefa OVERSOLD     | EPS None | QR 2.93
  IMTX   | IMTX                         | --                   |     9.65 USD | dyskonto -22.2% | cap 1318.9M | SMI -50.02 / EMA -50.28 | strefa OVERSOLD     | EPS None | QR None
  CNR    | CNR                          | --                   |     89.6 USD | dyskonto -22.0% | cap 4447.4M | SMI -45.45 / EMA -52.97 | strefa OVERSOLD     | EPS None | QR 1.15
  OBIO   | OBIO                         | --                   |     4.24 USD | dyskonto -21.8% | cap 253.9M | SMI -34.93 / EMA -41.97 | strefa Bearish      | EPS None | QR 6.43
  GSM    | GSM                          | --                   |     4.49 USD | dyskonto -21.8% | cap 839.0M | SMI -35.21 / EMA -54.31 | strefa Bearish      | EPS None | QR 0.97
  CWEN   | CWEN                         | --                   |    32.65 USD | dyskonto -21.8% | cap 6702.2M | SMI -73.07 / EMA -73.5 | strefa OVERSOLD     | EPS None | QR None
  ROAD   | ROAD                         | --                   |   119.74 USD | dyskonto -20.7% | cap 6769.5M | SMI -33.67 / EMA -45.96 | strefa Bearish      | EPS None | QR 1.34
  B      | B                            | --                   |    43.68 USD | dyskonto -20.1% | cap 73362.2M | SMI -21.34 / EMA -40.64 | strefa Bearish      | EPS None | QR 2.33
  BTG    | BTG                          | --                   |     5.03 USD | dyskonto -20.0% | cap 6645.0M | SMI -30.82 / EMA -50.96 | strefa Bearish      | EPS None | QR 0.47
  SITM   | SITM                         | --                   |   725.28 USD | dyskonto -19.6% | cap 21809.9M | SMI -24.55 / EMA -33.5 | strefa Bearish      | EPS None | QR 10.33
  WPM    | WPM                          | --                   |    134.2 USD | dyskonto -19.0% | cap 60948.3M | SMI -24.4 / EMA -43.42 | strefa Bearish      | EPS None | QR None
  AEHR   | AEHR                         | --                   |   103.07 USD | dyskonto -18.6% | cap 3362.2M | SMI -30.0 / EMA -34.54 | strefa Bearish      | EPS None | QR 8.01
  ATAT   | ATAT                         | --                   |    35.31 USD | dyskonto -18.2% | cap 4879.3M | SMI -16.24 / EMA -36.16 | strefa Bearish      | EPS None | QR 1.9
  AEIS   | AEIS                         | --                   |   325.02 USD | dyskonto -18.2% | cap 13017.2M | SMI -29.49 / EMA -34.34 | strefa Bearish      | EPS None | QR 1.17
  ADEA   | ADEA                         | --                   |    28.21 USD | dyskonto -17.9% | cap 3111.0M | SMI -33.17 / EMA -32.75 | strefa Bearish      | EPS None | QR 3.75
  AUTL   | AUTL                         | --                   |     2.11 USD | dyskonto -16.3% | cap 561.6M | SMI -9.19 / EMA -27.47 | strefa Bearish      | EPS None | QR 5.48
