ticker,name,market,country,sector,price,currency,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
FN,FN,USA,--,--,735.38,USD,26348.5,736.1,64.54,62.98,OVERBOUGHT,BUY,332.53,3419.3,2.28,2026-05-15T17:33:17.336385
MMSI,MMSI,USA,--,--,62.32,USD,3717.7,828.2,-77.69,-78.0,OVERSOLD,Strong BUY,128.49,1515.9,2.95,2026-05-15T17:33:17.420898
AGYS,AGYS,USA,--,--,67.68,USD,1902.4,303.8,-39.08,-49.77,Bearish,Strong BUY,23.23,275.6,1.07,2026-05-15T17:33:17.423551
TKO,TKO,USA,--,--,188.25,USD,14112.7,1369.2,-65.06,-63.99,OVERSOLD,Turning Up,195.4,4735.2,1.23,2026-05-15T17:33:17.449298
VLO,VLO,USA,--,--,248.62,USD,73823.4,3659.1,44.1,44.7,OVERBOUGHT,Turning Up,2348.0,122687.0,1.11,2026-05-15T17:33:17.516777
PDYN,PDYN,USA,--,--,6.39,USD,302.1,2424.5,-50.14,-50.75,OVERSOLD,Strong BUY,10.04,5.2,9.22,2026-05-15T17:33:17.766742
CDRE,CDRE,USA,--,--,30.44,USD,1303.0,428.4,-72.15,-75.27,OVERSOLD,Strong BUY,44.14,610.3,2.54,2026-05-15T17:33:18.507888
SPIR,SPIR,USA,--,--,19.52,USD,755.6,1479.2,34.64,36.88,Bullish,Turning Up,51.3,71.6,1.3,2026-05-15T17:33:19.219247
STE,STE,USA,--,--,213.74,USD,20978.4,810.9,-46.73,-52.18,OVERSOLD,Strong BUY,614.64,5459.5,1.39,2026-05-15T17:33:19.297723
GEHC,GEHC,USA,--,--,61.37,USD,27914.4,4367.8,-70.74,-70.84,OVERSOLD,Strong BUY,2084.0,20625.0,1.13,2026-05-15T17:33:19.646184
WDAY,WDAY,USA,--,--,125.39,USD,31308.1,5409.0,-39.75,-46.86,Bearish,Strong BUY,693.0,9552.0,1.32,2026-05-15T17:33:19.646630
RPD,RPD,USA,--,--,6.55,USD,437.7,2192.1,-16.01,-37.38,Bearish,Strong BUY,23.38,859.8,1.28,2026-05-15T17:33:19.648139
BZH,BZH,USA,--,--,22.19,USD,606.5,560.0,-35.69,-41.01,Bearish,Strong BUY,45.59,2371.6,1.45,2026-05-15T17:33:19.669845
NE,NE,USA,--,--,52.63,USD,8397.7,1760.6,46.54,49.37,OVERBOUGHT,Turning Up,216.72,3285.6,1.67,2026-05-15T17:33:19.769817
EBS,EBS,USA,--,--,7.98,USD,411.7,872.8,-39.38,-49.73,Bearish,Strong BUY,52.6,705.2,2.41,2026-05-15T17:33:20.034982
MAMA,MAMA,USA,--,--,14.46,USD,587.9,422.1,-55.8,-53.13,OVERSOLD,Turning Up,5.29,171.7,1.71,2026-05-15T17:33:20.334349
FCX,FCX,USA,--,--,63.65,USD,91500.7,17199.5,11.24,12.21,Bullish,Turning Up,2204.0,25915.0,1.05,2026-05-15T17:33:20.631542
PWR,PWR,USA,--,--,767.47,USD,115166.7,1143.7,81.55,81.47,OVERBOUGHT,BUY,1028.38,28479.7,1.09,2026-05-15T17:33:20.851337
CALM,CALM,USA,--,--,78.51,USD,3719.8,876.6,-53.39,-55.8,OVERSOLD,Strong BUY,1220.05,4261.9,5.42,2026-05-15T17:33:21.034037
WTTR,WTTR,USA,--,--,18.8,USD,2337.9,2035.8,69.19,66.19,OVERBOUGHT,BUY,21.22,1407.3,1.42,2026-05-15T17:33:21.147607
RUN,RUN,USA,--,--,14.04,USD,3349.2,9982.0,-26.1,-39.29,Bearish,Strong BUY,449.95,2957.0,1.27,2026-05-15T17:33:21.297632
PUMP,PUMP,USA,--,--,17.32,USD,2123.7,3700.9,49.99,52.24,OVERBOUGHT,Turning Up,0.82,1269.2,1.24,2026-05-15T17:33:21.346758
ALL,ALL,USA,--,--,216.71,USD,55784.4,1463.7,39.11,38.79,Bullish,BUY,10282.0,67069.0,,2026-05-15T17:33:21.874899
TPB,TPB,USA,--,--,90.3,USD,1748.9,505.1,-33.92,-46.69,Bearish,Strong BUY,58.16,463.1,4.12,2026-05-15T17:33:21.994156
WLDN,WLDN,USA,--,--,91.9,USD,1388.7,392.6,-22.83,-44.55,Bearish,Strong BUY,52.56,681.6,1.56,2026-05-15T17:33:22.278934
CME,CME,USA,--,--,300.67,USD,108952.4,2350.1,-31.48,-31.35,Bearish,Strong BUY,4072.2,6520.6,1.03,2026-05-15T17:33:22.785513
ABT,ABT,USA,--,--,84.74,USD,147592.5,12005.8,-90.88,-89.91,OVERSOLD,Turning Up,6524.0,44328.0,1.18,2026-05-15T17:33:23.065303
MDT,MDT,USA,--,--,76.4,USD,98088.8,8832.7,-87.08,-86.7,OVERSOLD,Turning Up,4662.0,33537.0,1.42,2026-05-15T17:33:23.182494
UTI,UTI,USA,--,--,39.83,USD,2192.8,728.6,36.33,37.82,Bullish,Turning Up,63.02,835.6,1.07,2026-05-15T17:33:23.365252
IPI,IPI,USA,--,--,42.31,USD,568.4,361.3,-28.57,-26.27,Bearish,Turning Up,11.19,298.3,2.29,2026-05-15T17:33:23.485289
MMM,MMM,USA,--,--,145.87,USD,76081.0,3870.0,-55.51,-56.03,OVERSOLD,Strong BUY,3250.0,24948.0,1.33,2026-05-15T17:33:23.558043
PGR,PGR,USA,--,--,200.02,USD,116879.0,2856.7,-39.18,-41.02,Bearish,Strong BUY,11308.0,87637.0,,2026-05-15T17:33:24.728068
ENPH,ENPH,USA,--,--,52.85,USD,6964.9,6179.1,-9.79,-35.05,Bearish,Strong BUY,172.13,1473.0,1.84,2026-05-15T17:33:25.458157
