ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
AMC,AMC,USA,--,--,1.6,USD,4.01,60.2,1202.9,29468.7,10.91,9.06,Bullish,BUY,,4848.9,0.39,0.007,,0.6696,2026-05-27T16:47:27.007488
AAUC,Allied Gold Corporation,USA,--,--,27.43,USD,32.2,14.8,3453.6,733.9,-35.98,-28.24,Bearish,Turning Up,,1331.8,0.63,0.2784,0.417,0.3803,2026-05-27T16:47:27.466151
LSPD,Lightspeed Commerce Inc. Subord,USA,--,--,8.97,USD,14.34,37.5,1235.3,967.1,-14.16,-13.56,Bearish,Turning Up,,1227.0,4.18,-0.1411,0.014,0.4294,2026-05-27T16:47:27.583946
DX,"Dynex Capital, Inc.",USA,United States,Real Estate,13.09,USD,14.93,12.3,2816.3,5823.9,26.86,29.32,Bullish,Turning Up,2.12,372.1,,,0.0,,2026-05-27T16:47:27.614547
REG,Regency Centers Corporation,USA,--,--,79.04,USD,81.66,3.2,14472.0,1410.2,15.59,18.11,Bullish,Turning Up,,1553.5,0.8,0.0372,0.773,0.7057,2026-05-27T16:47:27.680839
R,"Ryder System, Inc.",USA,--,--,249.2,USD,259.0,3.8,9641.8,391.9,55.46,53.72,OVERBOUGHT,BUY,,12687.0,0.86,0.0604,2.844,0.2032,2026-05-27T16:47:27.742071
FLG,"Flagstar Bank, N.A.",USA,United States,Financial Services,14.03,USD,14.92,5.9,5850.0,4819.6,23.98,25.95,Bullish,Turning Up,-0.21,2062.0,,,1.496,,2026-05-27T16:47:27.748948
GOLD,"Gold.com, Inc.",USA,--,--,42.47,USD,66.7,36.3,1231.8,608.7,-37.12,-40.55,Bearish,Strong BUY,,10978.6,0.42,0.0355,1.289,0.0192,2026-05-27T16:47:27.873274
TASK,"TaskUs, Inc.",USA,--,--,6.26,USD,18.39,65.9,573.7,709.0,22.3,25.07,Bullish,Turning Up,,1183.5,3.12,0.1563,0.496,0.3778,2026-05-27T16:47:27.890257
CRSP,CRISPR Therapeutics AG,USA,Switzerland,Healthcare,53.47,USD,78.48,31.9,5157.1,1899.2,-6.66,-10.23,Bearish,BUY,-6.17,0.0,13.32,-0.3758,0.108,,2026-05-27T16:47:27.938693
FLO,FLO,USA,--,--,7.76,USD,17.24,55.0,1645.1,6864.0,-34.67,-42.73,Bearish,Strong BUY,,5256.5,0.44,0.0743,1.599,0.4887,2026-05-27T16:47:28.006422
LILAK,LILAK,USA,--,--,8.23,USD,9.13,9.9,1656.5,840.7,-12.62,-8.34,Bearish,Turning Up,,4442.2,1.14,0.0646,15.072,0.6748,2026-05-27T16:47:28.589580
OMC,OMC,USA,--,--,74.85,USD,87.17,14.1,21332.7,4571.1,-30.32,-30.36,Bearish,BUY,,17271.9,0.81,0.0124,0.891,0.0849,2026-05-27T16:47:28.920909
MLM,MLM,USA,--,--,571.3,USD,710.97,19.6,34304.5,523.5,-45.48,-43.52,OVERSOLD,Turning Up,,6150.0,2.36,0.0662,0.569,0.3072,2026-05-27T16:47:28.927859
AWF,AWF,USA,--,--,10.32,USD,11.43,9.7,890.0,441.1,18.67,16.59,Bullish,BUY,,70.2,,,0.006,,2026-05-27T16:47:28.953109
PROK,PROK,USA,--,--,1.78,USD,7.13,75.0,366.3,865.0,-43.47,-41.78,OVERSOLD,Turning Up,,0.9,9.13,-0.8406,,,2026-05-27T16:47:28.995402
FTV,FTV,USA,--,--,59.89,USD,62.81,4.6,18258.1,3102.2,29.2,28.71,Bullish,BUY,,4159.1,0.58,0.0699,0.512,0.635,2026-05-27T16:47:29.180674
GOOD,GOOD,USA,--,--,12.91,USD,15.03,14.1,624.9,416.1,62.42,59.06,OVERBOUGHT,BUY,,161.3,0.33,0.0396,4.95,0.7814,2026-05-27T16:47:29.424808
SKY,SKY,USA,--,--,74.35,USD,99.17,25.0,4153.1,631.7,-45.16,-53.34,OVERSOLD,Strong BUY,,2483.4,1.61,0.1788,0.085,0.2674,2026-05-27T16:47:29.535284
AMPH,AMPH,USA,--,--,19.06,USD,31.26,39.0,840.4,641.4,-48.79,-46.45,OVERSOLD,Turning Up,,719.9,2.9,0.0856,0.832,0.4946,2026-05-27T16:47:29.710184
BTZ,BTZ,USA,--,--,10.15,USD,11.18,9.2,947.4,332.3,33.12,32.88,Bullish,BUY,,103.0,,,0.514,,2026-05-27T16:47:29.841339
SUZ,SUZ,USA,--,--,8.4,USD,11.53,27.2,10382.8,3515.5,-82.42,-81.33,OVERSOLD,Turning Up,,50115.7,2.59,0.0478,2.322,0.3238,2026-05-27T16:47:29.885106
MLCO,MLCO,USA,--,--,5.48,USD,10.15,46.0,2127.8,1873.7,-49.16,-49.83,OVERSOLD,Strong BUY,,5163.3,1.04,0.1185,,0.3673,2026-05-27T16:47:29.892450
TGT,TGT,USA,--,--,129.5,USD,133.1,2.7,58815.9,5864.0,42.89,41.66,OVERBOUGHT,BUY,,104780.0,0.36,0.1214,1.255,0.2793,2026-05-27T16:47:29.957585
ITRI,ITRI,USA,--,--,85.54,USD,142.0,39.8,3793.0,906.3,-53.42,-53.29,OVERSOLD,Turning Up,,2367.2,1.56,0.1649,0.739,0.3769,2026-05-27T16:47:30.160168
LPX,LPX,USA,--,--,75.04,USD,102.86,27.0,5242.7,1078.8,-20.93,-33.97,Bearish,Strong BUY,,2708.0,1.5,0.0945,0.219,0.2175,2026-05-27T16:47:30.221796
FRMI,FRMI,USA,--,--,6.41,USD,36.99,82.7,4090.0,15013.7,-35.83,-47.93,Bearish,Strong BUY,,0.0,2.31,-0.1696,0.12,,2026-05-27T16:47:30.254991
CRON,CRON,USA,--,--,2.73,USD,3.43,20.3,1022.0,1497.5,-31.96,-34.15,Bearish,BUY,,146.6,18.62,-0.0273,0.001,0.4281,2026-05-27T16:47:30.727261
LKQ,LKQ,USA,--,--,27.57,USD,40.94,32.7,7024.6,2960.0,-37.24,-42.31,Bearish,Strong BUY,,13651.0,0.58,0.0693,0.774,0.3857,2026-05-27T16:47:30.762015
UAA,UAA,USA,--,--,5.8,USD,8.15,28.9,2470.6,9110.1,-29.46,-33.38,Bearish,BUY,,4966.4,1.08,-0.0146,1.371,0.4548,2026-05-27T16:47:31.059697
AJG,AJG,USA,--,--,202.22,USD,351.23,42.4,51958.8,2028.1,-36.62,-37.96,Bearish,Strong BUY,,13942.0,1.06,0.0559,0.578,0.4258,2026-05-27T16:47:31.453970
CMPX,CMPX,USA,--,--,2.28,USD,6.88,66.9,409.7,7399.9,-81.95,-81.1,OVERSOLD,Turning Up,,0.0,15.02,-0.4163,0.05,,2026-05-27T16:47:31.491352
GRAB,GRAB,USA,--,--,3.66,USD,6.62,44.7,14969.4,49894.3,-53.9,-52.14,OVERSOLD,Turning Up,,3370.0,1.73,0.0421,0.305,0.432,2026-05-27T16:47:31.566343
