ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
SPOT,SPOT,USA,--,--,499.77,USD,785.0,36.3,102762.7,2094.8,-34.11,-33.85,Bearish,Strong BUY,,17186.0,1.72,2026-05-21T17:42:55.094217
RLI,RLI,USA,--,--,52.81,USD,77.24,31.6,4855.3,791.5,-60.37,-65.4,OVERSOLD,Strong BUY,,1882.4,,2026-05-21T17:42:55.143025
KMI,KMI,USA,--,--,33.55,USD,34.81,3.6,74642.9,12744.2,11.16,5.06,Bullish,BUY,,16937.0,0.5,2026-05-21T17:42:55.454087
EPAM,EPAM,USA,--,--,103.01,USD,222.53,53.7,5381.7,1525.5,-78.8,-82.76,OVERSOLD,Strong BUY,,5457.1,2.59,2026-05-21T17:42:55.625040
ARVN,ARVN,USA,--,--,9.21,USD,14.51,36.5,594.2,921.1,-76.57,-74.82,OVERSOLD,Turning Up,,262.6,4.92,2026-05-21T17:42:55.682173
WSM,WSM,USA,--,--,191.99,USD,222.0,13.5,22605.4,1243.5,-42.58,-47.24,OVERSOLD,Strong BUY,,7806.8,0.64,2026-05-21T17:42:55.723945
MMS,MMS,USA,--,--,61.21,USD,100.0,38.8,3215.7,760.9,-60.67,-61.44,OVERSOLD,Strong BUY,,5431.3,1.64,2026-05-21T17:42:55.808856
ACGL,ACGL,USA,--,--,96.62,USD,103.39,6.5,33758.0,2044.7,-23.06,-26.79,Bearish,BUY,,19294.0,,2026-05-21T17:42:55.851410
RSG,RSG,USA,--,--,209.34,USD,258.75,19.1,64406.4,1571.3,-48.14,-54.57,OVERSOLD,Strong BUY,,16591.0,0.62,2026-05-21T17:42:55.887019
KR,KR,USA,--,--,67.28,USD,76.58,12.1,41482.2,5923.9,-55.33,-48.79,OVERSOLD,Turning Up,,147642.0,0.42,2026-05-21T17:42:55.931814
G,G,USA,--,--,32.15,USD,48.64,33.9,5449.6,2681.0,-69.97,-70.66,OVERSOLD,Strong BUY,,5079.9,1.66,2026-05-21T17:42:55.989188
NICE,NICE,USA,--,--,94.46,USD,180.61,47.7,5520.6,679.2,-62.27,-58.39,OVERSOLD,Turning Up,,2945.4,1.55,2026-05-21T17:42:56.297554
GNL,GNL,USA,--,--,9.4,USD,10.03,6.3,1993.2,1981.7,8.62,10.98,Bullish,Turning Up,,495.3,0.84,2026-05-21T17:42:56.396513
CCEP,CCEP,USA,--,--,93.65,USD,110.9,15.6,41466.1,1818.7,-50.24,-47.42,OVERSOLD,Turning Up,,20901.0,0.6,2026-05-21T17:42:56.589857
