ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,tech_score
PAY,PAY,--,--,23.43,USD,39.38,40.5,2947.2,828.2,,1196.5,4.46,0.239,0.012,0.2477,0.16,0.16,0.11,0.0,45.5,2026-06-28T07:41:04.602971,USA,-75.23,-76.29,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],12
CARG,CARG,--,--,33.03,USD,39.42,16.2,2978.9,1331.8,,907.0,2.81,0.514,0.51,0.9278,0.34,1.07,0.37,-68.2,-8.1,2026-06-28T07:41:14.926088,USA,-47.96,-53.85,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],12
GILD,GILD,--,--,127.88,USD,157.29,18.7,158772.0,7076.9,,29442.0,1.4,0.2564,1.098,0.7883,1.61,1.74,1.04,-7.5,54.8,2026-06-28T07:41:17.674679,USA,-52.06,-54.81,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],12
VITL,VITL,--,--,11.19,USD,53.12,78.9,479.5,3277.7,,759.4,1.61,0.1843,0.152,0.3762,-0.03,0.35,0.37,-108.6,-108.1,2026-06-28T07:41:19.287730,USA,-28.83,-40.2,Bearish,Strong BUY,True,"div_bull (cena -31.0%, SMI +7.4)",True,,2,A,False,[],12
IBRX,IBRX,--,--,8.71,USD,12.43,29.9,9122.5,14388.6,,113.3,5.08,-0.7275,,0.9934,-0.62,-0.06,-0.15,-933.3,-313.3,2026-06-28T07:41:21.141928,USA,-14.27,-29.42,Bearish,Strong BUY,True,"div_bull (cena -2.7%, SMI +6.4)",True,,5,D,False,[],12
GSHD,GSHD,--,--,46.87,USD,106.84,56.1,1109.4,482.1,,365.3,,0.1715,,,0.19,0.48,0.09,-60.4,111.1,2026-06-28T07:41:22.160478,USA,-45.08,-56.44,OVERSOLD,Strong BUY,True,"div_bull (cena -15.1%, SMI +17.7)",True,,4,C,False,[],12
PATK,PATK,--,--,95.33,USD,148.5,35.8,3135.7,522.3,,3950.8,0.8,0.0779,1.261,0.2311,1.1,0.83,1.11,32.5,-0.9,2026-06-28T07:41:41.978253,USA,-60.12,-66.56,OVERSOLD,Strong BUY,True,"div_bull (cena -3.8%, SMI +4.8)",True,,1,A,False,[],12
MNTN,MNTN,--,--,9.62,USD,32.0,69.9,711.1,958.6,,290.1,4.18,0.1207,0.164,0.772,0.11,0.43,-1.41,-74.4,107.8,2026-06-28T07:40:59.886602,USA,-31.19,-34.49,Bearish,Strong BUY,True,"div_bull (cena -7.4%, SMI +3.0)",True,,1,A,False,[],11
LNG,LNG,--,--,241.64,USD,300.89,19.7,50636.1,2534.5,,19976.0,0.81,0.1744,3.224,0.4771,-16.65,10.68,1.57,-255.9,-1160.5,2026-06-28T07:41:10.851878,USA,-60.52,-62.11,OVERSOLD,Strong BUY,False,,True,,0,–,False,['BC przy 280.24 (vol 2.5x)'],11
HLF,HLF,--,--,12.54,USD,20.4,38.5,1300.0,1484.2,,5037.5,0.62,0.2805,,0.7787,0.57,0.81,0.49,-29.6,16.3,2026-06-28T07:41:12.201451,USA,-73.32,-75.98,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=15.17 Close=13.99 (vol 1.5x)'],11
WTW,WTW,--,--,265.43,USD,352.79,24.8,25069.3,752.0,,9708.0,1.2,0.1525,0.865,0.4206,3.1,7.62,2.33,-59.3,33.0,2026-06-28T07:41:13.747441,USA,-37.12,-41.96,Bearish,Strong BUY,True,"div_bull (cena -11.3%, SMI +3.1)",False,,0,–,False,[],11
WK,WK,--,--,49.05,USD,97.1,49.5,2752.7,1121.7,,884.6,1.57,-0.1027,,0.7847,0.33,0.21,-0.38,57.1,186.8,2026-06-28T07:41:16.414618,USA,-37.2,-39.7,Bearish,Strong BUY,True,"div_bull (cena -9.5%, SMI +12.8)",True,,2,A,False,[],11
CRNX,CRNX,--,--,36.7,USD,57.99,36.7,3869.7,1230.2,,,,,,,,,,,,2026-06-28T07:41:30.844828,USA,-44.41,-47.12,OVERSOLD,Strong BUY,False,,True,,5,D,False,['UT High=47.41 Close=40.86 (vol 1.8x)'],11
HRTG,HRTG,--,--,25.86,USD,31.98,19.1,782.9,439.5,,774.4,,0.1232,0.198,,1.19,2.15,0.99,-44.7,20.2,2026-06-28T07:41:39.725026,USA,-43.91,-51.19,OVERSOLD,Strong BUY,False,,True,,5,D,False,[],11
PFSI,PFSI,--,--,86.08,USD,160.36,46.3,4469.7,553.9,,4420.3,1.71,0.0273,5.352,0.5926,1.53,1.97,1.42,-22.3,7.7,2026-06-28T07:40:59.468739,USA,-42.57,-48.36,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],10
CLNE,CLNE,--,--,1.87,USD,3.11,39.9,411.8,1410.4,,424.8,2.03,-0.1258,0.582,0.0384,-0.06,-0.2,-0.6,70.0,90.0,2026-06-28T07:41:10.632262,USA,-79.3,-80.67,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],10
BVS,BVS,--,--,9.78,USD,11.25,13.1,662.6,587.3,,568.1,1.19,0.1193,1.597,0.6833,0.04,0.21,-0.04,-81.0,200.0,2026-06-28T07:41:12.660155,USA,-28.36,-28.83,Bearish,Strong BUY,False,,True,,5,D,False,['UT High=11.25 Close=10.50 (vol 1.8x)'],10
