ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
AZO,AZO,--,--,3030.07,USD,4388.11,30.9,49467.0,355.2,,18938.7,0.14,0.3009,,0.5262,38.07,27.63,35.36,37.8,7.7,2026-08-03T13:50:44.740653,USA,-52.48,-55.29,OVERSOLD,Strong BUY,True,"div_bull (cena -3.5%, SMI +0.6)",False,,0,–,False,[],False,Bullish,5,False,12,--,False,False,
SIGA,SIGA,--,--,3.27,USD,9.62,66.0,234.5,634.1,,94.6,9.1,0.3905,0.003,0.6859,-0.05,-0.09,,44.4,,2026-08-03T13:50:31.336615,USA,-76.15,-76.81,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,3,False,11,OVERSOLD,False,True,2.0
DAKT,DAKT,--,--,20.08,USD,28.27,29.0,969.3,445.8,,838.7,1.74,0.1939,0.047,0.273,0.17,0.06,-0.19,183.3,189.5,2026-08-03T13:50:31.961139,USA,-43.45,-44.28,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,6,False,11,--,False,False,
LOPE,LOPE,--,--,151.17,USD,223.04,32.2,3940.3,350.0,,1106.1,3.65,0.304,0.144,0.5319,1.75,2.8,1.48,-37.5,18.2,2026-08-03T13:50:38.828353,USA,-30.13,-42.15,Bearish,Strong BUY,True,"div_bull (cena -1.2%, SMI +17.1)",False,,1,A,False,[],False,Bullish,5,False,11,--,False,False,
Z,Z,--,--,35.21,USD,93.88,62.5,8055.0,4323.8,,2583.0,-2.64,-0.0069,0.094,0.7414,0.19,0.01,0.03,1800.0,533.3,2026-08-03T13:50:39.483518,USA,-24.67,-39.99,Bearish,Strong BUY,True,"div_bull (cena -1.3%, SMI +27.0)",False,,4,D,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,OVERBOUGHT,4,False,11,--,False,False,
FUBO,FUBO,--,--,9.48,USD,56.64,83.3,279.1,1455.0,,1622.8,0.53,-0.4797,1.927,0.1257,-0.07,-0.24,6.6,70.8,-101.1,2026-08-03T13:50:47.074067,USA,-43.67,-45.77,OVERSOLD,Strong BUY,True,"div_bull (cena -9.7%, SMI +12.8)",False,,0,–,False,[],True,Bearish,0,False,11,--,False,False,
TARS,TARS,--,--,60.29,USD,85.25,29.3,2630.5,969.8,,451.4,3.82,-0.2923,0.211,0.932,-0.16,-0.2,-0.64,20.0,75.0,2026-08-03T13:50:31.914319,USA,-39.32,-37.91,Bearish,Strong BUY,True,"div_bull (cena -1.9%, SMI +37.6)",False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,6,False,10,--,False,False,
FNV,FNV,--,--,212.21,USD,285.67,25.7,40926.8,835.1,,1822.8,7.98,0.1372,0.0,0.7391,2.43,1.9,1.09,27.9,122.9,2026-08-03T13:50:35.932919,USA,-35.35,-42.74,Bearish,Strong BUY,True,"div_bull (cena -4.1%, SMI +12.0)",False,,0,–,False,['UT High=272.53 Close=233.48 (vol 1.7x)'],False,OVERBOUGHT,9,False,10,--,False,False,
SNDL,SNDL,--,--,1.27,USD,2.89,56.1,330.6,2015.5,,946.4,3.47,-0.0035,0.154,0.2733,-0.03,-0.0381,-0.0572,21.2,47.5,2026-08-03T13:50:42.603817,USA,-62.07,-65.81,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bearish,1,False,9,--,False,False,
AXIA,AXIA,--,--,10.37,USD,13.54,23.4,23632.5,2053.5,,,,,,,0.92,-0.16,,675.0,,2026-08-03T13:50:48.779991,USA,-28.94,-40.79,Bearish,Strong BUY,True,"div_bull (cena -0.1%, SMI +8.8)",False,,0,–,False,['UT High=12.66 Close=11.54 (vol 1.6x)'],False,Bullish,8,False,9,--,False,False,
