ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
FIGR,"Figure Technology Solutions, In",United States,Financial Services,33.36,USD,78.0,57.2,7375.9,4119.4,0.82,434.5,2.2,0.3772,0.769,0.9321,0.18,0.06,-0.0039,200.0,4676.7,2026-07-07T13:32:51.370901,USA,-45.89,-52.63,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,12,--,False,False,2
HLI,"Houlihan Lokey, Inc.",United States,Financial Services,141.66,USD,211.78,33.1,9783.0,686.5,6.23,2617.5,1.5,0.2447,0.21,0.385,1.47,1.7,1.76,-13.5,-16.5,2026-07-07T13:32:14.647509,USA,-43.97,-47.06,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,11,OVERSOLD,False,True,4
UPWK,Upwork Inc.,United States,Communication Services,9.06,USD,22.84,60.3,1119.1,4073.6,0.81,787.8,1.46,0.2744,0.589,0.7782,0.24,0.12,0.27,100.0,-11.1,2026-07-07T13:32:11.702770,USA,-35.94,-43.54,Bearish,Strong BUY,True,"div_bull (cena -1.5%, SMI +20.1)",False,,2,A,False,[],False,OVERBOUGHT,6,False,12,OVERSOLD,False,True,1
PLTR,Palantir Technologies Inc.,United States,Technology,134.32,USD,207.52,35.3,322007.0,46083.1,0.89,4475.4,7.11,0.2213,0.031,0.8237,0.34,0.24,0.0801,41.7,324.4,2026-07-07T13:32:11.199958,USA,-36.78,-41.65,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=207.52 Close=177.93 (vol 1.4x)'],False,OVERBOUGHT,3,False,10,OVERSOLD,False,True,1
IAG,Iamgold Corporation,Canada,Basic Materials,16.47,USD,24.87,33.8,9519.7,6243.7,1.71,2852.8,1.02,0.1706,0.182,0.4228,0.64,0.24,,166.7,,2026-07-07T13:32:47.271825,USA,-35.98,-40.91,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,2,False,10,Bullish,False,False,1
BRBR,"BellRing Brands, Inc.",United States,Consumer Defensive,13.73,USD,59.1,76.8,1596.5,5441.4,1.29,2316.6,1.18,0.456,,0.3326,0.29,0.36,0.45,-19.4,-35.6,2026-07-07T13:32:30.227976,USA,-24.67,-41.79,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,9,OVERSOLD,True,False,2
PYPL,"PayPal Holdings, Inc.",United States,Financial Services,45.9,USD,79.5,42.3,40488.6,15408.8,5.33,33172.0,1.29,0.2071,0.493,0.4662,1.21,1.53,1.29,-20.9,-6.2,2026-07-07T13:32:52.903895,USA,-30.1,-41.39,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,13,False,9,OVERSOLD,False,True,1
ADMA,ADMA Biologics Inc,--,--,9.2,USD,20.46,55.0,2132.3,5207.0,,510.2,3.74,0.3297,0.167,0.5739,0.19,0.2,0.11,-5.0,72.7,2026-07-07T13:32:36.585837,USA,-35.35,-46.18,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,2,False,8,OVERSOLD,False,True,1
TRI,TRI,--,--,91.42,USD,218.42,58.1,39908.4,2011.6,,,,,,,,,,,,2026-07-07T13:32:32.546417,USA,-29.77,-38.47,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,8,False,7,OVERSOLD,True,False,2
ISSC,Innovative Solutions and Suppor,United States,Industrials,18.62,USD,30.94,39.8,333.2,493.5,0.95,84.3,1.5,0.1872,0.374,0.4806,0.19,0.22,0.3,-13.6,-36.7,2026-07-07T13:32:14.327082,USA,-29.9,-40.72,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 27.71 (vol 2.0x)', 'UT High=30.94 Close=27.71 (vol 2.0x)']",False,OVERBOUGHT,5,False,6,Bearish,False,False,1
TRON,TRON,--,--,1.62,USD,12.8,87.3,768.5,893.8,,,,,,,,,,,,2026-07-07T13:32:32.677777,USA,-64.46,-65.09,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 2.17 (vol 3.3x)', 'UT High=2.95 Close=2.17 (vol 3.3x)']",False,Bullish,3,False,4,OVERSOLD,True,False,5
IMRX,IMRX,--,--,5.19,USD,10.08,48.5,335.8,1510.2,,,,,,,,,,,,2026-07-07T13:32:32.784639,USA,-34.21,-42.23,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,11,False,5,Bearish,False,True,1
NIQ,NIQ Global Intelligence plc,--,--,10.27,USD,20.39,49.7,3029.6,1468.8,,,,,,,,,,,,2026-07-07T13:32:32.793500,USA,-38.14,-53.74,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,5,--,False,False,1
ACN,Accenture plc,Ireland,Technology,141.12,USD,307.77,54.1,86357.3,7764.2,12.52,69673.0,1.42,0.2463,0.262,0.3191,3.8,2.93,3.49,29.7,8.9,2026-07-07T13:32:42.296773,USA,-57.94,-55.43,OVERSOLD,Turning Up,True,"div_bull (cena -24.2%, SMI +22.3)",False,,1,A,False,[],False,Bullish,1,False,11,OVERSOLD,False,True,3
G,Genpact Limited,Bermuda,Technology,29.75,USD,48.64,38.8,5042.0,2966.9,3.26,5079.9,1.66,0.1699,0.692,0.3604,0.86,0.82,0.73,4.9,17.8,2026-07-07T13:32:28.362466,USA,-55.28,-54.86,OVERSOLD,Turning Up,True,"div_bull (cena -2.2%, SMI +31.4)",False,,1,A,False,[],False,Bullish,1,False,10,OVERSOLD,False,True,3
SAP.DE,SAP SE                        I,Germany,Technology,144.42,EUR,269.35,46.4,168618.9,2975.3,6.25,36800.0,1.16,0.1534,0.168,0.7286,1.65,1.57,1.36,5.1,21.3,2026-07-07T13:32:53.125269,EU,-54.25,-51.74,OVERSOLD,Turning Up,True,"div_bull (cena -6.2%, SMI +20.9)",False,,1,A,False,[],False,OVERBOUGHT,4,False,10,OVERSOLD,False,True,1
EXLS,"ExlService Holdings, Inc.",United States,Technology,28.06,USD,47.11,40.4,4287.1,2665.8,1.57,2087.7,2.56,0.2032,0.442,0.3837,0.43,0.38,0.4,13.2,7.5,2026-07-07T13:32:40.250424,USA,-53.71,-52.63,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,2,False,9,OVERSOLD,False,True,3
MNDY,monday.com Ltd.,Israel,Technology,84.68,USD,314.99,73.1,3633.6,1783.6,2.29,1232.0,2.5,,0.135,0.892,0.57,1.45,0.52,-60.7,9.6,2026-07-07T13:32:44.508021,USA,-7.22,-4.87,Bearish,Turning Up,True,"div_bull (cena -0.6%, SMI +29.3)",False,,4,C,False,[],False,OVERBOUGHT,4,False,8,OVERSOLD,True,False,1
