ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,tech_score
VITL,VITL,--,--,11.19,USD,53.12,78.9,479.5,3277.7,,759.4,1.61,0.1843,0.152,0.3762,-0.03,0.35,0.37,-108.6,-108.1,2026-06-28T07:41:19.287730,USA,-28.83,-40.2,Bearish,Strong BUY,True,"div_bull (cena -31.0%, SMI +7.4)",True,,2,A,False,[],12
GSHD,GSHD,--,--,46.87,USD,106.84,56.1,1109.4,482.1,,365.3,,0.1715,,,0.19,0.48,0.09,-60.4,111.1,2026-06-28T07:41:22.160478,USA,-45.08,-56.44,OVERSOLD,Strong BUY,True,"div_bull (cena -15.1%, SMI +17.7)",True,,4,C,False,[],12
CRNX,CRNX,--,--,36.7,USD,57.99,36.7,3869.7,1230.2,,,,,,,,,,,,2026-06-28T07:41:30.844828,USA,-44.41,-47.12,OVERSOLD,Strong BUY,False,,True,,5,D,False,['UT High=47.41 Close=40.86 (vol 1.8x)'],11
SMRT,SMRT,--,--,1.22,USD,2.2,44.5,235.3,1519.5,,,,,,,,,,,,2026-06-28T07:41:30.817213,USA,-65.44,-69.06,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=2.20 Close=2.09 (vol 1.4x)'],9
FDP,FDP,--,--,29.22,USD,43.58,33.0,1390.2,463.2,,,,,,,,,,,,2026-06-28T07:41:36.065954,USA,-84.09,-84.8,OVERSOLD,Strong BUY,False,,True,,1,A,False,[],9
PDD,PDD,--,--,76.55,USD,139.41,45.1,108961.0,8864.2,,431845.7,2.43,0.2478,0.013,0.5628,8.48,16.52,9.96,-48.7,-14.9,2026-06-28T07:40:59.100385,USA,-79.56,-77.38,OVERSOLD,Turning Up,False,,True,,0,–,False,[],8
YELP,YELP,--,--,24.0,USD,35.99,33.3,1319.8,1242.6,,1465.0,2.99,0.2309,0.035,0.9027,0.3,0.61,0.36,-50.8,-16.7,2026-06-28T07:40:59.307056,USA,-41.75,-39.7,OVERSOLD,Turning Up,False,,True,,0,–,False,[],8
KROS,KROS,--,--,10.99,USD,22.55,51.3,217.5,335.1,,244.1,15.45,2.1191,0.056,,-1.21,-0.86,3.62,-40.7,-133.4,2026-06-28T07:41:19.827334,USA,-31.92,-37.67,Bearish,Strong BUY,True,"div_bull (cena -3.3%, SMI +14.4)",False,,5,D,True,"['BC przy 17.26 (vol 2.1x)', 'UT High=18.42 Close=17.39 (vol 1.9x)']",8
LULU,LULU,--,--,117.57,USD,252.24,53.4,13350.5,3564.0,,11102.6,1.36,0.3274,0.362,0.566,1.69,5.01,2.6,-66.3,-35.0,2026-06-28T07:41:25.576497,USA,-73.4,-73.86,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=225.98 Close=209.45 (vol 1.9x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",7
VTEX,VTEX,--,--,4.04,USD,6.82,40.8,688.8,1504.7,,,,,,,,,,,,2026-06-28T07:41:30.575911,USA,-32.61,-36.22,Bearish,Strong BUY,False,,True,,2,A,False,[],7
HDB,HDB,--,--,25.74,USD,39.81,35.3,132142.5,9039.7,,2371508.2,,,0.954,,31.68,36.78,,-13.9,,2026-06-28T07:41:33.929934,USA,-33.76,-49.23,Bearish,Strong BUY,False,,True,,0,–,False,[],7
BEI.DE,BEI.DE,--,--,75.52,EUR,113.1,33.2,16502.9,461.6,,,,,,,,,,,,2026-06-28T07:41:43.677426,EU,-20.81,-40.34,Bearish,Strong BUY,False,,True,,1,A,False,[],7
CPRT,CPRT,--,--,30.55,USD,50.11,39.0,29429.1,9714.5,,,8.36,,0.011,,0.43,0.36,0.42,19.4,2.4,2026-06-28T07:41:34.835180,USA,-68.07,-67.27,OVERSOLD,Turning Up,False,,True,,0,–,False,[],6
NMRA,NMRA,--,--,1.64,USD,3.65,55.1,303.9,2324.9,,0.0,5.87,,0.53,,-0.3,-0.35,-0.42,14.3,28.6,2026-06-28T07:41:14.758116,USA,-36.25,-50.01,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 3.02 (vol 3.8x)', 'UT High=3.46 Close=3.20 (vol 2.3x)']",5
AORT,AORT,--,--,23.61,USD,48.25,51.1,1146.1,737.3,,,,,,,,,,,,2026-06-28T07:41:28.433969,USA,-74.51,-74.11,OVERSOLD,Turning Up,False,,True,,1,A,False,[],5
BMBL,BMBL,--,--,3.04,USD,8.64,64.8,396.5,3505.5,,,,,,,0.34,-4.06,0.13,108.4,161.5,2026-06-28T07:41:39.066717,USA,-69.15,-67.46,OVERSOLD,Turning Up,False,,True,,0,–,False,[],5
LCII,LCII,--,--,95.87,USD,159.66,40.0,2328.2,377.8,,,,,,,,,,,,2026-06-28T07:41:30.879455,USA,-76.95,-75.13,OVERSOLD,Turning Up,False,,False,,2,A,False,[],3
PRIM,PRIM,--,--,93.11,USD,205.5,54.7,5051.7,2098.5,,,,,,,,,,,,2026-06-28T07:41:30.838859,USA,-66.32,-63.24,OVERSOLD,Turning Up,False,,True,,1,A,True,"['UT High=205.50 Close=104.80 (vol 5.3x)', 'SOW: vol spadkowy 2.6x > wzrostowy']",2
