ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
ERII,ERII,USA,--,--,9.21,USD,18.32,49.7,474.7,1076.8,-61.68,-62.35,OVERSOLD,Strong BUY,,135.0,9.04,2026-05-18T16:33:47.237275
ALOY,ALOY,USA,--,--,8.62,USD,26.9,68.0,515.7,1569.2,-73.48,-73.3,OVERSOLD,Turning Up,,,,2026-05-18T16:33:47.356189
CLB,CLB,USA,--,--,13.84,USD,20.36,32.0,638.0,432.7,-71.3,-65.8,OVERSOLD,Turning Up,,526.5,1.51,2026-05-18T16:33:47.593079
CDZI,CDZI,USA,--,--,4.23,USD,6.96,39.2,355.7,702.5,-55.46,-55.29,OVERSOLD,Turning Up,,16.3,1.13,2026-05-18T16:33:48.095758
LOAR,Loar Holdings Inc.,USA,United States,Industrials,58.04,USD,91.19,36.3,5434.4,1140.1,-48.31,-48.96,OVERSOLD,Strong BUY,0.71,496.3,2.98,2026-05-18T16:33:49.515696
GSHD,"Goosehead Insurance, Inc.",USA,United States,Financial Services,41.12,USD,114.76,64.2,973.3,492.8,-63.81,-65.11,OVERSOLD,Strong BUY,1.14,365.3,,2026-05-18T16:33:51.304053
QGEN,Qiagen N.V.,USA,Netherlands,Healthcare,33.39,USD,57.82,42.3,6886.7,2037.3,-88.1,-86.72,OVERSOLD,Turning Up,1.96,2090.0,3.31,2026-05-18T16:33:52.525763
TTEK,"Tetra Tech, Inc.",USA,United States,Industrials,27.24,USD,43.14,36.9,7069.5,3063.6,-74.32,-73.62,OVERSOLD,Turning Up,1.67,5442.6,1.18,2026-05-18T16:33:52.689586
PGR,Progressive Corporation (The),USA,United States,Financial Services,202.8,USD,289.96,30.1,118503.4,2863.7,-27.21,-34.96,Bearish,Strong BUY,19.65,87637.0,,2026-05-18T16:33:52.946331
SCZM,Santacruz Silver Mining Ltd.,USA,Canada,Basic Materials,8.68,USD,17.65,50.8,802.0,532.0,-30.0,-39.07,Bearish,Strong BUY,0.46,326.4,1.04,2026-05-18T16:33:53.423021
BAH,Booz Allen Hamilton Holding Cor,USA,United States,Industrials,74.9,USD,130.91,42.8,9032.5,1898.6,-38.72,-38.81,Bearish,Strong BUY,6.74,11980.0,1.79,2026-05-18T16:33:54.422801
J,Jacobs Solutions Inc.,USA,United States,Industrials,113.65,USD,168.44,32.5,13420.5,1066.0,-62.58,-63.14,OVERSOLD,Strong BUY,3.39,12029.8,1.3,2026-05-18T16:33:54.894059
HUBS,"HubSpot, Inc.",USA,United States,Technology,208.12,USD,654.33,68.2,10654.1,1700.3,-46.31,-45.95,OVERSOLD,Turning Up,1.9,3131.3,1.67,2026-05-18T16:33:54.988125
ONON,On Holding AG,USA,Switzerland,Consumer Cyclical,37.83,USD,61.29,38.3,12608.2,6963.4,-27.49,-40.55,Bearish,Strong BUY,0.96,3014.0,2.13,2026-05-18T16:33:56.440943
EXPO,"Exponent, Inc.",USA,United States,Industrials,56.05,USD,81.95,31.6,2719.1,502.5,-70.14,-69.79,OVERSOLD,Turning Up,2.14,582.0,2.4,2026-05-18T16:33:56.692197
GEHC,GE HealthCare Technologies Inc.,USA,United States,Healthcare,61.73,USD,89.77,31.2,28080.5,4374.3,-70.59,-71.0,OVERSOLD,Strong BUY,4.17,20625.0,1.13,2026-05-18T16:33:57.320286
MLCO,Melco Resorts & Entertainment L,USA,Hong Kong,Consumer Cyclical,5.49,USD,10.15,45.9,2133.7,1839.7,-49.05,-48.49,OVERSOLD,Turning Up,0.58,5163.3,1.04,2026-05-18T16:33:57.499748
AJG,Arthur J. Gallagher & Co.,USA,United States,Financial Services,207.03,USD,351.23,41.1,53194.7,2151.7,-37.55,-37.94,Bearish,Strong BUY,6.18,13942.0,1.06,2026-05-18T16:33:57.661333
MMSI,"Merit Medical Systems, Inc.",USA,United States,Healthcare,63.03,USD,100.05,37.0,3760.0,826.6,-73.63,-76.4,OVERSOLD,Strong BUY,2.32,1515.9,2.95,2026-05-18T16:33:58.636759
SAP,SAP  SE,USA,Germany,Technology,172.87,USD,313.28,44.8,203802.0,3303.9,-39.2,-46.09,Bearish,Strong BUY,7.3,36800.0,1.16,2026-05-18T16:33:58.919755
MAT,"Mattel, Inc.",USA,United States,Consumer Cyclical,15.23,USD,22.48,32.3,4425.4,4946.7,-37.74,-50.26,Bearish,Strong BUY,1.56,5347.6,1.76,2026-05-18T16:33:59.594521
SE,Sea Limited,USA,Singapore,Consumer Cyclical,87.91,USD,199.3,55.9,53843.5,5200.7,-32.03,-40.95,Bearish,Strong BUY,2.54,22938.5,1.57,2026-05-18T16:33:59.898172
BSX,Boston Scientific Corporation,USA,United States,Healthcare,54.88,USD,109.5,49.9,81578.6,16154.2,-88.83,-88.48,OVERSOLD,Turning Up,2.39,20074.0,1.08,2026-05-18T16:34:00.049741
CNMD,CONMED Corporation,USA,United States,Healthcare,36.3,USD,60.8,40.3,1093.0,442.6,-36.93,-39.59,Bearish,Strong BUY,1.77,1374.7,1.01,2026-05-18T16:34:01.541079
NOW,"ServiceNow, Inc.",USA,United States,Technology,102.33,USD,211.48,51.6,105533.7,22328.9,-37.8,-47.15,Bearish,Strong BUY,1.68,13278.0,1.0,2026-05-18T16:34:02.130923
CSGP,"CoStar Group, Inc.",USA,United States,Real Estate,33.89,USD,97.43,65.2,13839.2,7102.4,-81.36,-82.89,OVERSOLD,Strong BUY,0.07,3247.0,2.84,2026-05-18T16:34:02.989753
VRSK,"Verisk Analytics, Inc.",USA,United States,Industrials,170.95,USD,322.92,47.1,22397.5,2035.9,-53.64,-50.16,OVERSOLD,Turning Up,6.55,3072.7,1.2,2026-05-18T16:34:05.464869
EPAM,"EPAM Systems, Inc.",USA,United States,Technology,97.32,USD,222.53,56.3,5084.2,1545.0,-84.07,-85.39,OVERSOLD,Strong BUY,6.96,5457.1,2.59,2026-05-18T16:34:05.897110
BRO,"Brown & Brown, Inc.",USA,United States,Financial Services,58.24,USD,113.84,48.8,19742.0,3332.4,-71.4,-73.42,OVERSOLD,Strong BUY,3.07,5763.0,1.04,2026-05-18T16:34:06.720028
CTSH,Cognizant Technology Solutions ,USA,United States,Technology,50.57,USD,87.03,41.9,23919.6,6813.8,-74.13,-78.82,OVERSOLD,Strong BUY,4.61,21108.0,2.14,2026-05-18T16:34:07.250046
DOX,Amdocs Limited,USA,United States,Technology,61.77,USD,95.41,35.3,6644.7,1188.2,-60.16,-61.15,OVERSOLD,Strong BUY,5.01,4532.9,1.17,2026-05-18T16:34:08.655146
CDE,"Coeur Mining, Inc.",USA,United States,Basic Materials,17.59,USD,27.77,36.6,18202.2,25509.2,-52.86,-51.3,OVERSOLD,Turning Up,1.24,2070.1,1.66,2026-05-18T16:34:08.762837
RLI,RLI Corp.,USA,United States,Financial Services,51.79,USD,77.24,32.9,4761.9,788.4,-63.56,-67.0,OVERSOLD,Strong BUY,4.29,1882.4,,2026-05-18T16:34:09.375653
ABT,Abbott Laboratories,USA,United States,Healthcare,86.9,USD,139.06,37.5,151363.6,12020.1,-84.3,-87.19,OVERSOLD,Strong BUY,3.57,44328.0,1.18,2026-05-18T16:34:09.723377
EQPT,EquipmentShare.com Inc,USA,United States,Industrials,23.93,USD,35.5,32.6,6040.6,1760.3,-27.05,-42.39,Bearish,Strong BUY,0.09,4379.0,1.51,2026-05-18T16:34:09.792271
IT,"Gartner, Inc.",USA,United States,Technology,154.22,USD,450.6,65.8,10325.3,1560.4,-35.03,-42.05,Bearish,Strong BUY,10.12,,,2026-05-18T16:34:10.171911
RH,RH,USA,United States,Consumer Cyclical,120.05,USD,257.0,53.3,2269.0,1274.0,-38.15,-43.81,Bearish,Strong BUY,6.31,,,2026-05-18T16:34:10.286795
BSY,BSY,USA,--,--,33.11,USD,59.25,44.1,10058.7,2956.6,-50.6,-46.78,OVERSOLD,Turning Up,,,,2026-05-18T16:34:10.405111
