ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
EMBC,EMBC,USA,--,--,3.38,USD,15.55,78.3,200.5,1806.4,-84.85,-82.03,OVERSOLD,Turning Up,,1080.4,1.73,0.3435,,0.6264,2026-05-31T09:34:44.737788
PSEC,PSEC,USA,--,--,2.41,USD,3.5,31.1,1207.4,5184.8,-39.42,-37.26,Bearish,Strong BUY,,-406.9,,,0.699,,2026-05-31T09:34:53.371197
TRX,TRX,USA,--,--,1.15,USD,2.8,58.9,374.5,4030.6,-74.3,-72.04,OVERSOLD,Turning Up,,,,,,,2026-05-31T09:34:56.393337
ESAB,ESAB,USA,--,--,92.43,USD,137.42,32.7,5627.3,650.8,-46.71,-48.99,OVERSOLD,Strong BUY,,,1.17,,0.621,,2026-05-31T09:34:58.821341
TIGR,TIGR,USA,--,--,5.14,USD,13.55,62.1,917.6,4157.2,-53.95,-52.43,OVERSOLD,Turning Up,,612.1,1.12,1.7118,0.2,0.6933,2026-05-31T09:35:01.165804
KROS,KROS,USA,--,--,11.25,USD,22.55,50.1,222.7,424.2,-35.77,-46.23,Bearish,Strong BUY,,244.1,15.45,2.1191,0.056,,2026-05-31T09:35:01.327468
ITRG,ITRG,USA,--,--,2.74,USD,4.87,43.7,554.2,2770.8,-66.62,-67.84,OVERSOLD,Strong BUY,,243.9,,,,0.3876,2026-05-31T09:35:04.356585
BTU,BTU,USA,--,--,27.05,USD,41.14,34.2,3295.6,3675.8,-80.36,-82.5,OVERSOLD,Strong BUY,,,,,,,2026-05-31T09:35:04.423455
CTMX,CTMX,USA,--,--,3.6,USD,8.21,56.2,783.7,6747.1,-88.73,-88.1,OVERSOLD,Turning Up,,,3.09,,0.043,,2026-05-31T09:35:04.655248
MAT,MAT,USA,--,--,14.94,USD,22.48,33.5,4341.1,4533.5,-28.14,-39.85,Bearish,Strong BUY,,,,,,,2026-05-31T09:35:05.506081
SOFI,SOFI,USA,--,--,18.22,USD,32.73,44.3,23371.5,66505.0,-38.56,-44.42,Bearish,Strong BUY,,3613.4,,,0.184,,2026-05-31T09:35:07.806716
MAZE,MAZE,USA,--,--,26.46,USD,53.65,50.7,1464.4,862.9,-87.12,-87.68,OVERSOLD,Strong BUY,,0.0,,,,,2026-05-31T09:35:09.038792
AZTA,AZTA,USA,--,--,22.88,USD,41.73,45.2,1054.6,1175.3,-31.94,-40.18,Bearish,Strong BUY,,,,,,,2026-05-31T09:35:09.040400
VNDA,VNDA,USA,--,--,6.45,USD,9.94,35.1,387.9,1456.7,-74.99,-71.42,OVERSOLD,Turning Up,,,,,,,2026-05-31T09:35:09.234641
