### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-08 12:33 UTC
### Liczba tickerow: 110
###
### ── Strong BUY (42) ──
BLSH  ### Strong BUY | -78.2% | W:– | MTF:3/5 | --
GTM  ### Strong BUY | -76.1% | W:A+AR | MTF:-- | --
KD  ### Strong BUY | -71.5% | W:A+AR | MTF:-- | --
INSP  ### Strong BUY | -65.9% | W:⚠ Dist | MTF:-- | --
ZS  ### Strong BUY | -55.6% | W:A+AR | MTF:-- | --
CTMX  ### Strong BUY | -53.2% | W:⚠ Dist | MTF:-- | --
ZLAB  ### Strong BUY | -53.0% | W:– | MTF:-- | --
AZ  ### Strong BUY | -51.4% | W:A+AR | MTF:-- | --
PSFE  ### Strong BUY | -46.2% | W:– | MTF:-- | --
DOX  ### Strong BUY | -43.6% | W:SC | MTF:2/5 M:RISK | --
AUGO  ### Strong BUY | -42.6% | W:– | MTF:-- | --
PYPL  ### Strong BUY | -42.6% | W:– | MTF:1/5 M:RISK | --
WAY  ### Strong BUY | -42.6% | W:– | MTF:-- | --
NOG  ### Strong BUY | -40.7% | W:– | MTF:-- | --
YMM  ### Strong BUY | -40.7% | W:SC | MTF:-- | --
ITRI  ### Strong BUY | -40.5% | W:⚠ Dist | MTF:3/5 M:RISK | --
SIX:ADEN  ### Strong BUY | -39.9% | W:– | MTF:2/5 M:RISK | --
G  ### Strong BUY | -38.9% | W:SC | MTF:4/5 M:RISK | --
WLK  ### Strong BUY | -38.6% | W:– | MTF:-- | --
CRM  ### Strong BUY | -38.5% | W:– | MTF:-- | --
CG  ### Strong BUY | -37.0% | W:– | MTF:-- | --
MOMO  ### Strong BUY | -36.1% | W:A+AR | MTF:-- | --
HLI  ### Strong BUY | -34.3% | W:– | MTF:4/5 M:RISK | --
LAND  ### Strong BUY | -34.2% | W:A+AR | MTF:-- | --
DFIN  ### Strong BUY | -32.0% | W:– | MTF:1/5 M:RISK | --
CLNE  ### Strong BUY | -31.5% | W:– | MTF:-- | --
NXST  ### Strong BUY | -29.4% | W:– | MTF:-- | --
KYTX  ### Strong BUY | -29.2% | W:⚠ Dist | MTF:-- | --
OBDC  ### Strong BUY | -28.7% | W:Spring | MTF:-- | --
TPL  ### Strong BUY | -26.4% | W:– | MTF:-- | --
AURA  ### Strong BUY | -26.3% | W:⚠ Dist | MTF:-- | --
CGEN  ### Strong BUY | -26.2% | W:⚠ Dist | MTF:-- | --
CIG  ### Strong BUY | -23.9% | W:⚠ Dist | MTF:-- | --
ADT  ### Strong BUY | -22.7% | W:Spring | MTF:-- | --
LMT  ### Strong BUY | -22.6% | W:– | MTF:-- | --
ENSG  ### Strong BUY | -21.6% | W:A+AR | MTF:-- | --
MCD  ### Strong BUY | -17.4% | W:– | MTF:-- | --
SF  ### Strong BUY | -16.5% | W:– | MTF:-- | --
FCN  ### Strong BUY | -16.3% | W:– | MTF:-- | --
DAR  ### Strong BUY | -11.8% | W:– | MTF:-- | --
ZYME  ### Strong BUY | -10.2% | W:⚠ Dist | MTF:-- | --
GRMN  ### Strong BUY | -9.0% | W:SC | MTF:-- | --
### ── BUY (28) ──
ALIT  ### BUY | -84.2% | W:– | MTF:-- | --
PRGO  ### BUY | -60.7% | W:A+AR | MTF:-- | --
BZ  ### BUY | -44.5% | W:Spring | MTF:-- | --
PCTY  ### BUY | -39.9% | W:Spring | MTF:-- | --
SGMT  ### BUY | -32.6% | W:SOS | MTF:-- | --
EVLV  ### BUY | -31.1% | W:– | MTF:-- | --
ENOV  ### BUY | -30.7% | W:– | MTF:-- | --
KOD  ### BUY | -19.9% | W:⚠ Dist | MTF:-- | --
GEN  ### BUY | -16.9% | W:SC | MTF:-- | --
AN  ### BUY | -16.3% | W:– | MTF:-- | --
NWSA  ### BUY | -14.8% | W:– | MTF:-- | --
