### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-22 13:01 UTC
### Liczba tickerow: 269
###
### ── Strong BUY (104) ──
GEMI  ### Strong BUY | -89.6% | W:– | MTF:-- | --
FUBO  ### Strong BUY | -83.4% | W:– | MTF:-- | Communication Services
AVXL  ### Strong BUY | -81.7% | W:– | MTF:-- | Healthcare
BLSH  ### Strong BUY | -79.0% | W:– | MTF:-- | --
FULC  ### Strong BUY | -76.6% | W:⚠ Dist | MTF:-- | --
MSTR  ### Strong BUY | -76.0% | W:A+AR | MTF:-- | --
LTBR  ### Strong BUY | -74.3% | W:– | MTF:-- | Industrials
FMC  ### Strong BUY | -74.1% | W:SC | MTF:-- | --
TRX  ### Strong BUY | -70.7% | W:– | MTF:-- | --
TASK  ### Strong BUY | -68.2% | W:SC | MTF:1/5 M:RISK | --
RXST  ### Strong BUY | -60.3% | W:– | MTF:-- | Healthcare
TROO  ### Strong BUY | -60.2% | W:SC | MTF:-- | --
LXEO  ### Strong BUY | -57.6% | W:⚠ Dist | MTF:-- | Healthcare
COIN  ### Strong BUY | -56.6% | W:– | MTF:-- | --
SID  ### Strong BUY | -54.5% | W:⚠ Dist | MTF:-- | --
OGG  ### Strong BUY | -52.7% | W:Spring | MTF:-- | --
STLA  ### Strong BUY | -52.7% | W:Spring | MTF:-- | --
NIU  ### Strong BUY | -52.2% | W:A+AR | MTF:-- | --
ACM  ### Strong BUY | -49.1% | W:– | MTF:-- | Industrials
LAB  ### Strong BUY | -48.8% | W:⚠ Dist | MTF:-- | --
AORT  ### Strong BUY | -48.3% | W:SC | MTF:-- | Healthcare
MATV  ### Strong BUY | -47.8% | W:A+AR | MTF:-- | --
UROY  ### Strong BUY | -47.4% | W:– | MTF:-- | --
STEP  ### Strong BUY | -44.8% | W:SC | MTF:-- | Financial Services
IVA  ### Strong BUY | -43.9% | W:– | MTF:-- | --
CION  ### Strong BUY | -43.5% | W:Spring | MTF:-- | --
ARVN  ### Strong BUY | -43.1% | W:SOS | MTF:-- | Healthcare
LIFE  ### Strong BUY | -42.1% | W:– | MTF:-- | Financial Services
FSLY  ### Strong BUY | -40.5% | W:Spring | MTF:-- | Technology
WOOF  ### Strong BUY | -40.1% | W:A+AR | MTF:-- | Consumer Cyclical
TUYA  ### Strong BUY | -39.6% | W:A+AR | MTF:-- | --
VFS  ### Strong BUY | -39.6% | W:⚠ Dist | MTF:-- | Consumer Cyclical
UHS  ### Strong BUY | -39.1% | W:SOS | MTF:-- | Healthcare
WB  ### Strong BUY | -38.3% | W:Spring | MTF:-- | --
CRM  ### Strong BUY | -37.9% | W:– | MTF:-- | --
VNT  ### Strong BUY | -37.3% | W:– | MTF:-- | Technology
MAT  ### Strong BUY | -36.8% | W:– | MTF:1/5 M:RISK | --
CEG  ### Strong BUY | -36.5% | W:– | MTF:-- | --
JBS  ### Strong BUY | -35.9% | W:– | MTF:-- | --
DLB  ### Strong BUY | -35.2% | W:– | MTF:-- | --
NTGR  ### Strong BUY | -34.2% | W:– | MTF:-- | Technology
HLI  ### Strong BUY | -34.0% | W:– | MTF:3/5 M:RISK | --
NOC  ### Strong BUY | -33.8% | W:A+AR | MTF:-- | --
RIG  ### Strong BUY | -31.6% | W:– | MTF:-- | --
VAL  ### Strong BUY | -31.6% | W:– | MTF:-- | Energy
ULTA  ### Strong BUY | -31.5% | W:A+AR | MTF:-- | Consumer Cyclical
BKE  ### Strong BUY | -30.9% | W:– | MTF:3/5 M:RISK | --
DAN  ### Strong BUY | -30.7% | W:⚠ Dist | MTF:-- | Consumer Cyclical
GRFS  ### Strong BUY | -30.4% | W:– | MTF:-- | Healthcare
BVN  ### Strong BUY | -30.0% | W:⚠ Dist | MTF:-- | Basic Materials
DDL  ### Strong BUY | -29.9% | W:⚠ Dist | MTF:-- | --
ACI  ### Strong BUY | -29.6% | W:Spring | MTF:-- | Consumer Defensive
GTE  ### Strong BUY | -29.1% | W:Spring | MTF:-- | Energy
RES  ### Strong BUY | -27.5% | W:Spring | MTF:-- | Energy
TM  ### Strong BUY | -27.5% | W:– | MTF:-- | Consumer Cyclical
CGBD  ### Strong BUY | -27.1% | W:Spring | MTF:-- | --
YUMC  ### Strong BUY | -26.8% | W:– | MTF:-- | Consumer Cyclical
ICE  ### Strong BUY | -26.8% | W:– | MTF:-- | Financial Services
CNR  ### Strong BUY | -26.6% | W:SC | MTF:-- | Energy
FSSL  ### Strong BUY | -26.0% | W:SC | MTF:-- | --
LAZ  ### Strong BUY | -25.9% | W:A+AR | MTF:-- | --
CRC  ### Strong BUY | -25.9% | W:– | MTF:-- | Energy
GCT  ### Strong BUY | -25.8% | W:⚠ Dist | MTF:-- | Technology
SD  ### Strong BUY | -25.1% | W:– | MTF:-- | Energy
EDU  ### Strong BUY | -25.0% | W:Spring | MTF:-- | Consumer Defensive
INGR  ### Strong BUY | -25.0% | W:SC | MTF:-- | Consumer Defensive
POST  ### Strong BUY | -24.6% | W:– | MTF:-- | --
VFC  ### Strong BUY | -24.1% | W:A+AR | MTF:-- | Consumer Cyclical
LITE  ### Strong BUY | -22.9% | W:⚠ Dist | MTF:-- | --
PAGS  ### Strong BUY | -22.2% | W:– | MTF:-- | --
CIG  ### Strong BUY | -22.1% | W:⚠ Dist | MTF:-- | --
ACRE  ### Strong BUY | -22.1% | W:⚠ Dist | MTF:-- | --
TK  ### Strong BUY | -21.2% | W:– | MTF:-- | Energy
TIMB  ### Strong BUY | -21.1% | W:– | MTF:-- | --
