### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-20 13:20 UTC
### Liczba tickerow: 124
###
### ── Strong BUY (61) ──
BETR  ### Strong BUY | -75.1% | W:⚠ Dist | MTF:4/5 M:RISK | --
EFOR  ### Strong BUY | -69.2% | W:A+AR | MTF:-- | --
OLMA  ### Strong BUY | -68.4% | W:– | MTF:-- | --
TIGR  ### Strong BUY | -66.0% | W:A+AR | MTF:4/5 M:RISK | --
HUBS  ### Strong BUY | -60.5% | W:A+AR | MTF:-- | Technology
ABR  ### Strong BUY | -58.8% | W:Spring | MTF:2/5 M:RISK | --
BLKB  ### Strong BUY | -56.7% | W:A+AR | MTF:-- | --
LAW  ### Strong BUY | -55.5% | W:Faza B | MTF:-- | --
OLLI  ### Strong BUY | -53.1% | W:A+AR | MTF:-- | --
KVYO  ### Strong BUY | -51.9% | W:SC | MTF:-- | --
FIS  ### Strong BUY | -49.3% | W:– | MTF:-- | --
INSM  ### Strong BUY | -49.1% | W:A+AR | MTF:-- | Healthcare
CNDT  ### Strong BUY | -45.6% | W:– | MTF:-- | --
GEVO  ### Strong BUY | -45.1% | W:– | MTF:3/5 M:RISK | --
MZTI  ### Strong BUY | -43.9% | W:SC | MTF:3/5 M:RISK | --
AGEN  ### Strong BUY | -42.4% | W:⚠ Dist | MTF:2/5 | --
HLLY  ### Strong BUY | -41.5% | W:Spring | MTF:-- | Consumer Cyclical
PATK  ### Strong BUY | -40.7% | W:SC | MTF:-- | --
EXLS  ### Strong BUY | -40.2% | W:Spring | MTF:1/5 M:RISK | Technology
PDD  ### Strong BUY | -39.6% | W:– | MTF:1/5 M:RISK | Consumer Cyclical
PAX  ### Strong BUY | -38.1% | W:A+AR | MTF:-- | --
WLK  ### Strong BUY | -37.5% | W:– | MTF:-- | --
NKTR  ### Strong BUY | -37.4% | W:Spring | MTF:1/5 | --
WLTH  ### Strong BUY | -37.2% | W:A+AR | MTF:-- | --
MAT  ### Strong BUY | -36.4% | W:– | MTF:-- | --
GOOS  ### Strong BUY | -36.4% | W:Spring | MTF:2/5 M:RISK | --
DPZ  ### Strong BUY | -35.0% | W:SC | MTF:-- | --
GRFS  ### Strong BUY | -34.7% | W:– | MTF:-- | --
INR  ### Strong BUY | -33.6% | W:A+AR | MTF:-- | --
PMT  ### Strong BUY | -28.3% | W:– | MTF:-- | --
NXST  ### Strong BUY | -27.8% | W:– | MTF:-- | --
AURA  ### Strong BUY | -26.7% | W:⚠ Dist | MTF:-- | --
MIAX  ### Strong BUY | -25.9% | W:– | MTF:-- | --
NSSC  ### Strong BUY | -24.9% | W:– | MTF:-- | --
FOXA  ### Strong BUY | -24.6% | W:A+AR | MTF:-- | --
NE  ### Strong BUY | -24.5% | W:SC | MTF:-- | --
HAFN  ### Strong BUY | -24.0% | W:SOS | MTF:-- | --
TAL  ### Strong BUY | -23.4% | W:– | MTF:-- | --
IEP  ### Strong BUY | -23.2% | W:⚠ Dist | MTF:-- | Energy
VG  ### Strong BUY | -21.7% | W:⚠ Dist | MTF:-- | --
ACRE  ### Strong BUY | -21.6% | W:⚠ Dist | MTF:-- | --
NTR  ### Strong BUY | -21.2% | W:– | MTF:-- | --
SSL  ### Strong BUY | -20.9% | W:⚠ Dist | MTF:-- | Basic Materials
SBS  ### Strong BUY | -19.7% | W:– | MTF:-- | --
FIVE  ### Strong BUY | -19.5% | W:⚠ Dist | MTF:-- | --
MTDR  ### Strong BUY | -19.5% | W:– | MTF:-- | --
TEL  ### Strong BUY | -19.5% | W:⚠ Dist | MTF:-- | --
PBR  ### Strong BUY | -19.2% | W:⚠ Dist | MTF:-- | --
MGY  ### Strong BUY | -16.8% | W:– | MTF:-- | --
NFG  ### Strong BUY | -16.6% | W:– | MTF:-- | Energy
CVI  ### Strong BUY | -15.7% | W:Spring | MTF:-- | --
COP  ### Strong BUY | -15.6% | W:– | MTF:-- | --
BP  ### Strong BUY | -13.2% | W:SC | MTF:-- | --
PFE  ### Strong BUY | -12.9% | W:Faza B | MTF:-- | --
RTO  ### Strong BUY | -12.3% | W:⚠ Dist | MTF:-- | --
BRSP  ### Strong BUY | -10.9% | W:SC | MTF:-- | --
PR  ### Strong BUY | -10.9% | W:– | MTF:-- | Energy
HLX  ### Strong BUY | -10.9% | W:– | MTF:-- | --
NOV  ### Strong BUY | -9.4% | W:– | MTF:-- | --
SHEL  ### Strong BUY | -8.0% | W:SC | MTF:-- | --
VOD  ### Strong BUY | -5.2% | W:– | MTF:-- | --
### ── BUY (28) ──
DUOL  ### BUY | -71.4% | W:A+AR | MTF:-- | Technology
ASAN  ### BUY | -51.1% | W:A+AR | MTF:-- | Technology
FOXF  ### BUY | -39.0% | W:– | MTF:-- | Consumer Cyclical
WPP  ### BUY | -35.9% | W:– | MTF:-- | --
FSCO  ### BUY | -35.8% | W:– | MTF:-- | --
TWI  ### BUY | -34.5% | W:– | MTF:-- | --
NTNX  ### BUY | -33.2% | W:A+AR | MTF:-- | Technology
SGMT  ### BUY | -31.5% | W:SOS | MTF:-- | --
MBUU  ### BUY | -29.0% | W:Spring | MTF:-- | --
BLK  ### BUY | -12.1% | W:– | MTF:-- | Financial Services
