### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-24 12:32 UTC
### Liczba tickerow: 276
###
### ── Strong BUY (122) ──
GEMI  ### Strong BUY | -90.4% | W:– | MTF:-- | Financial Services
TRON  ### Strong BUY | -87.1% | W:⚠ Dist | MTF:-- | Consumer Cyclical
AVXL  ### Strong BUY | -80.6% | W:– | MTF:2/5 M:RISK | --
BLSH  ### Strong BUY | -79.5% | W:– | MTF:-- | Technology
FULC  ### Strong BUY | -76.1% | W:⚠ Dist | MTF:-- | Healthcare
LTBR  ### Strong BUY | -74.4% | W:– | MTF:-- | Industrials
CCOI  ### Strong BUY | -73.9% | W:A+AR | MTF:-- | Communication Services
FMC  ### Strong BUY | -73.0% | W:SC | MTF:-- | Basic Materials
TRX  ### Strong BUY | -71.1% | W:– | MTF:-- | Basic Materials
TASK  ### Strong BUY | -70.9% | W:⚠ Dist | MTF:3/5 M:RISK | Technology
PONY  ### Strong BUY | -70.6% | W:SOS | MTF:-- | Technology
LEU  ### Strong BUY | -63.2% | W:SOS | MTF:-- | Energy
LI  ### Strong BUY | -60.2% | W:⚠ Dist | MTF:-- | Consumer Cyclical
RXST  ### Strong BUY | -59.4% | W:– | MTF:-- | Healthcare
NG  ### Strong BUY | -58.9% | W:– | MTF:-- | Basic Materials
NAUT  ### Strong BUY | -58.9% | W:⚠ Dist | MTF:-- | Healthcare
ORLA  ### Strong BUY | -57.8% | W:⚠ Dist | MTF:-- | Basic Materials
LXEO  ### Strong BUY | -57.1% | W:⚠ Dist | MTF:-- | Healthcare
NIU  ### Strong BUY | -54.9% | W:A+AR | MTF:-- | Consumer Cyclical
WRD  ### Strong BUY | -54.5% | W:– | MTF:-- | Technology
TMDX  ### Strong BUY | -54.4% | W:– | MTF:-- | Healthcare
LSE:OCDO  ### Strong BUY | -53.5% | W:A+AR | MTF:-- | --
STLA  ### Strong BUY | -52.9% | W:Spring | MTF:-- | Consumer Cyclical
TSCO  ### Strong BUY | -51.8% | W:– | MTF:-- | Consumer Cyclical
SID  ### Strong BUY | -51.8% | W:⚠ Dist | MTF:-- | Basic Materials
ACM  ### Strong BUY | -50.1% | W:– | MTF:-- | Industrials
LAB  ### Strong BUY | -48.8% | W:⚠ Dist | MTF:-- | Healthcare
KEP  ### Strong BUY | -48.4% | W:– | MTF:-- | Utilities
CSAN  ### Strong BUY | -48.2% | W:Spring | MTF:-- | Energy
AORT  ### Strong BUY | -48.2% | W:SC | MTF:-- | Healthcare
CHRS  ### Strong BUY | -45.3% | W:⚠ Dist | MTF:3/5 M:RISK | --
FIP  ### Strong BUY | -44.7% | W:– | MTF:-- | Industrials
FSLY  ### Strong BUY | -44.2% | W:Spring | MTF:-- | Technology
ARVN  ### Strong BUY | -44.0% | W:SOS | MTF:-- | Healthcare
UROY  ### Strong BUY | -43.8% | W:– | MTF:-- | Energy
IVA  ### Strong BUY | -43.5% | W:– | MTF:-- | Healthcare
VFS  ### Strong BUY | -41.9% | W:⚠ Dist | MTF:-- | Consumer Cyclical
LIFE  ### Strong BUY | -41.4% | W:– | MTF:-- | Financial Services
