### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-01 13:46 UTC
### Liczba tickerow: 138
###
### ── Strong BUY (58) ──
FUBO  ### Strong BUY | -83.1% | W:– | MTF:-- | --
FMC  ### Strong BUY | -72.8% | W:SC | MTF:-- | --
IVVD  ### Strong BUY | -71.9% | W:⚠ Dist | MTF:2/5 M:RISK | --
EFOR  ### Strong BUY | -69.9% | W:A+AR | MTF:-- | --
CMPX  ### Strong BUY | -68.7% | W:– | MTF:-- | --
UWMC  ### Strong BUY | -68.7% | W:SC | MTF:-- | --
ZG  ### Strong BUY | -64.9% | W:SC | MTF:2/5 M:RISK | --
EPAM  ### Strong BUY | -63.8% | W:– | MTF:-- | --
IQ  ### Strong BUY | -63.2% | W:SOS | MTF:4/5 M:RISK | --
TRI  ### Strong BUY | -61.7% | W:Spring | MTF:4/5 M:RISK | --
COTY  ### Strong BUY | -59.1% | W:A+AR | MTF:5/5 | --
COUR  ### Strong BUY | -57.5% | W:Spring | MTF:3/5 M:RISK | --
TRUP  ### Strong BUY | -55.3% | W:– | MTF:-- | --
ALT  ### Strong BUY | -53.1% | W:⚠ Dist | MTF:-- | --
ZLAB  ### Strong BUY | -53.1% | W:– | MTF:-- | --
AORT  ### Strong BUY | -52.5% | W:SC | MTF:-- | --
TYL  ### Strong BUY | -51.8% | W:A+AR | MTF:-- | --
NCNO  ### Strong BUY | -50.7% | W:Spring | MTF:-- | --
LDOS  ### Strong BUY | -48.7% | W:– | MTF:4/5 M:RISK | --
BSY  ### Strong BUY | -48.6% | W:– | MTF:-- | --
CALX  ### Strong BUY | -47.3% | W:– | MTF:2/5 M:RISK | --
PFSI  ### Strong BUY | -45.8% | W:A+AR | MTF:-- | --
OIS  ### Strong BUY | -44.9% | W:⚠ Dist | MTF:-- | --
CATX  ### Strong BUY | -43.8% | W:⚠ Dist | MTF:-- | --
MQ  ### Strong BUY | -42.3% | W:– | MTF:-- | --
ALNY  ### Strong BUY | -38.6% | W:– | MTF:-- | --
