### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-06-28 08:03 UTC
### Liczba tickerow: 355
###
### ── Strong BUY (123) ──
AIIO  ### Strong BUY | -92.2% | W:⚠ Dist | Consumer Cyclical
TNXP  ### Strong BUY | -81.1% | W:– | Healthcare
EMBC  ### Strong BUY | -77.6% | W:A+AR | Healthcare
MNTN  ### Strong BUY | -69.9% | W:SC | Technology
ANGI  ### Strong BUY | -69.3% | W:A+AR | Communication Services
OLMA  ### Strong BUY | -68.6% | W:A+AR | Healthcare
REAX  ### Strong BUY | -65.4% | W:– | Real Estate
FVRR  ### Strong BUY | -63.7% | W:A+AR | Communication Services
PTLO  ### Strong BUY | -61.7% | W:– | Consumer Cyclical
KMPR  ### Strong BUY | -58.7% | W:A+AR | Financial Services
GOTU  ### Strong BUY | -57.8% | W:– | Consumer Defensive
NIQ  ### Strong BUY | -57.7% | W:– | --
JANX  ### Strong BUY | -57.7% | W:⚠ Dist | Healthcare
GSHD  ### Strong BUY | -56.1% | W:Spring | Financial Services
FOUR  ### Strong BUY | -56.1% | W:– | Technology
NMRA  ### Strong BUY | -55.1% | W:⚠ Dist | Healthcare
AGNT  ### Strong BUY | -54.8% | W:A+AR | Real Estate
LULU  ### Strong BUY | -53.4% | W:A+AR | Consumer Cyclical
TRDA  ### Strong BUY | -52.9% | W:⚠ Dist | Healthcare
ALLO  ### Strong BUY | -52.2% | W:⚠ Dist | Healthcare
CSAN  ### Strong BUY | -51.5% | W:Spring | Energy
KROS  ### Strong BUY | -51.3% | W:⚠ Dist | Healthcare
SANA  ### Strong BUY | -47.8% | W:⚠ Dist | Healthcare
GPCR  ### Strong BUY | -47.6% | W:⚠ Dist | Healthcare
CHYM  ### Strong BUY | -47.5% | W:– | Technology
UTZ  ### Strong BUY | -47.4% | W:– | Consumer Defensive
TARA  ### Strong BUY | -47.3% | W:⚠ Dist | Healthcare
MATV  ### Strong BUY | -47.1% | W:A+AR | Basic Materials
BFAM  ### Strong BUY | -46.4% | W:SC | Consumer Cyclical
PFSI  ### Strong BUY | -46.3% | W:A+AR | Financial Services
ALEC  ### Strong BUY | -45.3% | W:SOS | Healthcare
