### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-23 12:57 UTC
### Liczba tickerow: 142
###
### ── Strong BUY (61) ──
AVXL  ### Strong BUY | -81.8% | W:– | MTF:-- | Healthcare
FULC  ### Strong BUY | -76.5% | W:⚠ Dist | MTF:-- | Healthcare
NKLR  ### Strong BUY | -75.6% | W:– | MTF:-- | Utilities
CCOI  ### Strong BUY | -74.1% | W:A+AR | MTF:-- | Communication Services
TASK  ### Strong BUY | -68.2% | W:SC | MTF:1/5 M:RISK | Technology
SCZM  ### Strong BUY | -61.7% | W:SOS | MTF:4/5 M:RISK | Basic Materials
LI  ### Strong BUY | -61.0% | W:A+AR | MTF:-- | Consumer Cyclical
RXST  ### Strong BUY | -59.2% | W:– | MTF:-- | Healthcare
COIN  ### Strong BUY | -59.0% | W:– | MTF:-- | Financial Services
LXEO  ### Strong BUY | -55.7% | W:⚠ Dist | MTF:-- | Healthcare
TMDX  ### Strong BUY | -54.4% | W:– | MTF:-- | Healthcare
WRD  ### Strong BUY | -53.9% | W:– | MTF:-- | Technology
GROY  ### Strong BUY | -51.6% | W:A+AR | MTF:-- | Basic Materials
CHRS  ### Strong BUY | -45.3% | W:⚠ Dist | MTF:-- | Healthcare
BAH  ### Strong BUY | -44.9% | W:A+AR | MTF:-- | Industrials
ARVN  ### Strong BUY | -43.1% | W:SOS | MTF:-- | Healthcare
LIFE  ### Strong BUY | -40.8% | W:– | MTF:-- | Financial Services
WB  ### Strong BUY | -39.4% | W:Spring | MTF:-- | Communication Services
UHS  ### Strong BUY | -39.4% | W:SOS | MTF:-- | Healthcare
DC  ### Strong BUY | -34.1% | W:⚠ Dist | MTF:-- | Basic Materials
TW  ### Strong BUY | -33.0% | W:– | MTF:-- | Financial Services
ACI  ### Strong BUY | -29.8% | W:Spring | MTF:-- | Consumer Defensive
RES  ### Strong BUY | -26.7% | W:Spring | MTF:-- | Energy
LAZ  ### Strong BUY | -25.8% | W:A+AR | MTF:-- | Financial Services
NEWP  ### Strong BUY | -25.8% | W:⚠ Dist | MTF:-- | Basic Materials
YUMC  ### Strong BUY | -25.6% | W:– | MTF:-- | Consumer Cyclical
FSSL  ### Strong BUY | -25.6% | W:SC | MTF:-- | --
BSBR  ### Strong BUY | -25.5% | W:A+AR | MTF:-- | Financial Services
CRC  ### Strong BUY | -25.2% | W:– | MTF:-- | Energy
FNV  ### Strong BUY | -25.0% | W:– | MTF:-- | Basic Materials
LHX  ### Strong BUY | -24.8% | W:⚠ Dist | MTF:-- | Industrials
DSX  ### Strong BUY | -24.7% | W:⚠ Dist | MTF:-- | Industrials
AXIA  ### Strong BUY | -24.3% | W:– | MTF:-- | Utilities
SD  ### Strong BUY | -24.1% | W:– | MTF:-- | Energy
INGR  ### Strong BUY | -24.0% | W:SC | MTF:-- | Consumer Defensive
AWI  ### Strong BUY | -23.7% | W:A+AR | MTF:-- | Industrials
T  ### Strong BUY | -22.7% | W:A+AR | MTF:-- | Communication Services
POST  ### Strong BUY | -22.4% | W:– | MTF:-- | Consumer Defensive
SLRC  ### Strong BUY | -21.9% | W:– | MTF:-- | Financial Services
HE  ### Strong BUY | -21.7% | W:– | MTF:-- | Utilities
PAGS  ### Strong BUY | -21.5% | W:– | MTF:-- | Technology
CMC  ### Strong BUY | -19.8% | W:Faza B | MTF:-- | Industrials
BKR  ### Strong BUY | -19.6% | W:– | MTF:-- | Energy
LSE:BT-A  ### Strong BUY | -19.5% | W:⚠ Dist | MTF:-- | --
TV  ### Strong BUY | -19.2% | W:– | MTF:-- | Communication Services
BKV  ### Strong BUY | -19.1% | W:SOS | MTF:-- | --
AHCO  ### Strong BUY | -19.0% | W:Faza B | MTF:-- | Healthcare
PTEN  ### Strong BUY | -18.0% | W:– | MTF:-- | Energy
HUN  ### Strong BUY | -17.8% | W:⚠ Dist | MTF:-- | Basic Materials
EGY  ### Strong BUY | -16.2% | W:– | MTF:-- | Energy
