### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-06-30 05:37 UTC
### Liczba tickerow: 237
###
### ── Strong BUY (86) ──
TLRY  ### Strong BUY | -80.1% | W:⚠ Dist | Healthcare
UPB  ### Strong BUY | -79.4% | W:⚠ Dist | Healthcare
AKBA  ### Strong BUY | -72.8% | W:A+AR | Healthcare
LU  ### Strong BUY | -70.7% | W:⚠ Dist | Financial Services
GETY  ### Strong BUY | -70.7% | W:⚠ Dist | Communication Services
IVVD  ### Strong BUY | -69.3% | W:⚠ Dist | Healthcare
CMPX  ### Strong BUY | -68.6% | W:– | Healthcare
Z  ### Strong BUY | -66.6% | W:Spring | Communication Services
VSTM  ### Strong BUY | -66.0% | W:SOS | Healthcare
ZG  ### Strong BUY | -65.2% | W:SC | Communication Services
NUS  ### Strong BUY | -64.0% | W:– | Consumer Defensive
LBRDK  ### Strong BUY | -63.9% | W:⚠ Dist | Communication Services
KVYO  ### Strong BUY | -59.4% | W:SC | Technology
NABL  ### Strong BUY | -59.2% | W:A+AR | Technology
COUR  ### Strong BUY | -58.1% | W:Spring | Consumer Defensive
TRUP  ### Strong BUY | -55.3% | W:– | Financial Services
MNSO  ### Strong BUY | -55.3% | W:– | Consumer Cyclical
GSHD  ### Strong BUY | -55.1% | W:Spring | Financial Services
ALT  ### Strong BUY | -54.3% | W:⚠ Dist | Healthcare
PRIM  ### Strong BUY | -52.7% | W:⚠ Dist | Industrials
SSTK  ### Strong BUY | -52.1% | W:⚠ Dist | Communication Services
QTWO  ### Strong BUY | -50.4% | W:A+AR | Technology
IMRX  ### Strong BUY | -49.9% | W:SC | Healthcare
NICE  ### Strong BUY | -47.5% | W:Spring | Technology
MAZE  ### Strong BUY | -45.9% | W:⚠ Dist | Healthcare
PDD  ### Strong BUY | -45.1% | W:– | Consumer Cyclical
ALKT  ### Strong BUY | -44.9% | W:Spring | Technology
OIS  ### Strong BUY | -44.8% | W:⚠ Dist | Energy
CHRS  ### Strong BUY | -44.6% | W:⚠ Dist | Healthcare
OMER  ### Strong BUY | -43.9% | W:⚠ Dist | Healthcare
HLLY  ### Strong BUY | -42.0% | W:Spring | Consumer Cyclical
AGBK  ### Strong BUY | -41.3% | W:– | Financial Services
