### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-06-29 15:00 UTC
### Liczba tickerow: 224
###
### ── Strong BUY (99) ──
UPB  ### Strong BUY | -80.4% | W:– | Healthcare
TTD  ### Strong BUY | -79.1% | W:A+AR | Communication Services
LU  ### Strong BUY | -70.8% | W:⚠ Dist | Financial Services
TRX  ### Strong BUY | -70.0% | W:⚠ Dist | Basic Materials
CSGP  ### Strong BUY | -69.2% | W:SC | Real Estate
EFOR  ### Strong BUY | -68.2% | W:A+AR | Technology
Z  ### Strong BUY | -66.9% | W:Spring | Communication Services
CHTR  ### Strong BUY | -64.7% | W:⚠ Dist | --
UPWK  ### Strong BUY | -63.7% | W:A+AR | --
EPAM  ### Strong BUY | -63.6% | W:– | --
RBLX  ### Strong BUY | -63.6% | W:SC | Communication Services
BMBL  ### Strong BUY | -63.4% | W:– | Communication Services
KRMN  ### Strong BUY | -60.6% | W:Spring | Industrials
NABL  ### Strong BUY | -58.7% | W:A+AR | Technology
KVYO  ### Strong BUY | -58.0% | W:SC | Technology
COUR  ### Strong BUY | -57.7% | W:Spring | Consumer Defensive
ABR  ### Strong BUY | -57.5% | W:Spring | Real Estate
ZLAB  ### Strong BUY | -55.4% | W:– | Healthcare
TRUP  ### Strong BUY | -55.2% | W:– | Financial Services
MNSO  ### Strong BUY | -55.0% | W:– | Consumer Cyclical
BILI  ### Strong BUY | -53.5% | W:⚠ Dist | Communication Services
HUYA  ### Strong BUY | -53.0% | W:⚠ Dist | Communication Services
FIS  ### Strong BUY | -52.9% | W:– | Technology
AORT  ### Strong BUY | -52.6% | W:SC | Healthcare
BL  ### Strong BUY | -52.5% | W:⚠ Dist | Technology
SSTK  ### Strong BUY | -51.7% | W:⚠ Dist | Communication Services
QTWO  ### Strong BUY | -49.6% | W:A+AR | --
BSY  ### Strong BUY | -49.3% | W:– | Technology
MAZE  ### Strong BUY | -47.3% | W:⚠ Dist | --
NICE  ### Strong BUY | -47.2% | W:Spring | Technology
UTZ  ### Strong BUY | -46.9% | W:– | Consumer Defensive
PFSI  ### Strong BUY | -46.4% | W:A+AR | --
ALKT  ### Strong BUY | -45.7% | W:Spring | Technology
PDD  ### Strong BUY | -45.2% | W:– | Consumer Cyclical
CHRS  ### Strong BUY | -44.0% | W:⚠ Dist | Healthcare
NKTR  ### Strong BUY | -42.0% | W:Spring | Healthcare
SABS  ### Strong BUY | -42.0% | W:⚠ Dist | Healthcare
PAYP  ### Strong BUY | -41.1% | W:– | Technology
PBH  ### Strong BUY | -40.8% | W:A+AR | Healthcare
AGBK  ### Strong BUY | -40.3% | W:– | Financial Services
YALA  ### Strong BUY | -40.1% | W:Spring | Technology
MQ  ### Strong BUY | -39.1% | W:– | Technology
LCII  ### Strong BUY | -39.0% | W:A+AR | Consumer Cyclical
RCKT  ### Strong BUY | -38.9% | W:⚠ Dist | Healthcare
VIPS  ### Strong BUY | -37.8% | W:– | Consumer Cyclical
KYTX  ### Strong BUY | -37.5% | W:⚠ Dist | Healthcare
CRNX  ### Strong BUY | -36.8% | W:SOS | Healthcare
BILL  ### Strong BUY | -36.8% | W:– | --
XRAY  ### Strong BUY | -36.4% | W:– | Healthcare
ORIC  ### Strong BUY | -34.8% | W:A+AR | --
RLX  ### Strong BUY | -33.8% | W:SC | Consumer Defensive
EEFT  ### Strong BUY | -33.6% | W:SC | Technology
INR  ### Strong BUY | -33.5% | W:⚠ Dist | Energy
LKQ  ### Strong BUY | -33.2% | W:– | Consumer Cyclical
FDP  ### Strong BUY | -33.0% | W:SC | Consumer Defensive
TSLX  ### Strong BUY | -32.1% | W:Spring | Financial Services
TTEK  ### Strong BUY | -32.1% | W:⚠ Dist | Industrials
YELP  ### Strong BUY | -31.7% | W:– | Communication Services
RMD  ### Strong BUY | -31.4% | W:– | Healthcare
TM  ### Strong BUY | -31.3% | W:– | Consumer Cyclical
ZURA  ### Strong BUY | -31.2% | W:⚠ Dist | Healthcare
DLB  ### Strong BUY | -30.9% | W:– | Industrials
FRPT  ### Strong BUY | -30.8% | W:SC | Consumer Defensive
ZNTL  ### Strong BUY | -30.4% | W:Spring | Healthcare
ASLE  ### Strong BUY | -29.2% | W:– | --
AVIR  ### Strong BUY | -28.8% | W:– | Healthcare
TENX  ### Strong BUY | -28.8% | W:⚠ Dist | --
EDU  ### Strong BUY | -28.7% | W:Spring | --
GFL  ### Strong BUY | -28.2% | W:A+AR | Industrials
GEHC  ### Strong BUY | -27.2% | W:– | Healthcare
GPOR  ### Strong BUY | -26.5% | W:– | Energy
WU  ### Strong BUY | -26.0% | W:A+AR | Financial Services
FPI  ### Strong BUY | -25.6% | W:SC | --
WEX  ### Strong BUY | -25.5% | W:Spring | Technology
FOSL  ### Strong BUY | -25.3% | W:⚠ Dist | Consumer Cyclical
TPL  ### Strong BUY | -24.4% | W:– | Energy
HTHT  ### Strong BUY | -23.9% | W:– | Consumer Cyclical
