### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-02 13:12 UTC
### Liczba tickerow: 164
###
### ── Strong BUY (67) ──
UPB  ### Strong BUY | -78.4% | W:– | MTF:-- | Healthcare
TASK  ### Strong BUY | -72.6% | W:SC | MTF:4/5 M:RISK | Technology
CSGP  ### Strong BUY | -69.9% | W:SC | MTF:-- | Real Estate
LU  ### Strong BUY | -68.7% | W:⚠ Dist | MTF:-- | Financial Services
CHTR  ### Strong BUY | -66.9% | W:⚠ Dist | MTF:-- | Communication Services
IQ  ### Strong BUY | -62.7% | W:SOS | MTF:-- | Communication Services
DJT  ### Strong BUY | -61.7% | W:A+AR | MTF:-- | Communication Services
RBLX  ### Strong BUY | -61.5% | W:SC | MTF:-- | Communication Services
KTOS  ### Strong BUY | -60.4% | W:A+AR | MTF:-- | Industrials
VFF  ### Strong BUY | -60.1% | W:⚠ Dist | MTF:-- | Consumer Defensive
KVYO  ### Strong BUY | -55.5% | W:SC | MTF:-- | Technology
OPEN  ### Strong BUY | -54.6% | W:Spring | MTF:-- | Real Estate
KRMN  ### Strong BUY | -53.6% | W:Spring | MTF:-- | Industrials
ZLAB  ### Strong BUY | -53.5% | W:– | MTF:-- | Healthcare
JMIA  ### Strong BUY | -50.8% | W:– | MTF:-- | Consumer Cyclical
FIS  ### Strong BUY | -50.6% | W:– | MTF:-- | Technology
IMRX  ### Strong BUY | -49.9% | W:SC | MTF:-- | Healthcare
SYM  ### Strong BUY | -48.8% | W:– | MTF:-- | Industrials
TCOM  ### Strong BUY | -48.0% | W:SC | MTF:-- | Consumer Cyclical
PFSI  ### Strong BUY | -47.1% | W:A+AR | MTF:-- | Financial Services
CHYM  ### Strong BUY | -45.7% | W:– | MTF:-- | Technology
MAZE  ### Strong BUY | -44.4% | W:⚠ Dist | MTF:-- | Healthcare
CLB  ### Strong BUY | -43.2% | W:A+AR | MTF:-- | Energy
DXC  ### Strong BUY | -42.0% | W:A+AR | MTF:4/5 M:RISK | Technology
PAYP  ### Strong BUY | -41.3% | W:– | MTF:-- | Technology
GRAB  ### Strong BUY | -41.2% | W:– | MTF:-- | Technology
AGBK  ### Strong BUY | -41.1% | W:– | MTF:2/5 | Financial Services
UHS  ### Strong BUY | -38.9% | W:SOS | MTF:-- | Healthcare
RERE  ### Strong BUY | -36.9% | W:– | MTF:3/5 M:RISK | --
VIPS  ### Strong BUY | -35.7% | W:– | MTF:2/5 M:RISK | Consumer Cyclical
FRPT  ### Strong BUY | -34.9% | W:SC | MTF:-- | Consumer Defensive
OTF  ### Strong BUY | -33.8% | W:Spring | MTF:-- | Financial Services
NOC  ### Strong BUY | -32.8% | W:A+AR | MTF:-- | Industrials
ZURA  ### Strong BUY | -32.7% | W:⚠ Dist | MTF:-- | Healthcare
TTEK  ### Strong BUY | -32.4% | W:⚠ Dist | MTF:-- | Industrials
BILL  ### Strong BUY | -32.2% | W:– | MTF:-- | Technology
TSLX  ### Strong BUY | -31.1% | W:Spring | MTF:-- | Financial Services
PALI  ### Strong BUY | -31.1% | W:⚠ Dist | MTF:5/5 | Healthcare
AVTX  ### Strong BUY | -28.8% | W:⚠ Dist | MTF:-- | Healthcare
NXST  ### Strong BUY | -28.7% | W:– | MTF:-- | Communication Services
ASLE  ### Strong BUY | -28.2% | W:– | MTF:-- | Industrials
