### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-06-26 13:24 UTC
### Liczba tickerow: 165
###
### ── Strong BUY (53) ──
VITL  ### Strong BUY | -79.9% | W:A+AR | Consumer Defensive
CAST  ### Strong BUY | -73.6% | W:– | Communication Services
PTLO  ### Strong BUY | -64.4% | W:– | Consumer Cyclical
ATEC  ### Strong BUY | -62.1% | W:SC | Healthcare
GOTU  ### Strong BUY | -57.8% | W:– | Consumer Defensive
COUR  ### Strong BUY | -57.5% | W:Spring | Consumer Defensive
ALLO  ### Strong BUY | -53.8% | W:⚠ Dist | Healthcare
SANA  ### Strong BUY | -50.2% | W:⚠ Dist | Healthcare
NRDS  ### Strong BUY | -47.6% | W:⚠ Dist | Communication Services
ALEC  ### Strong BUY | -45.6% | W:SOS | Healthcare
IRTC  ### Strong BUY | -45.3% | W:SC | Healthcare
BWIN  ### Strong BUY | -45.0% | W:A+AR | Financial Services
RKT  ### Strong BUY | -39.3% | W:Spring | Financial Services
IBRX  ### Strong BUY | -37.3% | W:SOS | --
JKHY  ### Strong BUY | -33.4% | W:SC | Technology
ABT  ### Strong BUY | -32.2% | W:– | Healthcare
ULTA  ### Strong BUY | -32.1% | W:A+AR | --
UBER  ### Strong BUY | -29.2% | W:– | Technology
RVLV  ### Strong BUY | -28.1% | W:Spring | Consumer Cyclical
VERA  ### Strong BUY | -27.7% | W:– | Healthcare
GMAB  ### Strong BUY | -26.2% | W:SOS | Healthcare
AOS  ### Strong BUY | -25.3% | W:– | Industrials
ALLE  ### Strong BUY | -25.2% | W:– | Industrials
TARS  ### Strong BUY | -24.5% | W:– | Healthcare
CNX  ### Strong BUY | -22.9% | W:– | Energy
VIV  ### Strong BUY | -22.5% | W:– | Communication Services
TIMB  ### Strong BUY | -22.3% | W:– | Communication Services
NSSC  ### Strong BUY | -22.2% | W:⚠ Dist | Industrials
EMBJ  ### Strong BUY | -22.2% | W:– | Industrials
VVR  ### Strong BUY | -21.9% | W:SC | Financial Services
CARG  ### Strong BUY | -21.3% | W:– | Consumer Cyclical
VLTO  ### Strong BUY | -20.1% | W:– | Industrials
PRAA  ### Strong BUY | -19.4% | W:⚠ Dist | Financial Services
IR  ### Strong BUY | -19.1% | W:⚠ Dist | Industrials
STZ  ### Strong BUY | -18.9% | W:– | Consumer Defensive
ATMU  ### Strong BUY | -18.5% | W:⚠ Dist | Consumer Cyclical
SLDE  ### Strong BUY | -18.5% | W:⚠ Dist | Financial Services
PCVX  ### Strong BUY | -17.4% | W:– | Healthcare
GMED  ### Strong BUY | -16.5% | W:– | Healthcare
IMMX  ### Strong BUY | -16.3% | W:⚠ Dist | Healthcare
AQN  ### Strong BUY | -16.2% | W:– | Utilities
BLCO  ### Strong BUY | -15.9% | W:A+AR | Healthcare
VIR  ### Strong BUY | -15.3% | W:⚠ Dist | Healthcare
ORI  ### Strong BUY | -14.4% | W:– | Financial Services
AWK  ### Strong BUY | -12.1% | W:– | Utilities
NEE  ### Strong BUY | -11.2% | W:SC | Utilities
WTRG  ### Strong BUY | -10.5% | W:– | Utilities
ATO  ### Strong BUY | -9.8% | W:Faza B | Utilities
MTG  ### Strong BUY | -8.7% | W:SC | Financial Services
PPL  ### Strong BUY | -7.8% | W:– | Utilities
CCXI  ### Strong BUY | -7.8% | W:– | Financial Services
SRE  ### Strong BUY | -7.5% | W:Spring | Utilities
