### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-13 13:45 UTC
### Liczba tickerow: 242
###
### ── Strong BUY (111) ──
BME:SOL  ### Strong BUY | -88.8% | W:A+AR | MTF:1/5 M:RISK | --
BLSH  ### Strong BUY | -79.6% | W:– | MTF:-- | Technology
CCOI  ### Strong BUY | -76.0% | W:A+AR | MTF:-- | Communication Services
SAFX  ### Strong BUY | -72.5% | W:⚠ Dist | MTF:-- | Utilities
WVE  ### Strong BUY | -71.4% | W:A+AR | MTF:-- | Healthcare
EFOR  ### Strong BUY | -69.7% | W:A+AR | MTF:-- | Technology
OLMA  ### Strong BUY | -67.6% | W:– | MTF:-- | Healthcare
BMBL  ### Strong BUY | -64.1% | W:– | MTF:-- | Communication Services
HUBS  ### Strong BUY | -62.3% | W:A+AR | MTF:-- | Technology
IQ  ### Strong BUY | -60.0% | W:SOS | MTF:-- | Communication Services
PTLO  ### Strong BUY | -59.5% | W:– | MTF:-- | Consumer Cyclical
CGC  ### Strong BUY | -59.4% | W:– | MTF:-- | Healthcare
ZS  ### Strong BUY | -58.5% | W:A+AR | MTF:-- | Technology
NAUT  ### Strong BUY | -56.3% | W:⚠ Dist | MTF:-- | Healthcare
LAW  ### Strong BUY | -56.2% | W:Faza B | MTF:-- | Technology
KVYO  ### Strong BUY | -52.7% | W:SC | MTF:-- | Technology
ZTS  ### Strong BUY | -52.5% | W:– | MTF:4/5 M:RISK | --
FUTU  ### Strong BUY | -52.2% | W:– | MTF:2/5 M:RISK | Financial Services
ACM  ### Strong BUY | -49.4% | W:– | MTF:-- | Industrials
CTSH  ### Strong BUY | -49.2% | W:– | MTF:2/5 M:RISK | --
GEVO  ### Strong BUY | -48.8% | W:⚠ Dist | MTF:-- | Basic Materials
MATV  ### Strong BUY | -48.5% | W:A+AR | MTF:-- | Basic Materials
LULU  ### Strong BUY | -48.5% | W:⚠ Dist | MTF:2/5 | Consumer Cyclical
INSM  ### Strong BUY | -46.4% | W:A+AR | MTF:-- | Healthcare
LAB  ### Strong BUY | -46.1% | W:⚠ Dist | MTF:1/5 M:RISK | --
PTC  ### Strong BUY | -42.7% | W:– | MTF:1/5 M:RISK | Technology
VTS  ### Strong BUY | -42.0% | W:Spring | MTF:-- | Energy
NICE  ### Strong BUY | -41.0% | W:Spring | MTF:-- | Technology
EXLS  ### Strong BUY | -40.8% | W:Spring | MTF:2/5 M:RISK | Technology
MZTI  ### Strong BUY | -39.5% | W:SC | MTF:-- | Consumer Defensive
ADBE  ### Strong BUY | -39.2% | W:– | MTF:-- | Technology
PDD  ### Strong BUY | -39.1% | W:– | MTF:1/5 M:RISK | Consumer Cyclical
RELX  ### Strong BUY | -38.7% | W:– | MTF:-- | Industrials
MAT  ### Strong BUY | -37.8% | W:– | MTF:-- | Consumer Cyclical
NKTR  ### Strong BUY | -37.8% | W:Spring | MTF:-- | Healthcare
DPZ  ### Strong BUY | -37.7% | W:SC | MTF:-- | Consumer Cyclical
DXC  ### Strong BUY | -37.7% | W:A+AR | MTF:-- | Technology
PAX  ### Strong BUY | -37.5% | W:A+AR | MTF:-- | Financial Services
WLK  ### Strong BUY | -37.5% | W:– | MTF:-- | Basic Materials
GOOS  ### Strong BUY | -36.1% | W:Spring | MTF:-- | Consumer Cyclical
HLF  ### Strong BUY | -36.0% | W:– | MTF:-- | Consumer Defensive
WLTH  ### Strong BUY | -35.9% | W:A+AR | MTF:-- | Technology
CG  ### Strong BUY | -35.9% | W:– | MTF:-- | Financial Services
IBP  ### Strong BUY | -35.7% | W:A+AR | MTF:-- | Consumer Cyclical
LCII  ### Strong BUY | -35.5% | W:SOS | MTF:-- | Consumer Cyclical
JRVR  ### Strong BUY | -35.1% | W:A+AR | MTF:-- | Financial Services
VET  ### Strong BUY | -34.9% | W:⚠ Dist | MTF:-- | Energy
TUYA  ### Strong BUY | -34.7% | W:A+AR | MTF:-- | Technology
OTF  ### Strong BUY | -34.7% | W:Spring | MTF:-- | Financial Services
INR  ### Strong BUY | -33.7% | W:⚠ Dist | MTF:-- | Energy
LVS  ### Strong BUY | -33.3% | W:– | MTF:-- | Consumer Cyclical
AGRO  ### Strong BUY | -32.7% | W:⚠ Dist | MTF:-- | Consumer Defensive
LKQ  ### Strong BUY | -32.6% | W:– | MTF:-- | Consumer Cyclical
PNR  ### Strong BUY | -32.6% | W:A+AR | MTF:-- | Industrials
LOPE  ### Strong BUY | -31.6% | W:SC | MTF:-- | Consumer Defensive
NXST  ### Strong BUY | -31.3% | W:– | MTF:-- | Communication Services
VAL  ### Strong BUY | -31.2% | W:– | MTF:-- | Energy
RIG  ### Strong BUY | -31.1% | W:– | MTF:-- | Energy
TSLX  ### Strong BUY | -31.0% | W:Spring | MTF:-- | Financial Services
DNN  ### Strong BUY | -30.4% | W:A+AR | MTF:-- | Energy
NOC  ### Strong BUY | -29.9% | W:A+AR | MTF:-- | Industrials
VG  ### Strong BUY | -29.7% | W:⚠ Dist | MTF:-- | Energy
RLX  ### Strong BUY | -29.6% | W:SC | MTF:-- | Consumer Defensive
CELC  ### Strong BUY | -29.6% | W:⚠ Dist | MTF:-- | Healthcare
DOW  ### Strong BUY | -29.3% | W:– | MTF:-- | Basic Materials
XP  ### Strong BUY | -27.7% | W:Spring | MTF:-- | Financial Services
CBOE  ### Strong BUY | -26.8% | W:– | MTF:-- | Financial Services
RWT  ### Strong BUY | -26.5% | W:Faza B | MTF:-- | Real Estate
CGBD  ### Strong BUY | -26.4% | W:Spring | MTF:-- | Financial Services
DSX  ### Strong BUY | -25.7% | W:⚠ Dist | MTF:-- | Industrials
CRC  ### Strong BUY | -25.7% | W:– | MTF:-- | Energy
HAS  ### Strong BUY | -25.1% | W:– | MTF:-- | Consumer Cyclical
SDRL  ### Strong BUY | -24.2% | W:– | MTF:-- | Energy
MIAX  ### Strong BUY | -24.0% | W:– | MTF:-- | Financial Services
VFC  ### Strong BUY | -24.0% | W:⚠ Dist | MTF:-- | Consumer Cyclical
SVAC  ### Strong BUY | -24.0% | W:– | MTF:-- | Financial Services
GRNT  ### Strong BUY | -23.8% | W:– | MTF:-- | Energy
FIVE  ### Strong BUY | -23.5% | W:⚠ Dist | MTF:-- | Consumer Cyclical
BEKE  ### Strong BUY | -23.2% | W:– | MTF:-- | Real Estate
HAFN  ### Strong BUY | -22.3% | W:⚠ Dist | MTF:-- | Industrials
STZ  ### Strong BUY | -21.8% | W:– | MTF:-- | Consumer Defensive
TAL  ### Strong BUY | -21.7% | W:– | MTF:-- | Consumer Defensive
GEL  ### Strong BUY | -21.4% | W:Spring | MTF:-- | Energy
GMED  ### Strong BUY | -21.1% | W:– | MTF:-- | Healthcare
PVH  ### Strong BUY | -21.0% | W:A+AR | MTF:-- | Consumer Cyclical
MTDR  ### Strong BUY | -20.9% | W:– | MTF:-- | Energy
EGY  ### Strong BUY | -20.2% | W:– | MTF:-- | Energy
VIV  ### Strong BUY | -19.9% | W:– | MTF:-- | Communication Services
