### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-16 12:34 UTC
### Liczba tickerow: 146
###
### ── Strong BUY (62) ──
UPB  ### Strong BUY | -78.4% | W:– | MTF:3/5 M:RISK | --
YHC  ### Strong BUY | -76.1% | W:⚠ Dist | MTF:-- | --
CSGP  ### Strong BUY | -70.8% | W:SC | MTF:-- | --
KD  ### Strong BUY | -70.7% | W:A+AR | MTF:-- | --
TASK  ### Strong BUY | -67.5% | W:SC | MTF:2/5 | --
GLOB  ### Strong BUY | -66.1% | W:A+AR | MTF:5/5 | --
TIGR  ### Strong BUY | -65.2% | W:A+AR | MTF:4/5 M:RISK | --
OCS  ### Strong BUY | -61.9% | W:⚠ Dist | MTF:-- | --
PTLO  ### Strong BUY | -61.2% | W:– | MTF:2/5 | --
PRIM  ### Strong BUY | -55.9% | W:⚠ Dist | MTF:-- | --
LAW  ### Strong BUY | -53.9% | W:Faza B | MTF:-- | --
ACN  ### Strong BUY | -52.9% | W:SC | MTF:2/5 M:RISK | --
WRD  ### Strong BUY | -50.8% | W:– | MTF:-- | --
MATV  ### Strong BUY | -49.9% | W:A+AR | MTF:-- | --
INSM  ### Strong BUY | -48.4% | W:A+AR | MTF:-- | --
HLNE  ### Strong BUY | -46.8% | W:SC | MTF:1/5 M:RISK | --
GEVO  ### Strong BUY | -46.5% | W:– | MTF:-- | --
PTC  ### Strong BUY | -43.7% | W:– | MTF:1/5 M:RISK | --
EXLS  ### Strong BUY | -41.5% | W:Spring | MTF:2/5 M:RISK | --
ADBE  ### Strong BUY | -40.3% | W:– | MTF:-- | --
CRM  ### Strong BUY | -39.1% | W:– | MTF:-- | --
PWP  ### Strong BUY | -38.7% | W:– | MTF:-- | --
MAT  ### Strong BUY | -38.3% | W:– | MTF:4/5 M:RISK | --
WLK  ### Strong BUY | -38.0% | W:– | MTF:-- | --
RELX  ### Strong BUY | -38.0% | W:– | MTF:2/5 | --
CEG  ### Strong BUY | -37.5% | W:– | MTF:-- | --
NKTR  ### Strong BUY | -37.3% | W:Spring | MTF:-- | --
ARLO  ### Strong BUY | -35.6% | W:– | MTF:2/5 M:RISK | --
PSEC  ### Strong BUY | -35.1% | W:SOS | MTF:1/5 M:RISK | --
JBS  ### Strong BUY | -35.1% | W:– | MTF:2/5 | --
IBP  ### Strong BUY | -34.5% | W:A+AR | MTF:-- | --
VIPS  ### Strong BUY | -32.5% | W:– | MTF:-- | --
NOC  ### Strong BUY | -32.1% | W:A+AR | MTF:-- | --
GAP  ### Strong BUY | -30.9% | W:Spring | MTF:-- | --
LYB  ### Strong BUY | -30.9% | W:⚠ Dist | MTF:-- | --
TSLX  ### Strong BUY | -30.8% | W:Spring | MTF:3/5 M:RISK | --
PMT  ### Strong BUY | -28.8% | W:– | MTF:-- | --
OLN  ### Strong BUY | -28.2% | W:– | MTF:-- | --
NXST  ### Strong BUY | -28.0% | W:– | MTF:-- | --
MPT  ### Strong BUY | -27.5% | W:– | MTF:-- | --
CVNA  ### Strong BUY | -27.5% | W:– | MTF:-- | --
NE  ### Strong BUY | -26.2% | W:SC | MTF:-- | --
