### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-06 14:39 UTC
### Liczba tickerow: 276
###
### ── Strong BUY (115) ──
DVLT  ### Strong BUY | -90.1% | W:⚠ Dist | MTF:-- | Technology
BMNR  ### Strong BUY | -88.8% | W:– | MTF:-- | Financial Services
TRON  ### Strong BUY | -87.4% | W:⚠ Dist | MTF:-- | Consumer Cyclical
SBET  ### Strong BUY | -86.7% | W:Faza B | MTF:-- | Financial Services
LCID  ### Strong BUY | -81.6% | W:– | MTF:-- | Consumer Cyclical
CAR  ### Strong BUY | -81.6% | W:⚠ Dist | MTF:-- | Industrials
BLSH  ### Strong BUY | -78.6% | W:– | MTF:-- | Technology
GOGO  ### Strong BUY | -78.4% | W:A+AR | MTF:-- | Communication Services
BRBR  ### Strong BUY | -77.9% | W:– | MTF:2/5 | Consumer Defensive
GTM  ### Strong BUY | -76.9% | W:A+AR | MTF:-- | Technology
FULC  ### Strong BUY | -76.5% | W:⚠ Dist | MTF:-- | Healthcare
BUR  ### Strong BUY | -71.0% | W:SC | MTF:-- | Financial Services
FISV  ### Strong BUY | -70.9% | W:Spring | MTF:-- | --
INSP  ### Strong BUY | -68.1% | W:⚠ Dist | MTF:-- | Healthcare
OLMA  ### Strong BUY | -65.6% | W:– | MTF:-- | Healthcare
INFY  ### Strong BUY | -63.8% | W:A+AR | MTF:2/5 M:RISK | Technology
IQ  ### Strong BUY | -63.4% | W:SOS | MTF:-- | Communication Services
COIN  ### Strong BUY | -63.2% | W:– | MTF:-- | Financial Services
REAX  ### Strong BUY | -61.6% | W:– | MTF:-- | Real Estate
PTLO  ### Strong BUY | -61.2% | W:– | MTF:-- | Consumer Cyclical
TRI  ### Strong BUY | -60.1% | W:Spring | MTF:-- | Industrials
DJT  ### Strong BUY | -60.0% | W:A+AR | MTF:-- | Communication Services
OCS  ### Strong BUY | -60.0% | W:⚠ Dist | MTF:-- | Healthcare
COTY  ### Strong BUY | -58.8% | W:A+AR | MTF:-- | Consumer Defensive
CGC  ### Strong BUY | -58.3% | W:– | MTF:-- | --
GLDG  ### Strong BUY | -57.7% | W:⚠ Dist | MTF:-- | Basic Materials
LAW  ### Strong BUY | -57.4% | W:Faza B | MTF:-- | Technology
FIGR  ### Strong BUY | -56.7% | W:– | MTF:2/5 | Financial Services
ADMA  ### Strong BUY | -56.1% | W:A+AR | MTF:3/5 M:RISK | Healthcare
ZS  ### Strong BUY | -55.5% | W:A+AR | MTF:-- | Technology
NFGC  ### Strong BUY | -54.2% | W:A+AR | MTF:-- | Basic Materials
ORLA  ### Strong BUY | -53.8% | W:⚠ Dist | MTF:-- | Basic Materials
XPEV  ### Strong BUY | -52.3% | W:A+AR | MTF:-- | Consumer Cyclical
NIQ  ### Strong BUY | -52.3% | W:– | MTF:-- | --
JMIA  ### Strong BUY | -51.7% | W:– | MTF:-- | Consumer Cyclical
RWAY  ### Strong BUY | -50.9% | W:– | MTF:-- | Financial Services
SYM  ### Strong BUY | -50.5% | W:– | MTF:-- | Industrials
ALT  ### Strong BUY | -50.1% | W:– | MTF:-- | Healthcare
IMRX  ### Strong BUY | -48.6% | W:SC | MTF:-- | Healthcare
INTR  ### Strong BUY | -47.6% | W:SC | MTF:-- | Financial Services
STNE  ### Strong BUY | -47.4% | W:Spring | MTF:-- | Technology
AZ  ### Strong BUY | -47.2% | W:A+AR | MTF:-- | Technology
FSLY  ### Strong BUY | -46.9% | W:Spring | MTF:-- | Technology
KEP  ### Strong BUY | -45.7% | W:– | MTF:-- | Utilities
PSFE  ### Strong BUY | -45.7% | W:– | MTF:-- | Technology
OCGN  ### Strong BUY | -45.5% | W:⚠ Dist | MTF:-- | Healthcare
PYPL  ### Strong BUY | -44.3% | W:– | MTF:1/5 M:RISK | Financial Services
CLB  ### Strong BUY | -44.3% | W:A+AR | MTF:-- | Energy
HSAI  ### Strong BUY | -43.2% | W:Spring | MTF:-- | Consumer Cyclical
WAY  ### Strong BUY | -43.2% | W:– | MTF:-- | Healthcare
CRVS  ### Strong BUY | -43.0% | W:A+AR | MTF:-- | Healthcare
OMER  ### Strong BUY | -42.8% | W:A+AR | MTF:-- | Healthcare
WB  ### Strong BUY | -42.3% | W:Spring | MTF:-- | Communication Services
CION  ### Strong BUY | -40.7% | W:Spring | MTF:-- | Financial Services
AUGO  ### Strong BUY | -40.3% | W:– | MTF:-- | Basic Materials
DXC  ### Strong BUY | -39.4% | W:A+AR | MTF:-- | Technology
ISSC  ### Strong BUY | -39.4% | W:⚠ Dist | MTF:1/5 | Industrials
YMM  ### Strong BUY | -39.1% | W:SC | MTF:-- | Technology
EFX  ### Strong BUY | -38.6% | W:A+AR | MTF:-- | Industrials
ACI  ### Strong BUY | -38.5% | W:Spring | MTF:-- | Consumer Defensive
GIB  ### Strong BUY | -38.1% | W:– | MTF:-- | Technology
ADSK  ### Strong BUY | -37.7% | W:– | MTF:-- | Technology
CG  ### Strong BUY | -37.5% | W:– | MTF:-- | Financial Services
ELE  ### Strong BUY | -37.1% | W:⚠ Dist | MTF:-- | Basic Materials
PLTR  ### Strong BUY | -36.8% | W:– | MTF:3/5 M:RISK | Technology
LKQ  ### Strong BUY | -35.5% | W:– | MTF:-- | Consumer Cyclical
MOMO  ### Strong BUY | -35.3% | W:A+AR | MTF:-- | Communication Services
GCT  ### Strong BUY | -34.5% | W:⚠ Dist | MTF:-- | Technology
LAND  ### Strong BUY | -34.2% | W:A+AR | MTF:-- | Real Estate
OTF  ### Strong BUY | -33.8% | W:Spring | MTF:-- | Financial Services
KYTX  ### Strong BUY | -33.5% | W:⚠ Dist | MTF:-- | Healthcare
IAG  ### Strong BUY | -33.3% | W:– | MTF:1/5 | Basic Materials
HLI  ### Strong BUY | -32.4% | W:– | MTF:4/5 M:RISK | Financial Services
OFIX  ### Strong BUY | -32.4% | W:A+AR | MTF:-- | Healthcare
CLNE  ### Strong BUY | -31.8% | W:– | MTF:-- | Energy
PAY  ### Strong BUY | -31.5% | W:A+AR | MTF:-- | Technology
ARIS  ### Strong BUY | -31.3% | W:A+AR | MTF:-- | Basic Materials
TMUS  ### Strong BUY | -31.3% | W:– | MTF:-- | Communication Services
DFIN  ### Strong BUY | -30.7% | W:– | MTF:1/5 M:RISK | Technology
GERN  ### Strong BUY | -30.6% | W:A+AR | MTF:-- | Healthcare
SONY  ### Strong BUY | -30.3% | W:– | MTF:-- | Technology
SSNC  ### Strong BUY | -28.8% | W:A+AR | MTF:-- | Technology
NXST  ### Strong BUY | -28.3% | W:– | MTF:-- | Communication Services
ALC  ### Strong BUY | -26.6% | W:SC | MTF:-- | Healthcare
HSLV  ### Strong BUY | -26.3% | W:– | MTF:-- | Basic Materials
HCA  ### Strong BUY | -26.1% | W:– | MTF:-- | Healthcare
HTHT  ### Strong BUY | -26.0% | W:– | MTF:-- | Consumer Cyclical
HSY  ### Strong BUY | -25.8% | W:– | MTF:-- | Consumer Defensive
AAUC  ### Strong BUY | -25.8% | W:⚠ Dist | MTF:-- | Basic Materials
DNN  ### Strong BUY | -25.6% | W:A+AR | MTF:-- | Energy
IRD  ### Strong BUY | -25.6% | W:⚠ Dist | MTF:-- | Healthcare
BCO  ### Strong BUY | -25.5% | W:A+AR | MTF:-- | Industrials
CGBD  ### Strong BUY | -25.4% | W:Spring | MTF:-- | Financial Services
SRPT  ### Strong BUY | -25.3% | W:Faza B | MTF:-- | Healthcare
CIG  ### Strong BUY | -24.6% | W:⚠ Dist | MTF:-- | Utilities
WU  ### Strong BUY | -24.4% | W:A+AR | MTF:-- | Financial Services
ADT  ### Strong BUY | -24.3% | W:Spring | MTF:-- | Industrials
BNTX  ### Strong BUY | -23.6% | W:Spring | MTF:-- | Healthcare
AVIR  ### Strong BUY | -23.2% | W:– | MTF:-- | Healthcare
ENSG  ### Strong BUY | -23.1% | W:A+AR | MTF:-- | Healthcare
SNN  ### Strong BUY | -22.5% | W:Spring | MTF:-- | Healthcare
LMT  ### Strong BUY | -22.4% | W:– | MTF:-- | Industrials
WEX  ### Strong BUY | -21.8% | W:Spring | MTF:-- | Technology
PMT  ### Strong BUY | -21.2% | W:– | MTF:-- | Real Estate
CF  ### Strong BUY | -20.5% | W:⚠ Dist | MTF:-- | Basic Materials
FCN  ### Strong BUY | -19.4% | W:– | MTF:-- | Industrials
AURA  ### Strong BUY | -19.2% | W:⚠ Dist | MTF:-- | Healthcare
SF  ### Strong BUY | -17.5% | W:– | MTF:-- | Financial Services
BKV  ### Strong BUY | -16.1% | W:SOS | MTF:-- | Energy
UGP  ### Strong BUY | -15.4% | W:⚠ Dist | MTF:-- | Energy
PARR  ### Strong BUY | -14.7% | W:A+AR | MTF:-- | Energy
DAR  ### Strong BUY | -13.3% | W:– | MTF:-- | Consumer Defensive
BBDC  ### Strong BUY | -12.9% | W:⚠ Dist | MTF:-- | Financial Services
GRMN  ### Strong BUY | -11.8% | W:SC | MTF:-- | Technology
ATO  ### Strong BUY | -9.4% | W:Faza B | MTF:-- | Utilities
### ── BUY (64) ──
FIG  ### BUY | -85.5% | W:Spring | MTF:-- | Technology
AIRO  ### BUY | -73.8% | W:– | MTF:-- | Industrials
GETY  ### BUY | -72.2% | W:⚠ Dist | MTF:-- | Communication Services
VERX  ### BUY | -66.3% | W:– | MTF:-- | Technology
LFMD  ### BUY | -61.8% | W:SOS | MTF:-- | Healthcare
PRGO  ### BUY | -61.7% | W:A+AR | MTF:-- | Healthcare
FDS  ### BUY | -45.7% | W:SC | MTF:-- | Financial Services
