### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-06-18 14:24 UTC
### Liczba tickerow: 209
###
### ── Strong BUY (71) ──
LCID  ### Strong BUY | -84.8% | W:– | Consumer Cyclical
VOR  ### Strong BUY | -77.5% | W:– | Healthcare
AKBA  ### Strong BUY | -74.1% | W:A+AR | Healthcare
WVE  ### Strong BUY | -71.8% | W:A+AR | Healthcare
NGEN  ### Strong BUY | -66.2% | W:⚠ Dist | --
CNTN  ### Strong BUY | -63.2% | W:– | Healthcare
VSTM  ### Strong BUY | -61.5% | W:SOS | Healthcare
LEU  ### Strong BUY | -60.2% | W:SOS | Energy
EU  ### Strong BUY | -59.7% | W:SC | Energy
GOTU  ### Strong BUY | -59.1% | W:– | Consumer Defensive
ADMA  ### Strong BUY | -58.5% | W:A+AR | Healthcare
ELF  ### Strong BUY | -57.4% | W:A+AR | Consumer Defensive
ZBIO  ### Strong BUY | -57.2% | W:⚠ Dist | --
LXEO  ### Strong BUY | -54.0% | W:⚠ Dist | Healthcare
PRME  ### Strong BUY | -53.6% | W:Faza B | Healthcare
NAVI  ### Strong BUY | -49.1% | W:– | --
HLNE  ### Strong BUY | -48.7% | W:SC | --
ARVN  ### Strong BUY | -47.4% | W:⚠ Dist | Healthcare
BMI  ### Strong BUY | -46.5% | W:Spring | --
CPNG  ### Strong BUY | -46.4% | W:⚠ Dist | Consumer Cyclical
NG  ### Strong BUY | -45.2% | W:– | Basic Materials
NTLA  ### Strong BUY | -44.9% | W:⚠ Dist | Healthcare
CMG  ### Strong BUY | -44.4% | W:– | Consumer Cyclical
NKE  ### Strong BUY | -43.8% | W:Spring | Consumer Cyclical
LRMR  ### Strong BUY | -43.5% | W:– | Healthcare
WGO  ### Strong BUY | -42.8% | W:SOS | Consumer Cyclical
AG  ### Strong BUY | -42.1% | W:– | --
LMND  ### Strong BUY | -42.1% | W:– | --
RCKT  ### Strong BUY | -40.2% | W:⚠ Dist | Healthcare
AQST  ### Strong BUY | -40.0% | W:⚠ Dist | --
DASH  ### Strong BUY | -39.6% | W:– | Consumer Cyclical
SABS  ### Strong BUY | -39.4% | W:⚠ Dist | Healthcare
FIP  ### Strong BUY | -38.9% | W:– | Industrials
VERA  ### Strong BUY | -37.1% | W:– | Healthcare
ANF  ### Strong BUY | -34.3% | W:– | Consumer Cyclical
SITE  ### Strong BUY | -33.2% | W:SC | --
VYGR  ### Strong BUY | -32.5% | W:⚠ Dist | Healthcare
IDCC  ### Strong BUY | -30.3% | W:⚠ Dist | Technology
EVTC  ### Strong BUY | -30.1% | W:A+AR | --
IAG  ### Strong BUY | -29.4% | W:– | --
DG  ### Strong BUY | -29.0% | W:– | --
AU  ### Strong BUY | -28.7% | W:– | --
MDLN  ### Strong BUY | -28.1% | W:– | --
EQPT  ### Strong BUY | -27.6% | W:– | --
TFPM  ### Strong BUY | -27.4% | W:Spring | --
JCAP  ### Strong BUY | -27.1% | W:– | --
MDT  ### Strong BUY | -26.1% | W:– | Healthcare
KT  ### Strong BUY | -25.7% | W:– | Communication Services
ESAB  ### Strong BUY | -24.4% | W:SOS | Industrials
RYAM  ### Strong BUY | -24.0% | W:⚠ Dist | Basic Materials
EMBJ  ### Strong BUY | -22.9% | W:– | Industrials
AWI  ### Strong BUY | -22.7% | W:A+AR | --
BDC  ### Strong BUY | -21.9% | W:A+AR | --
BCC  ### Strong BUY | -21.3% | W:– | Basic Materials
NEOG  ### Strong BUY | -20.9% | W:SOS | --
EPAC  ### Strong BUY | -20.9% | W:A+AR | --
COGT  ### Strong BUY | -20.6% | W:⚠ Dist | Healthcare
GGG  ### Strong BUY | -20.0% | W:– | --
EXPE  ### Strong BUY | -19.9% | W:– | Consumer Cyclical
WCN  ### Strong BUY | -19.2% | W:Spring | --
SF  ### Strong BUY | -18.0% | W:– | Financial Services
ITUB  ### Strong BUY | -16.7% | W:A+AR | --
KMT  ### Strong BUY | -15.7% | W:Spring | Industrials
GBX  ### Strong BUY | -15.1% | W:⚠ Dist | Industrials
TKC  ### Strong BUY | -14.5% | W:Spring | Communication Services
TV  ### Strong BUY | -14.2% | W:– | Communication Services
SCHW  ### Strong BUY | -12.7% | W:– | Financial Services
RTX  ### Strong BUY | -12.6% | W:– | Industrials
CCK  ### Strong BUY | -12.2% | W:– | Consumer Cyclical
FSS  ### Strong BUY | -11.9% | W:– | Industrials
PH  ### Strong BUY | -7.6% | W:SC | Industrials
### ── BUY (64) ──
RZLV  ### BUY | -68.8% | W:⚠ Dist | --
AIV  ### BUY | -67.1% | W:SC | Real Estate
ARQQ  ### BUY | -64.5% | W:– | --
BULL  ### BUY | -60.2% | W:Spring | Technology
BTBT  ### BUY | -55.6% | W:– | Financial Services
SE  ### BUY | -54.1% | W:SC | --
TEM  ### BUY | -52.2% | W:Faza B | --
CHPT  ### BUY | -50.2% | W:SC | Consumer Cyclical
LYFT  ### BUY | -43.7% | W:A+AR | Technology
OCUL  ### BUY | -42.3% | W:Spring | Healthcare
DV  ### BUY | -39.1% | W:Spring | Communication Services
RARE  ### BUY | -35.1% | W:– | --
BX  ### BUY | -34.2% | W:– | --
PZZA  ### BUY | -33.5% | W:– | Consumer Cyclical
SLM  ### BUY | -33.4% | W:A+AR | --
AVAH  ### BUY | -26.0% | W:A+AR | --
AFRM  ### BUY | -26.0% | W:– | Financial Services
QNST  ### BUY | -24.8% | W:Spring | Communication Services
COF  ### BUY | -21.6% | W:Spring | Financial Services
DYN  ### BUY | -21.1% | W:SOS | Healthcare
RYTM  ### BUY | -19.5% | W:⚠ Dist | Healthcare
OMF  ### BUY | -18.7% | W:Faza B | --
IVR  ### BUY | -14.9% | W:Spring | Real Estate
CRH  ### BUY | -14.5% | W:SOS | Basic Materials
WYFI  ### BUY | -14.5% | W:⚠ Dist | --
RMAX  ### BUY | -14.4% | W:– | Real Estate
JBLU  ### BUY | -13.6% | W:A+AR | Industrials
TEL  ### BUY | -13.4% | W:⚠ Dist | --
PCN  ### BUY | -12.6% | W:– | Financial Services
ABUS  ### BUY | -11.5% | W:⚠ Dist | --
NAT  ### BUY | -10.6% | W:⚠ Dist | Energy
CAMT  ### BUY | -10.6% | W:⚠ Dist | Technology
BCRX  ### BUY | -10.3% | W:SOS | Healthcare
VELO  ### BUY | -10.3% | W:⚠ Dist | Technology
KNF  ### BUY | -8.4% | W:– | Basic Materials
TXRH  ### BUY | -8.4% | W:– | Consumer Cyclical
CLYM  ### BUY | -8.4% | W:⚠ Dist | --
KEEL  ### BUY | -7.8% | W:⚠ Dist | Technology
RLAY  ### BUY | -7.7% | W:– | --
DOV  ### BUY | -5.7% | W:– | --
CLOV  ### BUY | -5.1% | W:SOS | Healthcare
FORM  ### BUY | -4.4% | W:⚠ Dist | Technology
CIFR  ### BUY | -3.5% | W:– | Technology
INTC  ### BUY | -2.5% | W:⚠ Dist | Technology
ESE  ### BUY | -2.4% | W:Spring | Technology
HWM  ### BUY | -2.3% | W:– | --
ALLY  ### BUY | -2.2% | W:– | Financial Services
TXG  ### BUY | -2.1% | W:Spring | Healthcare
POWI  ### BUY | -1.9% | W:⚠ Dist | --
MRNA  ### BUY | -1.3% | W:A+AR | Healthcare
ADI  ### BUY | -1.2% | W:– | --
CBT  ### BUY | -0.1% | W:Spring | Basic Materials
TSM  ### BUY | --0.1% | W:– | --
WAB  ### BUY | --0.2% | W:– | --
SYRE  ### BUY | --0.4% | W:⚠ Dist | Healthcare
ESI  ### BUY | --0.5% | W:– | --
BTSG  ### BUY | --0.6% | W:⚠ Dist | Healthcare
TH  ### BUY | --0.6% | W:⚠ Dist | Industrials
SNDK  ### BUY | --0.7% | W:⚠ Dist | Technology
ALGM  ### BUY | --0.7% | W:⚠ Dist | Technology
CAT  ### BUY | --0.9% | W:– | Industrials
STX  ### BUY | --1.0% | W:⚠ Dist | Technology
VSH  ### BUY | --3.0% | W:⚠ Dist | --
WDC  ### BUY | --6.4% | W:– | Technology
### ── Turning Up (74) ──
AVXL  ### Turning Up | -80.7% | W:– | --
NMG  ### Turning Up | -74.3% | W:⚠ Dist | Basic Materials
IVVD  ### Turning Up | -67.4% | W:⚠ Dist | Healthcare
REAX  ### Turning Up | -67.2% | W:– | Real Estate
FVRR  ### Turning Up | -64.8% | W:A+AR | Communication Services
GLDG  ### Turning Up | -57.8% | W:⚠ Dist | Basic Materials
ZLAB  ### Turning Up | -55.0% | W:– | Healthcare
CSAN  ### Turning Up | -54.7% | W:Spring | Energy
KROS  ### Turning Up | -53.0% | W:⚠ Dist | Healthcare
SANA  ### Turning Up | -52.7% | W:⚠ Dist | Healthcare
TARA  ### Turning Up | -48.3% | W:⚠ Dist | Healthcare
GROY  ### Turning Up | -46.5% | W:A+AR | Basic Materials
