### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-08 08:53 UTC
### Liczba tickerow: 137
###
### ── Strong BUY (56) ──
CRML  ### Strong BUY | -77.4% | W:SOS | MTF:2/5 M:RISK | Fuzzy:100.0 | --
MSTR  ### Strong BUY | -75.9% | W:A+AR | MTF:-- | Fuzzy:78.9 | --
EH  ### Strong BUY | -71.6% | W:– | MTF:2/5 M:RISK | Fuzzy:100.0 | --
EMBC  ### Strong BUY | -71.6% | W:A+AR | MTF:3/5 M:RISK | Fuzzy:100.0 | --
LU  ### Strong BUY | -67.2% | W:– | MTF:4/5 | Fuzzy:83.4 | --
TMQ  ### Strong BUY | -66.3% | W:– | MTF:2/5 M:RISK | Fuzzy:100.0 | --
UAMY  ### Strong BUY | -65.2% | W:SC | MTF:2/5 M:RISK | Fuzzy:100.0 | --
SLI  ### Strong BUY | -63.0% | W:– | MTF:-- | Fuzzy:73.3 | --
AREC  ### Strong BUY | -61.5% | W:A+AR | MTF:-- | Fuzzy:73.3 | --
KDK  ### Strong BUY | -60.5% | W:SC | MTF:-- | Fuzzy:66.7 | --
TII  ### Strong BUY | -57.7% | W:⚠ Dist | MTF:-- | Fuzzy:48.3 | --
ORCL  ### Strong BUY | -57.5% | W:– | MTF:-- | Fuzzy:61.2 | --
JOBY  ### Strong BUY | -56.8% | W:– | MTF:-- | Fuzzy:74.7 | --
SHMD  ### Strong BUY | -55.7% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:100.0 | --
EVEX  ### Strong BUY | -55.3% | W:Spring | MTF:-- | Fuzzy:51.3 | --
SATL  ### Strong BUY | -54.0% | W:⚠ Dist | MTF:-- | Fuzzy:65.8 | --
NFGC  ### Strong BUY | -53.5% | W:A+AR | MTF:-- | Fuzzy:52.6 | --
AMSC  ### Strong BUY | -53.5% | W:– | MTF:-- | Fuzzy:62.0 | --
CRK  ### Strong BUY | -52.3% | W:– | MTF:-- | Fuzzy:61.3 | --
MP  ### Strong BUY | -49.0% | W:A+AR | MTF:-- | Fuzzy:50.4 | --
RDW  ### Strong BUY | -49.0% | W:⚠ Dist | MTF:-- | Fuzzy:54.3 | --
ITRG  ### Strong BUY | -47.2% | W:A+AR | MTF:2/5 M:RISK | Fuzzy:82.8 | --
CHTR  ### Strong BUY | -46.6% | W:⚠ Dist | MTF:-- | Fuzzy:48.5 | --
NUCL  ### Strong BUY | -45.4% | W:– | MTF:-- | Fuzzy:66.7 | --
SPIR  ### Strong BUY | -44.7% | W:Spring | MTF:-- | Fuzzy:65.9 | --
PDYN  ### Strong BUY | -44.2% | W:– | MTF:2/5 M:RISK | Fuzzy:97.3 | --
HITI  ### Strong BUY | -43.3% | W:A+AR | MTF:-- | Fuzzy:33.4 | --
LBRT  ### Strong BUY | -42.2% | W:A+AR | MTF:-- | Fuzzy:47.4 | --
ALB  ### Strong BUY | -40.7% | W:A+AR | MTF:-- | Fuzzy:54.4 | --
AGI  ### Strong BUY | -40.2% | W:A+AR | MTF:2/5 M:RISK | Fuzzy:84.8* | --
SENS  ### Strong BUY | -39.4% | W:A+AR | MTF:-- | Fuzzy:65.8 | --
RWAY  ### Strong BUY | -38.6% | W:– | MTF:2/5 | Fuzzy:61.1 | --
LAND  ### Strong BUY | -35.8% | W:A+AR | MTF:-- | Fuzzy:56.3 | --
LKQ  ### Strong BUY | -33.0% | W:– | MTF:-- | Fuzzy:46.2 | --
AUGO  ### Strong BUY | -32.8% | W:– | MTF:-- | Fuzzy:65.5 | --
AAUC  ### Strong BUY | -32.4% | W:⚠ Dist | MTF:-- | Fuzzy:63.7 | --
SVM  ### Strong BUY | -27.4% | W:– | MTF:-- | Fuzzy:41.3 | --
NE  ### Strong BUY | -25.8% | W:SC | MTF:-- | Fuzzy:36.0 | --
BKV  ### Strong BUY | -25.4% | W:SOS | MTF:2/5 | Fuzzy:67.3* | --
FSM  ### Strong BUY | -25.0% | W:– | MTF:1/5 M:RISK | Fuzzy:72.4* | --
KT  ### Strong BUY | -24.7% | W:– | MTF:-- | Fuzzy:52.8 | --
FSSL  ### Strong BUY | -24.1% | W:A+AR | MTF:-- | Fuzzy:50.9 | --
ELVA  ### Strong BUY | -24.0% | W:– | MTF:-- | Fuzzy:51.3 | --
EGHT  ### Strong BUY | -20.1% | W:SC | MTF:-- | Fuzzy:33.9 | --
WPM  ### Strong BUY | -19.0% | W:– | MTF:-- | Fuzzy:73.9 | --
AEHR  ### Strong BUY | -18.6% | W:⚠ Dist | MTF:-- | Fuzzy:12.0 | --
MSIF  ### Strong BUY | -17.6% | W:SC | MTF:-- | Fuzzy:41.4 | --
DC  ### Strong BUY | -17.2% | W:⚠ Dist | MTF:-- | Fuzzy:48.1 | --
FNV  ### Strong BUY | -16.5% | W:– | MTF:-- | Fuzzy:5.0 | --
AUTL  ### Strong BUY | -16.3% | W:SOS | MTF:-- | Fuzzy:34.4 | --
CODI  ### Strong BUY | -13.0% | W:SOS | MTF:-- | Fuzzy:34.4 | --
SSRM  ### Strong BUY | -13.0% | W:– | MTF:-- | Fuzzy:56.9 | --
GLNG  ### Strong BUY | -12.7% | W:– | MTF:-- | Fuzzy:43.4 | --
DD  ### Strong BUY | -9.8% | W:– | MTF:-- | Fuzzy:0.0 | --
KEYS  ### Strong BUY | -9.1% | W:⚠ Dist | MTF:-- | Fuzzy:60.4 | --
BA  ### Strong BUY | -7.8% | W:– | MTF:-- | Fuzzy:0.0 | --
### ── BUY (36) ──
PAR  ### BUY | -67.4% | W:Spring | MTF:-- | Fuzzy:72.2 | --
LIF  ### BUY | -43.8% | W:Spring | MTF:-- | Fuzzy:70.2 | --
TPB  ### BUY | -40.9% | W:⚠ Dist | MTF:-- | Fuzzy:77.2 | --
QURE  ### BUY | -35.1% | W:SOS | MTF:-- | Fuzzy:66.5 | --
CPB  ### BUY | -32.5% | W:A+AR | MTF:-- | Fuzzy:26.8 | --
EL  ### BUY | -27.4% | W:A+AR | MTF:-- | Fuzzy:41.5 | --
EGO  ### BUY | -25.9% | W:A+AR | MTF:-- | Fuzzy:69.5 | --
ARHS  ### BUY | -25.8% | W:– | MTF:-- | Fuzzy:32.9 | --
BOBS  ### BUY | -23.9% | W:– | MTF:-- | Fuzzy:31.3 | --
