### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-10 06:43 UTC
### Liczba tickerow: 143
###
### ── Strong BUY (49) ──
UPB  ### Strong BUY | -78.5% | W:– | MTF:-- | Fuzzy:69.5 | Healthcare
NKLR  ### Strong BUY | -73.8% | W:– | MTF:2/5 | Fuzzy:100.0 | --
SERV  ### Strong BUY | -72.7% | W:– | MTF:2/5 M:RISK | Fuzzy:100.0 | --
WVE  ### Strong BUY | -71.9% | W:A+AR | MTF:-- | Fuzzy:90.9 | Healthcare
AVXL  ### Strong BUY | -71.5% | W:– | MTF:-- | Fuzzy:93.5 | Healthcare
CRCL  ### Strong BUY | -64.9% | W:– | MTF:-- | Fuzzy:45.2 | Financial Services
KDK  ### Strong BUY | -60.5% | W:SC | MTF:-- | Fuzzy:66.7 | Technology
NB  ### Strong BUY | -57.4% | W:A+AR | MTF:-- | Fuzzy:71.4 | Basic Materials
INTU  ### Strong BUY | -56.7% | W:A+AR | MTF:-- | Fuzzy:88.6 | Technology
WHR  ### Strong BUY | -55.2% | W:A+AR | MTF:-- | Fuzzy:27.6 | Consumer Cyclical
ALLO  ### Strong BUY | -54.9% | W:⚠ Dist | MTF:-- | Fuzzy:67.4 | Healthcare
HYMC  ### Strong BUY | -54.8% | W:⚠ Dist | MTF:-- | Fuzzy:73.3 | Basic Materials
SATL  ### Strong BUY | -54.0% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Industrials
SGML  ### Strong BUY | -53.5% | W:⚠ Dist | MTF:-- | Fuzzy:27.4 | Basic Materials
AMPX  ### Strong BUY | -51.1% | W:– | MTF:-- | Fuzzy:53.3 | Industrials
AI  ### Strong BUY | -49.5% | W:A+AR | MTF:-- | Fuzzy:66.1 | Technology
LCTX  ### Strong BUY | -47.4% | W:– | MTF:4/5 M:RISK | Fuzzy:100.0 | --
SMCI  ### Strong BUY | -47.0% | W:– | MTF:-- | Fuzzy:64.7 | Technology
GILT  ### Strong BUY | -46.3% | W:– | MTF:-- | Fuzzy:66.8 | Technology
FUTU  ### Strong BUY | -46.2% | W:– | MTF:3/5 M:RISK | Fuzzy:88.4 | Financial Services
AMRC  ### Strong BUY | -42.9% | W:A+AR | MTF:-- | Fuzzy:41.1 | Industrials
BTU  ### Strong BUY | -42.1% | W:– | MTF:-- | Fuzzy:49.0 | Energy
GLIBK  ### Strong BUY | -41.7% | W:A+AR | MTF:-- | Fuzzy:68.4 | Communication Services
BRSL  ### Strong BUY | -40.5% | W:Spring | MTF:-- | Fuzzy:44.7 | Consumer Cyclical
RWAY  ### Strong BUY | -38.6% | W:– | MTF:2/5 | Fuzzy:73.6 | Financial Services
CIEN  ### Strong BUY | -35.3% | W:⚠ Dist | MTF:-- | Fuzzy:66.4 | Technology
GFI  ### Strong BUY | -33.8% | W:– | MTF:1/5 M:RISK | Fuzzy:62.7 | --
TIC  ### Strong BUY | -32.7% | W:Spring | MTF:-- | Fuzzy:52.8 | Industrials
VGZ  ### Strong BUY | -32.6% | W:⚠ Dist | MTF:-- | Fuzzy:57.5 | Basic Materials
CION  ### Strong BUY | -31.3% | W:Spring | MTF:-- | Fuzzy:44.9 | Financial Services
ELE  ### Strong BUY | -28.9% | W:⚠ Dist | MTF:-- | Fuzzy:62.4 | Basic Materials
CVNA  ### Strong BUY | -27.2% | W:– | MTF:-- | Fuzzy:40.3 | Consumer Cyclical
PAAS  ### Strong BUY | -26.8% | W:– | MTF:-- | Fuzzy:62.9 | Basic Materials
IAG  ### Strong BUY | -26.3% | W:– | MTF:-- | Fuzzy:64.2 | Basic Materials
BKV  ### Strong BUY | -25.4% | W:SOS | MTF:2/5 | Fuzzy:67.3* | Energy
FN  ### Strong BUY | -24.9% | W:SOS | MTF:-- | Fuzzy:55.1 | Technology
KT  ### Strong BUY | -24.7% | W:– | MTF:-- | Fuzzy:52.8 | Communication Services
DAKT  ### Strong BUY | -24.2% | W:A+AR | MTF:-- | Fuzzy:65.8 | Technology
GMED  ### Strong BUY | -18.8% | W:– | MTF:-- | Fuzzy:66.6 | Healthcare
FIGS  ### Strong BUY | -18.4% | W:– | MTF:-- | Fuzzy:62.2 | Consumer Cyclical
ADEA  ### Strong BUY | -17.9% | W:⚠ Dist | MTF:-- | Fuzzy:61.9 | Technology
MSIF  ### Strong BUY | -17.6% | W:SC | MTF:-- | Fuzzy:41.4 | Financial Services
BCE  ### Strong BUY | -14.2% | W:– | MTF:-- | Fuzzy:0.0 | Communication Services
COHR  ### Strong BUY | -13.8% | W:⚠ Dist | MTF:-- | Fuzzy:45.4 | Technology
WHWK  ### Strong BUY | -13.4% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | --
SSRM  ### Strong BUY | -13.0% | W:– | MTF:-- | Fuzzy:56.9 | Basic Materials
FER  ### Strong BUY | -11.1% | W:⚠ Dist | MTF:-- | Fuzzy:32.3 | Industrials
DDD  ### Strong BUY | -10.4% | W:⚠ Dist | MTF:-- | Fuzzy:44.4 | Technology
KRO  ### Strong BUY | -1.5% | W:– | MTF:-- | Fuzzy:23.9 | Basic Materials
### ── BUY (41) ──
MNTN  ### BUY | -53.4% | W:SC | MTF:-- | Fuzzy:81.1* | Technology
GPK  ### BUY | -48.4% | W:SC | MTF:-- | Fuzzy:32.0 | Consumer Cyclical
GPGI  ### BUY | -44.0% | W:⚠ Dist | MTF:-- | Fuzzy:77.1 | Industrials
GPCR  ### BUY | -44.0% | W:⚠ Dist | MTF:-- | Fuzzy:65.8 | Healthcare
NMAX  ### BUY | -43.7% | W:⚠ Dist | MTF:-- | Fuzzy:71.6 | Communication Services
LYFT  ### BUY | -31.6% | W:A+AR | MTF:-- | Fuzzy:50.0 | Technology
ENR  ### BUY | -25.5% | W:– | MTF:-- | Fuzzy:44.9 | Industrials
BXSL  ### BUY | -20.0% | W:Spring | MTF:-- | Fuzzy:21.0 | Financial Services
DSGN  ### BUY | -18.9% | W:⚠ Dist | MTF:-- | Fuzzy:43.5 | Healthcare
STOK  ### BUY | -18.7% | W:– | MTF:-- | Fuzzy:43.3 | Healthcare
GSBD  ### BUY | -16.1% | W:– | MTF:-- | Fuzzy:13.8 | Financial Services
OVID  ### BUY | -15.3% | W:A+AR | MTF:-- | Fuzzy:40.3 | Healthcare
PRDO  ### BUY | -12.1% | W:– | MTF:-- | Fuzzy:64.9 | Consumer Defensive
ARCC  ### BUY | -12.1% | W:SC | MTF:-- | Fuzzy:29.6 | Financial Services
MDB  ### BUY | -10.3% | W:SC | MTF:-- | Fuzzy:52.6 | Technology
CAL  ### BUY | -10.2% | W:– | MTF:-- | Fuzzy:21.3 | Consumer Cyclical
TSHA  ### BUY | -10.1% | W:Spring | MTF:-- | Fuzzy:54.5 | Healthcare
TGB  ### BUY | -10.1% | W:A+AR | MTF:-- | Fuzzy:24.2 | Basic Materials
COMP  ### BUY | -9.9% | W:⚠ Dist | MTF:-- | Fuzzy:25.5 | Real Estate
