### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-18 11:41 UTC
### Liczba tickerow: 144
###
### ── Strong BUY (73) ──
SMR  ### Strong BUY | -84.0% | W:– | MTF:-- | Fuzzy:68.0 | Industrials
LTBR  ### Strong BUY | -74.0% | W:– | MTF:-- | Fuzzy:70.5 | Industrials
ASPI  ### Strong BUY | -72.3% | W:– | MTF:-- | Fuzzy:49.9 | Basic Materials
BXBL  ### Strong BUY | -71.6% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | --
RGTI  ### Strong BUY | -67.9% | W:– | MTF:-- | Fuzzy:61.1 | Technology
LAES  ### Strong BUY | -66.7% | W:A+AR | MTF:-- | Fuzzy:76.1 | Technology
DQ  ### Strong BUY | -61.1% | W:– | MTF:-- | Fuzzy:52.6 | Technology
ABR  ### Strong BUY | -60.3% | W:Spring | MTF:-- | Fuzzy:50.0 | Real Estate
CSIQ  ### Strong BUY | -57.2% | W:– | MTF:-- | Fuzzy:33.5 | Technology
RUN  ### Strong BUY | -56.2% | W:– | MTF:-- | Fuzzy:44.8 | Technology
ATOM  ### Strong BUY | -56.2% | W:⚠ Dist | MTF:-- | Fuzzy:68.6 | --
ALNY  ### Strong BUY | -54.7% | W:– | MTF:-- | Fuzzy:80.8 | Healthcare
NFGC  ### Strong BUY | -53.8% | W:A+AR | MTF:-- | Fuzzy:52.6 | Basic Materials
WRD  ### Strong BUY | -51.6% | W:– | MTF:-- | Fuzzy:67.0 | Technology
RBBN  ### Strong BUY | -50.9% | W:– | MTF:-- | Fuzzy:67.6 | --
BCAR  ### Strong BUY | -47.9% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
UUUU  ### Strong BUY | -47.0% | W:– | MTF:-- | Fuzzy:48.8 | Energy
RCAT  ### Strong BUY | -44.4% | W:⚠ Dist | MTF:-- | Fuzzy:52.2 | --
SITE  ### Strong BUY | -43.3% | W:SC | MTF:-- | Fuzzy:63.8 | Industrials
WRN  ### Strong BUY | -43.0% | W:SOS | MTF:-- | Fuzzy:66.8 | --
PATK  ### Strong BUY | -42.9% | W:SC | MTF:-- | Fuzzy:41.8 | --
ONDS  ### Strong BUY | -41.1% | W:SOS | MTF:-- | Fuzzy:70.0 | Technology
PLAB  ### Strong BUY | -40.0% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:72.5 | Technology
PDYN  ### Strong BUY | -39.7% | W:– | MTF:-- | Fuzzy:71.2 | Technology
OPTX  ### Strong BUY | -39.6% | W:⚠ Dist | MTF:-- | Fuzzy:36.5 | --
VTS  ### Strong BUY | -38.7% | W:Spring | MTF:-- | Fuzzy:48.2 | Energy
AGI  ### Strong BUY | -38.7% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:83.7* | --
WLK  ### Strong BUY | -37.0% | W:– | MTF:-- | Fuzzy:47.8 | --
TTMI  ### Strong BUY | -37.0% | W:⚠ Dist | MTF:-- | Fuzzy:57.5 | Technology
BTU  ### Strong BUY | -37.0% | W:– | MTF:-- | Fuzzy:45.4 | Energy
AMKR  ### Strong BUY | -36.6% | W:SC | MTF:-- | Fuzzy:65.2 | --
CBIO  ### Strong BUY | -36.2% | W:⚠ Dist | MTF:-- | Fuzzy:81.4 | Healthcare
PKX  ### Strong BUY | -36.1% | W:⚠ Dist | MTF:-- | Fuzzy:43.8 | Basic Materials
LSE:FRES  ### Strong BUY | -35.6% | W:A+AR | MTF:-- | Fuzzy:93.0 | Basic Materials
ASLE  ### Strong BUY | -35.3% | W:– | MTF:-- | Fuzzy:45.6 | Industrials
MWH  ### Strong BUY | -34.8% | W:– | MTF:-- | Fuzzy:53.1 | Utilities
LGN  ### Strong BUY | -34.7% | W:– | MTF:-- | Fuzzy:40.4 | Industrials
MAIR  ### Strong BUY | -33.6% | W:– | MTF:-- | Fuzzy:49.4 | --
STAA  ### Strong BUY | -32.8% | W:SC | MTF:-- | Fuzzy:70.4 | Healthcare
DUOT  ### Strong BUY | -32.7% | W:SOS | MTF:-- | Fuzzy:52.5 | Technology
NVAX  ### Strong BUY | -32.6% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:83.4 | --
IONS  ### Strong BUY | -32.4% | W:⚠ Dist | MTF:-- | Fuzzy:49.1 | Healthcare
NVMI  ### Strong BUY | -31.7% | W:– | MTF:-- | Fuzzy:70.4* | Technology
SSYS  ### Strong BUY | -31.0% | W:– | MTF:-- | Fuzzy:58.6 | Technology
EURONEXT:BESI  ### Strong BUY | -30.3% | W:– | MTF:-- | Fuzzy:79.0* | Technology
CIEN  ### Strong BUY | -30.2% | W:⚠ Dist | MTF:-- | Fuzzy:62.8 | Technology
IFRX  ### Strong BUY | -29.8% | W:⚠ Dist | MTF:-- | Fuzzy:42.0 | Healthcare
PFLT  ### Strong BUY | -29.5% | W:Spring | MTF:-- | Fuzzy:40.3 | Financial Services
MDA  ### Strong BUY | -28.6% | W:– | MTF:-- | Fuzzy:35.7 | Industrials
LSE:CNA  ### Strong BUY | -28.1% | W:⚠ Dist | MTF:-- | Fuzzy:39.8 | Utilities
SHEN  ### Strong BUY | -27.3% | W:– | MTF:-- | Fuzzy:52.5 | Communication Services
CCJ  ### Strong BUY | -27.1% | W:– | MTF:-- | Fuzzy:53.9 | Energy
ASO  ### Strong BUY | -26.2% | W:– | MTF:-- | Fuzzy:34.9 | Consumer Cyclical
AKAM  ### Strong BUY | -25.7% | W:⚠ Dist | MTF:-- | Fuzzy:51.3 | Technology
GNRC  ### Strong BUY | -25.4% | W:A+AR | MTF:-- | Fuzzy:48.3 | Industrials
OSL:TEL  ### Strong BUY | -24.5% | W:SC | MTF:-- | Fuzzy:40.0 | Communication Services
MCHP  ### Strong BUY | -24.2% | W:– | MTF:-- | Fuzzy:53.4 | --
SNDK  ### Strong BUY | -24.1% | W:⚠ Dist | MTF:-- | Fuzzy:52.3 | Technology
HLIT  ### Strong BUY | -24.0% | W:⚠ Dist | MTF:-- | Fuzzy:62.8 | Technology
LTRX  ### Strong BUY | -24.0% | W:⚠ Dist | MTF:-- | Fuzzy:55.7 | --
VAL  ### Strong BUY | -23.7% | W:– | MTF:-- | Fuzzy:56.0 | Energy
RIG  ### Strong BUY | -23.4% | W:– | MTF:-- | Fuzzy:50.4 | Energy
LBTYA  ### Strong BUY | -23.3% | W:– | MTF:-- | Fuzzy:44.9 | Communication Services
STZ  ### Strong BUY | -22.7% | W:– | MTF:-- | Fuzzy:43.3 | --
ICL  ### Strong BUY | -21.7% | W:Spring | MTF:-- | Fuzzy:34.5 | Basic Materials
DAN  ### Strong BUY | -20.8% | W:– | MTF:-- | Fuzzy:10.0 | Consumer Cyclical
ESI  ### Strong BUY | -20.4% | W:⚠ Dist | MTF:-- | Fuzzy:54.7 | Basic Materials
HTHT  ### Strong BUY | -17.7% | W:– | MTF:-- | Fuzzy:32.1 | --
WMT  ### Strong BUY | -15.4% | W:– | MTF:-- | Fuzzy:32.4 | --
KGS  ### Strong BUY | -14.9% | W:Spring | MTF:-- | Fuzzy:25.3 | Energy
BG  ### Strong BUY | -14.8% | W:– | MTF:-- | Fuzzy:17.5 | Consumer Defensive
TKO  ### Strong BUY | -14.0% | W:– | MTF:-- | Fuzzy:45.3 | Communication Services
ADI  ### Strong BUY | -12.5% | W:– | MTF:-- | Fuzzy:58.9 | Technology
### ── BUY (70) ──
UPST  ### BUY | -61.3% | W:Spring | MTF:-- | Fuzzy:62.5 | Financial Services
TEM  ### BUY | -50.5% | W:– | MTF:-- | Fuzzy:63.2 | Healthcare
XRX  ### BUY | -30.9% | W:Spring | MTF:-- | Fuzzy:28.3 | Industrials
FTAI  ### BUY | -29.7% | W:⚠ Dist | MTF:-- | Fuzzy:52.4 | Industrials
LSPD  ### BUY | -25.4% | W:Spring | MTF:-- | Fuzzy:60.9 | Technology
OUST  ### BUY | -24.5% | W:– | MTF:-- | Fuzzy:60.9 | Technology
AGYS  ### BUY | -23.4% | W:SC | MTF:-- | Fuzzy:67.1 | Technology
CTKB  ### BUY | -23.3% | W:⚠ Dist | MTF:-- | Fuzzy:63.7 | --
BOOT  ### BUY | -21.9% | W:– | MTF:-- | Fuzzy:43.8 | Consumer Cyclical
SHAZ  ### BUY | -21.1% | W:– | MTF:-- | Fuzzy:10.0 | Technology
GVA  ### BUY | -21.0% | W:SC | MTF:-- | Fuzzy:25.5 | Industrials
ORC  ### BUY | -20.6% | W:– | MTF:-- | Fuzzy:59.3 | --
PTY  ### BUY | -20.5% | W:– | MTF:-- | Fuzzy:53.3 | Financial Services
APPS  ### BUY | -20.2% | W:⚠ Dist | MTF:-- | Fuzzy:35.7 | Technology
MIL:PRY  ### BUY | -19.1% | W:– | MTF:-- | Fuzzy:40.3 | Industrials
LADR  ### BUY | -17.1% | W:– | MTF:-- | Fuzzy:16.0 | Real Estate
CECO  ### BUY | -16.9% | W:⚠ Dist | MTF:-- | Fuzzy:35.7 | Industrials
VC  ### BUY | -16.5% | W:– | MTF:-- | Fuzzy:46.1 | --
COHU  ### BUY | -16.1% | W:Spring | MTF:-- | Fuzzy:53.1 | Technology
SNY  ### BUY | -15.7% | W:– | MTF:-- | Fuzzy:44.9 | Healthcare
MSDL  ### BUY | -15.5% | W:Spring | MTF:-- | Fuzzy:28.5 | --
EURONEXT:SAN  ### BUY | -15.2% | W:– | MTF:-- | Fuzzy:44.6 | Healthcare
DSL  ### BUY | -14.9% | W:– | MTF:-- | Fuzzy:42.9 | --
