### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-28 21:40 UTC
### Liczba tickerow: 109
###
### ── Strong BUY (45) ──
GEMI  ### Strong BUY | -90.6% | W:– | MTF:-- | Fuzzy:44.7 | Financial Services
SSTK  ### Strong BUY | -79.8% | W:A+AR | MTF:-- | Fuzzy:59.8 | Communication Services
METC  ### Strong BUY | -77.0% | W:Spring | MTF:-- | Fuzzy:49.4 | Basic Materials
NMG  ### Strong BUY | -76.2% | W:– | MTF:-- | Fuzzy:60.7 | --
FULC  ### Strong BUY | -75.5% | W:– | MTF:-- | Fuzzy:66.7 | Healthcare
BAK  ### Strong BUY | -68.9% | W:⚠ Dist | MTF:-- | Fuzzy:31.2 | Basic Materials
MSTR  ### Strong BUY | -65.1% | W:A+AR | MTF:-- | Fuzzy:78.9 | Technology
CWH  ### Strong BUY | -64.4% | W:– | MTF:-- | Fuzzy:35.0 | Consumer Cyclical
NGEN  ### Strong BUY | -63.8% | W:⚠ Dist | MTF:-- | Fuzzy:81.6 | Healthcare
RDW  ### Strong BUY | -59.2% | W:⚠ Dist | MTF:-- | Fuzzy:54.3 | Industrials
TMC  ### Strong BUY | -57.6% | W:– | MTF:-- | Fuzzy:66.7 | Basic Materials
ORCL  ### Strong BUY | -56.4% | W:– | MTF:-- | Fuzzy:61.2 | Technology
JMIA  ### Strong BUY | -52.9% | W:– | MTF:1/5 M:RISK | Fuzzy:82.2 | --
DXYZ  ### Strong BUY | -52.3% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:100.0 | Financial Services
SGML  ### Strong BUY | -49.9% | W:⚠ Dist | MTF:-- | Fuzzy:27.4 | Basic Materials
PACB  ### Strong BUY | -48.7% | W:– | MTF:-- | Fuzzy:45.0 | Healthcare
LRN  ### Strong BUY | -48.0% | W:A+AR | MTF:2/5 | Fuzzy:86.9 | Consumer Defensive
PRME  ### Strong BUY | -48.0% | W:Faza B | MTF:-- | Fuzzy:62.5 | Healthcare
CHA  ### Strong BUY | -47.5% | W:– | MTF:3/5 | Fuzzy:97.5 | Consumer Cyclical
VNDA  ### Strong BUY | -46.8% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Healthcare
CHRS  ### Strong BUY | -46.1% | W:⚠ Dist | MTF:-- | Fuzzy:74.0 | Healthcare
CRCL  ### Strong BUY | -45.4% | W:– | MTF:-- | Fuzzy:45.2 | Financial Services
CDZI  ### Strong BUY | -42.7% | W:A+AR | MTF:-- | Fuzzy:39.4 | Utilities
FICO  ### Strong BUY | -42.3% | W:– | MTF:-- | Fuzzy:79.6* | Technology
LXU  ### Strong BUY | -39.7% | W:⚠ Dist | MTF:-- | Fuzzy:43.3 | Basic Materials
ACDC  ### Strong BUY | -39.3% | W:Spring | MTF:-- | Fuzzy:21.8 | Energy
DUOT  ### Strong BUY | -38.9% | W:SOS | MTF:-- | Fuzzy:56.9 | Technology
ALB  ### Strong BUY | -37.8% | W:A+AR | MTF:-- | Fuzzy:52.4 | Basic Materials
QCOM  ### Strong BUY | -36.8% | W:⚠ Dist | MTF:-- | Fuzzy:76.9 | Technology
AESI  ### Strong BUY | -36.2% | W:SC | MTF:-- | Fuzzy:36.3 | Energy
VYGR  ### Strong BUY | -36.2% | W:⚠ Dist | MTF:-- | Fuzzy:63.6 | Healthcare
TSLA  ### Strong BUY | -30.1% | W:– | MTF:-- | Fuzzy:49.3 | --
SOLS  ### Strong BUY | -30.0% | W:– | MTF:-- | Fuzzy:40.0 | Basic Materials
CRC  ### Strong BUY | -27.4% | W:– | MTF:-- | Fuzzy:47.7 | Energy
OXM  ### Strong BUY | -25.8% | W:Spring | MTF:-- | Fuzzy:41.3 | Consumer Cyclical
