### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-28 14:01 UTC
### Liczba tickerow: 100
###
### ── Strong BUY (40) ──
RR  ### Strong BUY | -74.3% | W:– | MTF:-- | Fuzzy:65.2 | --
BAK  ### Strong BUY | -69.2% | W:⚠ Dist | MTF:-- | Fuzzy:31.2 | --
NGEN  ### Strong BUY | -62.8% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:81.6 | --
OPTU  ### Strong BUY | -61.5% | W:A+AR | MTF:3/5 | Fuzzy:100.0 | --
EBS  ### Strong BUY | -57.4% | W:A+AR | MTF:-- | Fuzzy:67.7 | --
DGXX  ### Strong BUY | -57.2% | W:Spring | MTF:-- | Fuzzy:52.6 | Utilities
STLA  ### Strong BUY | -55.4% | W:Spring | MTF:-- | Fuzzy:34.8 | --
IONQ  ### Strong BUY | -52.2% | W:– | MTF:-- | Fuzzy:67.9 | --
JMIA  ### Strong BUY | -52.0% | W:– | MTF:1/5 M:RISK | Fuzzy:82.2 | --
MARA  ### Strong BUY | -52.0% | W:– | MTF:3/5 | Fuzzy:100.0 | --
DXYZ  ### Strong BUY | -52.0% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:100.0 | --
KEP  ### Strong BUY | -49.6% | W:– | MTF:-- | Fuzzy:27.7 | --
LRN  ### Strong BUY | -48.3% | W:A+AR | MTF:3/5 | Fuzzy:86.9 | --
SGML  ### Strong BUY | -47.2% | W:⚠ Dist | MTF:-- | Fuzzy:27.4 | --
NRGV  ### Strong BUY | -44.8% | W:A+AR | MTF:-- | Fuzzy:33.6 | --
PACB  ### Strong BUY | -44.7% | W:– | MTF:-- | Fuzzy:44.8 | --
CXDO  ### Strong BUY | -42.7% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:85.8* | --
CRCL  ### Strong BUY | -42.2% | W:– | MTF:-- | Fuzzy:43.2 | --
FICO  ### Strong BUY | -41.6% | W:– | MTF:-- | Fuzzy:79.0* | --
OPTX  ### Strong BUY | -40.3% | W:⚠ Dist | MTF:-- | Fuzzy:37.0 | --
QCOM  ### Strong BUY | -37.0% | W:⚠ Dist | MTF:-- | Fuzzy:77.0 | --
URG  ### Strong BUY | -36.6% | W:⚠ Dist | MTF:-- | Fuzzy:42.1 | --
CE  ### Strong BUY | -36.4% | W:⚠ Dist | MTF:-- | Fuzzy:30.5 | --
ACDC  ### Strong BUY | -36.1% | W:Spring | MTF:-- | Fuzzy:19.6 | --
SG  ### Strong BUY | -33.8% | W:– | MTF:-- | Fuzzy:30.8 | --
ETOR  ### Strong BUY | -33.4% | W:– | MTF:-- | Fuzzy:70.7 | --
BORR  ### Strong BUY | -32.4% | W:– | MTF:-- | Fuzzy:53.1 | --
TSLA  ### Strong BUY | -29.0% | W:– | MTF:-- | Fuzzy:48.5 | --
MFIC  ### Strong BUY | -26.6% | W:SC | MTF:-- | Fuzzy:38.7 | --
CRC  ### Strong BUY | -26.6% | W:– | MTF:-- | Fuzzy:47.1 | Energy
OXM  ### Strong BUY | -25.5% | W:Spring | MTF:-- | Fuzzy:67.5* | Consumer Cyclical
KR  ### Strong BUY | -24.7% | W:– | MTF:-- | Fuzzy:15.2 | --
PDI  ### Strong BUY | -23.2% | W:SC | MTF:-- | Fuzzy:52.4 | --
AGCO  ### Strong BUY | -21.4% | W:– | MTF:-- | Fuzzy:36.1 | --
CABA  ### Strong BUY | -21.0% | W:⚠ Dist | MTF:-- | Fuzzy:49.4 | --
ARCO  ### Strong BUY | -17.4% | W:– | MTF:-- | Fuzzy:17.7 | --
GPRK  ### Strong BUY | -17.1% | W:Spring | MTF:-- | Fuzzy:51.9 | --
INVA  ### Strong BUY | -16.9% | W:SOS | MTF:-- | Fuzzy:62.5 | --
WH  ### Strong BUY | -15.3% | W:SC | MTF:-- | Fuzzy:1.0 | --
UTHR  ### Strong BUY | -14.2% | W:⚠ Dist | MTF:-- | Fuzzy:74.2 | --
### ── BUY (32) ──
GOTU  ### BUY | -55.3% | W:– | MTF:-- | Fuzzy:68.0 | --
EVH  ### BUY | -54.5% | W:– | MTF:-- | Fuzzy:59.0 | Healthcare
PLNT  ### BUY | -53.7% | W:Faza B | MTF:-- | Fuzzy:83.3* | --
CSAN  ### BUY | -53.3% | W:Spring | MTF:-- | Fuzzy:59.6 | --
DJT  ### BUY | -45.7% | W:A+AR | MTF:-- | Fuzzy:66.5 | --
CHKP  ### BUY | -36.6% | W:SC | MTF:-- | Fuzzy:82.0 | --
IBRX  ### BUY | -33.3% | W:SOS | MTF:-- | Fuzzy:65.2 | --
ZBIO  ### BUY | -27.6% | W:Spring | MTF:-- | Fuzzy:57.9 | --
GVA  ### BUY | -23.5% | W:SC | MTF:-- | Fuzzy:27.3 | --
SMTC  ### BUY | -21.5% | W:– | MTF:-- | Fuzzy:64.6 | --
NVCR  ### BUY | -17.2% | W:⚠ Dist | MTF:-- | Fuzzy:54.9 | --
SPGI  ### BUY | -16.1% | W:Spring | MTF:-- | Fuzzy:45.7 | --
UL  ### BUY | -13.0% | W:– | MTF:-- | Fuzzy:34.6 | --
SLDB  ### BUY | -12.3% | W:⚠ Dist | MTF:-- | Fuzzy:46.7 | --
MDGL  ### BUY | -12.2% | W:Spring | MTF:-- | Fuzzy:55.0 | --
HIX  ### BUY | -11.0% | W:– | MTF:-- | Fuzzy:38.3 | --
UGI  ### BUY | -7.3% | W:⚠ Dist | MTF:-- | Fuzzy:30.6 | --
AM  ### BUY | -5.3% | W:– | MTF:-- | Fuzzy:44.3 | --
CYRX  ### BUY | -5.1% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | --
ANF  ### BUY | -4.9% | W:– | MTF:-- | Fuzzy:59.4 | --
DEA  ### BUY | -4.7% | W:– | MTF:-- | Fuzzy:32.0 | --
PCG  ### BUY | -4.7% | W:– | MTF:-- | Fuzzy:21.4 | --
EPC  ### BUY | -2.9% | W:SOS | MTF:-- | Fuzzy:38.6 | --
UNP  ### BUY | -2.4% | W:– | MTF:-- | Fuzzy:34.2 | --
IBKR  ### BUY | -2.3% | W:A+AR | MTF:-- | Fuzzy:66.2 | --
CCO  ### BUY | -2.3% | W:SC | MTF:-- | Fuzzy:52.5 | --
XYZ  ### BUY | -2.1% | W:– | MTF:-- | Fuzzy:61.1 | --
DT  ### BUY | -1.1% | W:A+AR | MTF:-- | Fuzzy:58.9 | --
UBS  ### BUY | -0.9% | W:SC | MTF:-- | Fuzzy:0.0 | --
SLAB  ### BUY | -0.9% | W:SC | MTF:-- | Fuzzy:0.0 | --
HNST  ### BUY | -0.5% | W:SOS | MTF:-- | Fuzzy:45.0 | --
FNKO  ### BUY | -0.5% | W:⚠ Dist | MTF:-- | Fuzzy:27.4 | --
