### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-19 11:38 UTC
### Liczba tickerow: 100
###
### ── Strong BUY (45) ──
ZJYL  ### Strong BUY | -82.1% | W:SOS | MTF:-- | Fuzzy:60.8 | Healthcare
RGTI  ### Strong BUY | -69.5% | W:– | MTF:-- | Fuzzy:61.1 | --
LAES  ### Strong BUY | -68.5% | W:A+AR | MTF:-- | Fuzzy:76.1 | Technology
DQ  ### Strong BUY | -62.0% | W:– | MTF:-- | Fuzzy:52.6 | Technology
ADTN  ### Strong BUY | -59.5% | W:SOS | MTF:-- | Fuzzy:52.0 | Technology
CSIQ  ### Strong BUY | -57.4% | W:– | MTF:-- | Fuzzy:33.5 | --
ALNY  ### Strong BUY | -53.9% | W:– | MTF:-- | Fuzzy:80.8 | Healthcare
AVEX  ### Strong BUY | -53.0% | W:– | MTF:-- | Fuzzy:60.6 | Industrials
RDW  ### Strong BUY | -51.4% | W:⚠ Dist | MTF:-- | Fuzzy:54.3 | Industrials
STRO  ### Strong BUY | -49.7% | W:⚠ Dist | MTF:-- | Fuzzy:66.7 | Healthcare
UUUU  ### Strong BUY | -49.5% | W:– | MTF:-- | Fuzzy:48.8 | Energy
CHRS  ### Strong BUY | -48.8% | W:⚠ Dist | MTF:-- | Fuzzy:74.0 | --
UEC  ### Strong BUY | -46.1% | W:– | MTF:-- | Fuzzy:65.6 | --
IREN  ### Strong BUY | -45.4% | W:– | MTF:-- | Fuzzy:71.3 | Financial Services
BKSY  ### Strong BUY | -45.3% | W:– | MTF:-- | Fuzzy:63.2 | Industrials
OPTX  ### Strong BUY | -44.2% | W:⚠ Dist | MTF:-- | Fuzzy:39.7 | Technology
CXDO  ### Strong BUY | -41.4% | W:⚠ Dist | MTF:3/5 M:RISK | Fuzzy:84.9* | --
LZM  ### Strong BUY | -39.4% | W:SOS | MTF:-- | Fuzzy:52.0 | --
INFQ  ### Strong BUY | -39.3% | W:– | MTF:-- | Fuzzy:50.7 | Technology
INBX  ### Strong BUY | -39.1% | W:A+AR | MTF:-- | Fuzzy:58.6 | Healthcare
CBIO  ### Strong BUY | -39.1% | W:⚠ Dist | MTF:-- | Fuzzy:84.9 | Healthcare
BTU  ### Strong BUY | -38.8% | W:– | MTF:-- | Fuzzy:46.7 | --
PKX  ### Strong BUY | -38.3% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:77.7 | --
WLK  ### Strong BUY | -37.6% | W:– | MTF:-- | Fuzzy:48.2 | Basic Materials
MWH  ### Strong BUY | -37.5% | W:– | MTF:-- | Fuzzy:42.7 | Utilities
VICR  ### Strong BUY | -36.6% | W:⚠ Dist | MTF:-- | Fuzzy:94.1 | Technology
CIEN  ### Strong BUY | -36.4% | W:⚠ Dist | MTF:-- | Fuzzy:67.2 | --
ALM  ### Strong BUY | -36.1% | W:A+AR | MTF:-- | Fuzzy:44.8 | Basic Materials
STAA  ### Strong BUY | -31.3% | W:SC | MTF:-- | Fuzzy:69.3 | Healthcare
IBM  ### Strong BUY | -30.0% | W:Spring | MTF:-- | Fuzzy:51.4 | --
CCJ  ### Strong BUY | -29.0% | W:– | MTF:-- | Fuzzy:50.0 | --
PFLT  ### Strong BUY | -28.9% | W:Spring | MTF:-- | Fuzzy:39.3 | --
LTRX  ### Strong BUY | -28.2% | W:⚠ Dist | MTF:-- | Fuzzy:58.6 | --
HLIT  ### Strong BUY | -28.0% | W:⚠ Dist | MTF:-- | Fuzzy:65.6 | Technology
CGNT  ### Strong BUY | -27.1% | W:SOS | MTF:-- | Fuzzy:57.3 | Technology
IFRX  ### Strong BUY | -26.1% | W:⚠ Dist | MTF:-- | Fuzzy:37.0 | --
WMG  ### Strong BUY | -25.7% | W:SOS | MTF:-- | Fuzzy:40.8 | Communication Services
SQM  ### Strong BUY | -24.0% | W:A+AR | MTF:-- | Fuzzy:47.9 | --
GVA  ### Strong BUY | -23.2% | W:SC | MTF:-- | Fuzzy:27.1 | Industrials
IMPP  ### Strong BUY | -23.1% | W:⚠ Dist | MTF:-- | Fuzzy:27.0 | --
LBTYA  ### Strong BUY | -22.5% | W:– | MTF:-- | Fuzzy:25.0 | --
ICL  ### Strong BUY | -22.4% | W:Spring | MTF:-- | Fuzzy:35.0 | Basic Materials
SD  ### Strong BUY | -22.2% | W:– | MTF:-- | Fuzzy:65.8 | Energy
DAN  ### Strong BUY | -22.2% | W:– | MTF:-- | Fuzzy:11.0 | --
HLT  ### Strong BUY | -8.5% | W:⚠ Dist | MTF:-- | Fuzzy:33.3 | --
### ── BUY (34) ──
DUOL  ### BUY | -60.7% | W:A+AR | MTF:-- | Fuzzy:94.7 | --
TEM  ### BUY | -52.7% | W:– | MTF:-- | Fuzzy:63.2 | --
GDDY  ### BUY | -36.3% | W:A+AR | MTF:-- | Fuzzy:62.1 | Technology
SHAZ  ### BUY | -29.4% | W:– | MTF:-- | Fuzzy:19.2 | Technology
CTKB  ### BUY | -24.4% | W:⚠ Dist | MTF:-- | Fuzzy:64.5 | Healthcare
ALXO  ### BUY | -21.8% | W:⚠ Dist | MTF:-- | Fuzzy:51.4 | Healthcare
CCCC  ### BUY | -19.1% | W:⚠ Dist | MTF:-- | Fuzzy:43.6 | Healthcare
TSHA  ### BUY | -15.2% | W:Spring | MTF:-- | Fuzzy:54.8 | Healthcare
DTIL  ### BUY | -14.4% | W:SOS | MTF:-- | Fuzzy:39.8 | Healthcare
GDOT  ### BUY | -12.3% | W:Spring | MTF:-- | Fuzzy:37.2 | Financial Services
XERS  ### BUY | -12.2% | W:– | MTF:-- | Fuzzy:44.3 | Healthcare
AGNC  ### BUY | -10.4% | W:A+AR | MTF:-- | Fuzzy:50.0 | --
WEAV  ### BUY | -10.2% | W:A+AR | MTF:-- | Fuzzy:50.3 | --
ASML  ### BUY | -9.8% | W:– | MTF:-- | Fuzzy:64.9 | --
LXRX  ### BUY | -9.7% | W:– | MTF:-- | Fuzzy:0.0 | Healthcare
BKU  ### BUY | -8.3% | W:– | MTF:-- | Fuzzy:39.3 | --
LOAR  ### BUY | -8.1% | W:– | MTF:-- | Fuzzy:50.0 | Industrials
FROG  ### BUY | -7.7% | W:– | MTF:-- | Fuzzy:57.9 | Technology
C  ### BUY | -7.0% | W:– | MTF:-- | Fuzzy:6.3 | Financial Services
QLYS  ### BUY | -6.7% | W:– | MTF:-- | Fuzzy:74.6 | --
WTTR  ### BUY | -6.5% | W:– | MTF:-- | Fuzzy:34.1 | Energy
EW  ### BUY | -5.5% | W:– | MTF:-- | Fuzzy:63.3 | Healthcare
MRX  ### BUY | -4.7% | W:⚠ Dist | MTF:-- | Fuzzy:53.9 | --
IQV  ### BUY | -4.5% | W:A+AR | MTF:-- | Fuzzy:20.8 | Healthcare
TBBB  ### BUY | -4.3% | W:– | MTF:-- | Fuzzy:0.7 | Consumer Defensive
KURA  ### BUY | -4.0% | W:– | MTF:-- | Fuzzy:55.6 | --
MANU  ### BUY | -3.8% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
AIR  ### BUY | -3.2% | W:– | MTF:-- | Fuzzy:29.7 | Industrials
ACRS  ### BUY | -3.2% | W:– | MTF:-- | Fuzzy:33.1 | --
ARGX  ### BUY | -1.7% | W:– | MTF:-- | Fuzzy:76.2 | Healthcare
JNJ  ### BUY | -1.4% | W:– | MTF:-- | Fuzzy:52.9 | --
RPRX  ### BUY | -1.2% | W:– | MTF:-- | Fuzzy:27.9 | Healthcare
DK  ### BUY | -0.6% | W:A+AR | MTF:-- | Fuzzy:9.6 | --
IMVT  ### BUY | -0.2% | W:⚠ Dist | MTF:-- | Fuzzy:56.4 | Healthcare
### ── Turning Up (21) ──
LRN  ### Turning Up | -51.1% | W:A+AR | MTF:2/5 | Fuzzy:86.9 | Consumer Defensive
RLMD  ### Turning Up | -39.4% | W:⚠ Dist | MTF:-- | Fuzzy:68.4 | Healthcare
PURR  ### Turning Up | -38.0% | W:⚠ Dist | MTF:1/5 | Fuzzy:81.3 | Financial Services
IQMX  ### Turning Up | -35.1% | W:⚠ Dist | MTF:-- | Fuzzy:69.1 | Technology
ALLT  ### Turning Up | -34.0% | W:– | MTF:0/5 M:RISK | Fuzzy:63.3 | Technology
RGNX  ### Turning Up | -31.6% | W:SC | MTF:-- | Fuzzy:65.2 | Healthcare
CHRN  ### Turning Up | -21.6% | W:⚠ Dist | MTF:-- | Fuzzy:4.9 | Technology
POWW  ### Turning Up | -15.4% | W:⚠ Dist | MTF:-- | Fuzzy:52.9 | --
HPK  ### Turning Up | -14.0% | W:Spring | MTF:-- | Fuzzy:25.2 | Energy
KEX  ### Turning Up | -11.4% | W:– | MTF:-- | Fuzzy:34.9 | Industrials
BBCQ  ### Turning Up | -9.8% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
WEC  ### Turning Up | -7.4% | W:– | MTF:-- | Fuzzy:18.1 | --
UGI  ### Turning Up | -7.1% | W:– | MTF:-- | Fuzzy:30.6 | --
DFTX  ### Turning Up | -7.1% | W:– | MTF:-- | Fuzzy:40.0 | --
KELYA  ### Turning Up | -7.0% | W:– | MTF:-- | Fuzzy:39.9 | Industrials
PCG  ### Turning Up | -7.0% | W:– | MTF:-- | Fuzzy:21.4 | Utilities
BSM  ### Turning Up | -5.8% | W:⚠ Dist | MTF:-- | Fuzzy:63.4 | Energy
SOBO  ### Turning Up | -4.3% | W:Spring | MTF:-- | Fuzzy:39.6 | Energy
CORT  ### Turning Up | -3.4% | W:A+AR | MTF:-- | Fuzzy:61.2 | --
ABBV  ### Turning Up | -3.2% | W:Spring | MTF:-- | Fuzzy:45.0 | Healthcare
LLY  ### Turning Up | -1.9% | W:– | MTF:-- | Fuzzy:0.0 | --
