### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-21 11:44 UTC
### Liczba tickerow: 112
###
### ── Strong BUY (45) ──
ASST  ### Strong BUY | -93.6% | W:A+AR | MTF:-- | Fuzzy:57.9 | --
SMR  ### Strong BUY | -84.2% | W:– | MTF:-- | Fuzzy:68.0 | --
BRAI  ### Strong BUY | -83.0% | W:– | MTF:-- | Fuzzy:65.3 | --
FMC  ### Strong BUY | -73.4% | W:SC | MTF:-- | Fuzzy:48.7 | --
IVVD  ### Strong BUY | -69.0% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | --
TRON  ### Strong BUY | -65.7% | W:⚠ Dist | MTF:-- | Fuzzy:64.1 | --
DQ  ### Strong BUY | -59.1% | W:– | MTF:-- | Fuzzy:52.6 | --
CSIQ  ### Strong BUY | -57.4% | W:– | MTF:-- | Fuzzy:54.8 | --
COIN  ### Strong BUY | -57.1% | W:– | MTF:-- | Fuzzy:81.9* | --
NTLA  ### Strong BUY | -56.0% | W:A+AR | MTF:-- | Fuzzy:68.8 | --
BCYC  ### Strong BUY | -53.7% | W:A+AR | MTF:-- | Fuzzy:71.8 | --
WRD  ### Strong BUY | -51.6% | W:– | MTF:-- | Fuzzy:67.0 | --
UUUU  ### Strong BUY | -50.2% | W:– | MTF:-- | Fuzzy:48.8 | --
CHRS  ### Strong BUY | -49.5% | W:⚠ Dist | MTF:-- | Fuzzy:74.0 | --
RCAT  ### Strong BUY | -49.3% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | --
GLXY  ### Strong BUY | -48.9% | W:– | MTF:-- | Fuzzy:48.1 | --
TTGT  ### Strong BUY | -45.7% | W:SC | MTF:-- | Fuzzy:74.7 | --
ONDS  ### Strong BUY | -45.2% | W:SOS | MTF:-- | Fuzzy:72.8 | --
CRMD  ### Strong BUY | -45.0% | W:Spring | MTF:3/5 | Fuzzy:99.3 | --
PDYN  ### Strong BUY | -43.1% | W:– | MTF:-- | Fuzzy:73.6 | --
OPTX  ### Strong BUY | -41.1% | W:⚠ Dist | MTF:-- | Fuzzy:37.5 | --
CBIO  ### Strong BUY | -40.8% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:86.9 | --
MWH  ### Strong BUY | -40.2% | W:– | MTF:-- | Fuzzy:56.9 | --
SSYS  ### Strong BUY | -38.6% | W:– | MTF:1/5 M:RISK | Fuzzy:78.7 | --
CIEN  ### Strong BUY | -38.4% | W:⚠ Dist | MTF:-- | Fuzzy:68.6 | --
NEXT  ### Strong BUY | -37.9% | W:⚠ Dist | MTF:3/5 | Fuzzy:76.3 | --
VTS  ### Strong BUY | -36.8% | W:Spring | MTF:-- | Fuzzy:46.9 | --
LZM  ### Strong BUY | -36.6% | W:SOS | MTF:2/5 M:RISK | Fuzzy:72.0 | --
BTU  ### Strong BUY | -34.7% | W:– | MTF:-- | Fuzzy:43.8 | --
LAND  ### Strong BUY | -33.2% | W:A+AR | MTF:-- | Fuzzy:54.5 | --
IONS  ### Strong BUY | -32.3% | W:⚠ Dist | MTF:-- | Fuzzy:49.0 | Healthcare
DUOT  ### Strong BUY | -31.9% | W:SOS | MTF:-- | Fuzzy:51.9 | --
IFRX  ### Strong BUY | -31.5% | W:⚠ Dist | MTF:-- | Fuzzy:43.2 | --
AGRO  ### Strong BUY | -31.2% | W:⚠ Dist | MTF:-- | Fuzzy:34.0 | --
HLIT  ### Strong BUY | -30.0% | W:⚠ Dist | MTF:1/5 | Fuzzy:72.8 | --
NVAX  ### Strong BUY | -29.7% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:81.0* | --
WMG  ### Strong BUY | -23.5% | W:SOS | MTF:-- | Fuzzy:39.2 | --
TRLV  ### Strong BUY | -22.8% | W:⚠ Dist | MTF:-- | Fuzzy:59.3 | --
IMPP  ### Strong BUY | -22.5% | W:⚠ Dist | MTF:-- | Fuzzy:54.5 | --
KGS  ### Strong BUY | -22.0% | W:Spring | MTF:-- | Fuzzy:50.5 | --
RIG  ### Strong BUY | -21.5% | W:– | MTF:-- | Fuzzy:48.2 | --
LBTYA  ### Strong BUY | -21.3% | W:– | MTF:-- | Fuzzy:43.5 | --
UTHR  ### Strong BUY | -14.5% | W:⚠ Dist | MTF:-- | Fuzzy:74.2 | --
HTHT  ### Strong BUY | -12.5% | W:– | MTF:-- | Fuzzy:30.2 | --
HLT  ### Strong BUY | -7.9% | W:⚠ Dist | MTF:-- | Fuzzy:33.3 | --
### ── BUY (30) ──
BBNX  ### BUY | -40.4% | W:SC | MTF:-- | Fuzzy:70.7 | --
GDDY  ### BUY | -34.7% | W:A+AR | MTF:-- | Fuzzy:61.0 | --
TMUS  ### BUY | -30.6% | W:– | MTF:-- | Fuzzy:46.3 | --
CECO  ### BUY | -27.9% | W:⚠ Dist | MTF:-- | Fuzzy:43.4 | --
COHU  ### BUY | -27.5% | W:Spring | MTF:-- | Fuzzy:61.1 | --
MRVL  ### BUY | -23.9% | W:⚠ Dist | MTF:-- | Fuzzy:60.8 | --
BOOT  ### BUY | -23.8% | W:– | MTF:-- | Fuzzy:45.2 | --
ORC  ### BUY | -20.1% | W:– | MTF:-- | Fuzzy:58.5 | --
NMRK  ### BUY | -19.4% | W:Spring | MTF:-- | Fuzzy:28.1 | --
VVR  ### BUY | -19.4% | W:SC | MTF:-- | Fuzzy:50.0 | --
NVCR  ### BUY | -17.2% | W:⚠ Dist | MTF:-- | Fuzzy:54.9 | --
LADR  ### BUY | -16.3% | W:– | MTF:-- | Fuzzy:14.7 | --
TH  ### BUY | -15.4% | W:⚠ Dist | MTF:-- | Fuzzy:25.4 | --
