### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-20 11:45 UTC
### Liczba tickerow: 121
###
### ── Strong BUY (47) ──
FMC  ### Strong BUY | -73.5% | W:SC | MTF:-- | Fuzzy:48.7 | Basic Materials
HUMA  ### Strong BUY | -71.2% | W:A+AR | MTF:-- | Fuzzy:41.1 | Healthcare
RGTI  ### Strong BUY | -70.8% | W:– | MTF:-- | Fuzzy:61.1 | Technology
IVVD  ### Strong BUY | -68.7% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Healthcare
DQ  ### Strong BUY | -61.6% | W:– | MTF:-- | Fuzzy:52.6 | Technology
BCYC  ### Strong BUY | -54.8% | W:A+AR | MTF:-- | Fuzzy:71.4 | Healthcare
ZTS  ### Strong BUY | -51.8% | W:– | MTF:-- | Fuzzy:82.9 | Healthcare
NFGC  ### Strong BUY | -50.4% | W:A+AR | MTF:-- | Fuzzy:52.6 | Basic Materials
CHRS  ### Strong BUY | -49.2% | W:⚠ Dist | MTF:-- | Fuzzy:74.0 | Healthcare
PRME  ### Strong BUY | -49.0% | W:Faza B | MTF:-- | Fuzzy:62.5 | Healthcare
PRCT  ### Strong BUY | -48.4% | W:Spring | MTF:-- | Fuzzy:77.6 | Healthcare
BKSY  ### Strong BUY | -47.2% | W:– | MTF:-- | Fuzzy:63.2 | Industrials
UUUU  ### Strong BUY | -46.8% | W:– | MTF:-- | Fuzzy:48.8 | Energy
VNDA  ### Strong BUY | -44.0% | W:⚠ Dist | MTF:-- | Fuzzy:73.0 | Healthcare
CATX  ### Strong BUY | -43.5% | W:⚠ Dist | MTF:-- | Fuzzy:72.0 | Healthcare
UEC  ### Strong BUY | -42.8% | W:– | MTF:-- | Fuzzy:64.1 | Energy
WRN  ### Strong BUY | -41.5% | W:SOS | MTF:-- | Fuzzy:65.5 | Basic Materials
PATK  ### Strong BUY | -41.1% | W:SC | MTF:-- | Fuzzy:40.5 | Consumer Cyclical
GRRR  ### Strong BUY | -37.9% | W:– | MTF:-- | Fuzzy:61.9 | Technology
CIEN  ### Strong BUY | -37.3% | W:⚠ Dist | MTF:-- | Fuzzy:67.8 | Technology
PKX  ### Strong BUY | -37.2% | W:⚠ Dist | MTF:-- | Fuzzy:44.5 | Basic Materials
AGI  ### Strong BUY | -35.5% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:81.5* | Basic Materials
LAND  ### Strong BUY | -33.8% | W:A+AR | MTF:-- | Fuzzy:54.9 | Real Estate
AGRO  ### Strong BUY | -33.5% | W:⚠ Dist | MTF:-- | Fuzzy:35.6 | Consumer Defensive
SNDK  ### Strong BUY | -33.4% | W:⚠ Dist | MTF:-- | Fuzzy:91.9 | Technology
CNM  ### Strong BUY | -32.6% | W:– | MTF:-- | Fuzzy:53.0 | Industrials
STAA  ### Strong BUY | -31.3% | W:SC | MTF:-- | Fuzzy:69.3 | Healthcare
IONS  ### Strong BUY | -29.9% | W:⚠ Dist | MTF:-- | Fuzzy:47.3 | Healthcare
DUOT  ### Strong BUY | -29.6% | W:SOS | MTF:-- | Fuzzy:48.7 | --
HLIT  ### Strong BUY | -29.0% | W:⚠ Dist | MTF:-- | Fuzzy:66.3 | Technology
