### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-05 13:07 UTC
### Liczba tickerow: 129
###
### ── Strong BUY (44) ──
BYND  ### Strong BUY | -91.8% | W:– | MTF:-- | Consumer Defensive
GEMI  ### Strong BUY | -90.8% | W:– | MTF:-- | Financial Services
MVST  ### Strong BUY | -87.9% | W:– | MTF:-- | Consumer Cyclical
SMR  ### Strong BUY | -83.5% | W:– | MTF:2/5 M:RISK | --
EMBC  ### Strong BUY | -75.4% | W:A+AR | MTF:1/5 M:RISK | --
AVXL  ### Strong BUY | -73.1% | W:– | MTF:-- | Healthcare
NKLR  ### Strong BUY | -71.7% | W:– | MTF:-- | Utilities
SERV  ### Strong BUY | -69.5% | W:– | MTF:-- | Industrials
LU  ### Strong BUY | -66.5% | W:– | MTF:-- | Financial Services
RC  ### Strong BUY | -64.4% | W:A+AR | MTF:-- | Real Estate
HYMC  ### Strong BUY | -61.9% | W:⚠ Dist | MTF:-- | Basic Materials
NB  ### Strong BUY | -58.7% | W:A+AR | MTF:-- | Basic Materials
EVEX  ### Strong BUY | -55.8% | W:Spring | MTF:-- | Industrials
AMSC  ### Strong BUY | -52.5% | W:– | MTF:-- | Industrials
TCPC  ### Strong BUY | -51.6% | W:– | MTF:-- | Financial Services
OLLI  ### Strong BUY | -45.6% | W:A+AR | MTF:-- | Consumer Defensive
URG  ### Strong BUY | -44.7% | W:⚠ Dist | MTF:-- | Energy
PDYN  ### Strong BUY | -44.1% | W:– | MTF:-- | Technology
MZTI  ### Strong BUY | -42.2% | W:SC | MTF:-- | Consumer Defensive
CION  ### Strong BUY | -42.1% | W:Spring | MTF:-- | Financial Services
LEN  ### Strong BUY | -39.7% | W:– | MTF:-- | Consumer Cyclical
AMRC  ### Strong BUY | -37.8% | W:A+AR | MTF:-- | Industrials
ECHO  ### Strong BUY | -37.8% | W:⚠ Dist | MTF:-- | Communication Services
MUX  ### Strong BUY | -37.1% | W:A+AR | MTF:-- | Basic Materials
REI  ### Strong BUY | -37.0% | W:⚠ Dist | MTF:-- | Energy
CIEN  ### Strong BUY | -35.5% | W:⚠ Dist | MTF:-- | Technology
DCH  ### Strong BUY | -35.2% | W:⚠ Dist | MTF:-- | Consumer Cyclical
DNN  ### Strong BUY | -32.7% | W:A+AR | MTF:-- | Energy
ESAB  ### Strong BUY | -31.0% | W:SOS | MTF:-- | Industrials
CVNA  ### Strong BUY | -30.1% | W:– | MTF:-- | Consumer Cyclical
DBI  ### Strong BUY | -27.9% | W:– | MTF:-- | Consumer Cyclical
SWKS  ### Strong BUY | -26.5% | W:⚠ Dist | MTF:-- | Technology
BKE  ### Strong BUY | -26.1% | W:– | MTF:-- | Consumer Cyclical
CMCSA  ### Strong BUY | -24.1% | W:– | MTF:-- | Communication Services
UMAC  ### Strong BUY | -22.4% | W:⚠ Dist | MTF:-- | Technology
ECG  ### Strong BUY | -20.6% | W:– | MTF:-- | Industrials
APG  ### Strong BUY | -16.9% | W:SOS | MTF:-- | Industrials
SBAC  ### Strong BUY | -16.6% | W:– | MTF:-- | Real Estate
MWA  ### Strong BUY | -14.2% | W:– | MTF:-- | Industrials
CODI  ### Strong BUY | -12.1% | W:SOS | MTF:-- | Industrials
BN  ### Strong BUY | -10.0% | W:– | MTF:-- | Financial Services
ADEA  ### Strong BUY | -9.2% | W:⚠ Dist | MTF:-- | Technology
GOOG  ### Strong BUY | -7.2% | W:⚠ Dist | MTF:-- | Communication Services
BA  ### Strong BUY | -6.8% | W:– | MTF:-- | Industrials
### ── BUY (35) ──
GRAL  ### BUY | -38.8% | W:– | MTF:-- | Healthcare
KLTR  ### BUY | -30.3% | W:Faza B | MTF:-- | Technology
UBER  ### BUY | -29.4% | W:– | MTF:-- | Technology
LOW  ### BUY | -25.6% | W:– | MTF:-- | Consumer Cyclical
ACRE  ### BUY | -21.4% | W:⚠ Dist | MTF:-- | Real Estate
ZIP  ### BUY | -20.0% | W:A+AR | MTF:-- | Communication Services
HRB  ### BUY | -17.7% | W:A+AR | MTF:-- | Consumer Cyclical
PRCH  ### BUY | -15.1% | W:– | MTF:-- | Financial Services
AIRJ  ### BUY | -13.5% | W:⚠ Dist | MTF:-- | Industrials
WAL  ### BUY | -13.3% | W:Spring | MTF:-- | Financial Services
APO  ### BUY | -13.1% | W:– | MTF:-- | Financial Services
CCL  ### BUY | -13.0% | W:– | MTF:-- | Consumer Cyclical
CAL  ### BUY | -11.7% | W:– | MTF:-- | Consumer Cyclical
CRTO  ### BUY | -11.4% | W:– | MTF:-- | Communication Services
PLTK  ### BUY | -9.2% | W:Faza B | MTF:-- | Communication Services
TECK  ### BUY | -9.1% | W:– | MTF:-- | Basic Materials
VSAT  ### BUY | -7.4% | W:⚠ Dist | MTF:-- | Technology
SUNB  ### BUY | -7.2% | W:– | MTF:-- | Industrials
BHP  ### BUY | -6.8% | W:– | MTF:-- | Basic Materials
ARW  ### BUY | -4.1% | W:SC | MTF:-- | Technology
SKWD  ### BUY | -3.7% | W:– | MTF:-- | Financial Services
HAPN  ### BUY | -3.6% | W:Faza B | MTF:-- | Financial Services
TDAY  ### BUY | -1.8% | W:– | MTF:-- | Communication Services
GSAT  ### BUY | -1.4% | W:– | MTF:-- | Communication Services
FULT  ### BUY | -1.4% | W:– | MTF:-- | Financial Services
CVBF  ### BUY | -1.2% | W:⚠ Dist | MTF:-- | --
HWC  ### BUY | -1.1% | W:⚠ Dist | MTF:-- | Financial Services
WCC  ### BUY | -1.0% | W:SC | MTF:-- | Industrials
SOLV  ### BUY | -0.8% | W:– | MTF:-- | Healthcare
ONB  ### BUY | -0.8% | W:– | MTF:-- | Financial Services
WBS  ### BUY | -0.4% | W:Faza B | MTF:-- | Financial Services
NDSN  ### BUY | -0.3% | W:– | MTF:-- | Industrials
AXTA  ### BUY | -0.2% | W:– | MTF:-- | Basic Materials
CUBI  ### BUY | -0.2% | W:– | MTF:-- | Financial Services
ATKR  ### BUY | -0.1% | W:⚠ Dist | MTF:-- | Industrials
### ── Turning Up (50) ──
METC  ### Turning Up | -83.3% | W:Spring | MTF:-- | Basic Materials
IMSR  ### Turning Up | -82.9% | W:SOS | MTF:-- | Utilities
TOYO  ### Turning Up | -68.7% | W:⚠ Dist | MTF:3/5 M:RISK | --
FIGR  ### Turning Up | -64.6% | W:– | MTF:2/5 | Financial Services
OPEN  ### Turning Up | -62.1% | W:Spring | MTF:-- | Real Estate
EVMN  ### Turning Up | -60.5% | W:– | MTF:-- | Healthcare
NFGC  ### Turning Up | -59.9% | W:A+AR | MTF:-- | Basic Materials
AIRS  ### Turning Up | -58.7% | W:Spring | MTF:-- | Healthcare
VUZI  ### Turning Up | -53.0% | W:SC | MTF:-- | Technology
BKSY  ### Turning Up | -51.9% | W:– | MTF:1/5 M:RISK | --
ASM  ### Turning Up | -50.7% | W:SOS | MTF:1/5 M:RISK | --
LPL  ### Turning Up | -44.6% | W:Spring | MTF:-- | Technology
RUM  ### Turning Up | -39.0% | W:– | MTF:-- | Communication Services
SHOP  ### Turning Up | -32.3% | W:– | MTF:-- | Technology
SA  ### Turning Up | -31.9% | W:– | MTF:-- | Basic Materials
RLMD  ### Turning Up | -31.6% | W:⚠ Dist | MTF:-- | Healthcare
RTO  ### Turning Up | -27.7% | W:⚠ Dist | MTF:-- | Industrials
CNNE  ### Turning Up | -26.9% | W:– | MTF:-- | Consumer Cyclical
GNRC  ### Turning Up | -26.2% | W:A+AR | MTF:-- | Industrials
IMTX  ### Turning Up | -24.4% | W:⚠ Dist | MTF:-- | Healthcare
IMXI  ### Turning Up | -22.9% | W:⚠ Dist | MTF:-- | Technology
LTM  ### Turning Up | -21.0% | W:A+AR | MTF:-- | Industrials
PHG  ### Turning Up | -20.8% | W:SOS | MTF:-- | Healthcare
ENS  ### Turning Up | -20.7% | W:⚠ Dist | MTF:-- | Industrials
TBCH  ### Turning Up | -19.9% | W:Spring | MTF:-- | Technology
HD  ### Turning Up | -18.4% | W:– | MTF:-- | Consumer Cyclical
ADUR  ### Turning Up | -15.3% | W:⚠ Dist | MTF:-- | Industrials
BHE  ### Turning Up | -14.9% | W:– | MTF:-- | Technology
BEP  ### Turning Up | -13.3% | W:SC | MTF:-- | Utilities
CRF  ### Turning Up | -13.2% | W:SC | MTF:-- | Financial Services
TSM  ### Turning Up | -12.9% | W:– | MTF:-- | Technology
ADP  ### Turning Up | -12.7% | W:– | MTF:-- | Technology
CLM  ### Turning Up | -12.4% | W:SC | MTF:-- | Financial Services
ST  ### Turning Up | -9.7% | W:⚠ Dist | MTF:-- | Technology
PHIN  ### Turning Up | -8.1% | W:– | MTF:-- | Consumer Cyclical
FFIN  ### Turning Up | -6.8% | W:SOS | MTF:-- | Financial Services
HZO  ### Turning Up | -5.7% | W:⚠ Dist | MTF:-- | Consumer Cyclical
ULCC  ### Turning Up | -4.9% | W:– | MTF:-- | Industrials
WAT  ### Turning Up | -4.4% | W:SC | MTF:-- | Healthcare
APH  ### Turning Up | -4.0% | W:– | MTF:-- | Technology
BLMN  ### Turning Up | -3.9% | W:– | MTF:-- | Consumer Cyclical
INVH  ### Turning Up | -2.9% | W:SC | MTF:-- | Real Estate
UCB  ### Turning Up | -2.8% | W:– | MTF:-- | Financial Services
LYV  ### Turning Up | -2.3% | W:SC | MTF:-- | Communication Services
URI  ### Turning Up | -2.3% | W:– | MTF:-- | Industrials
UNM  ### Turning Up | -2.0% | W:– | MTF:-- | Financial Services
CBSH  ### Turning Up | -1.6% | W:– | MTF:-- | Financial Services
GE  ### Turning Up | -1.5% | W:– | MTF:-- | Industrials
EXPD  ### Turning Up | -1.1% | W:– | MTF:-- | Industrials
ETSY  ### Turning Up | -1.0% | W:– | MTF:-- | Consumer Cyclical
