### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-03 15:17 UTC
### Liczba tickerow: 102
###
### ── Strong BUY (30) ──
BETR  ### Strong BUY | -85.8% | W:– | MTF:-- | Fuzzy:36.9 | --
EOSE  ### Strong BUY | -82.4% | W:Spring | MTF:-- | Fuzzy:100.0 | Industrials
CRML  ### Strong BUY | -76.7% | W:SOS | MTF:-- | Fuzzy:36.4 | --
SLNH  ### Strong BUY | -76.3% | W:A+AR | MTF:-- | Fuzzy:59.5 | --
RR  ### Strong BUY | -75.7% | W:– | MTF:-- | Fuzzy:65.2 | --
TTD  ### Strong BUY | -74.3% | W:A+AR | MTF:3/5 | Fuzzy:92.4 | --
OPTU  ### Strong BUY | -62.4% | W:A+AR | MTF:-- | Fuzzy:62.4 | --
SLI  ### Strong BUY | -62.4% | W:– | MTF:-- | Fuzzy:73.3 | --
DPRO  ### Strong BUY | -57.9% | W:Spring | MTF:-- | Fuzzy:59.2 | --
GPRO  ### Strong BUY | -50.9% | W:– | MTF:-- | Fuzzy:41.8 | --
LRN  ### Strong BUY | -48.8% | W:A+AR | MTF:2/5 | Fuzzy:86.9 | Consumer Defensive
KEP  ### Strong BUY | -48.7% | W:– | MTF:-- | Fuzzy:27.7 | Utilities
PRME  ### Strong BUY | -48.0% | W:Faza B | MTF:-- | Fuzzy:62.5 | Healthcare
HIMX  ### Strong BUY | -46.1% | W:⚠ Dist | MTF:-- | Fuzzy:62.0 | --
MOVE  ### Strong BUY | -46.0% | W:⚠ Dist | MTF:-- | Fuzzy:41.7 | --
MIR  ### Strong BUY | -44.5% | W:Spring | MTF:-- | Fuzzy:73.2 | Industrials
INTR  ### Strong BUY | -44.1% | W:⚠ Dist | MTF:-- | Fuzzy:62.2 | --
SMMT  ### Strong BUY | -43.8% | W:A+AR | MTF:-- | Fuzzy:65.6 | --
GLXY  ### Strong BUY | -41.5% | W:– | MTF:-- | Fuzzy:45.6 | --
CRNC  ### Strong BUY | -37.6% | W:– | MTF:-- | Fuzzy:56.5 | Technology
GORO  ### Strong BUY | -37.3% | W:⚠ Dist | MTF:-- | Fuzzy:40.6 | --
VERA  ### Strong BUY | -37.1% | W:SC | MTF:-- | Fuzzy:59.6 | Healthcare
DNUT  ### Strong BUY | -33.9% | W:– | MTF:-- | Fuzzy:39.6 | --
TIMB  ### Strong BUY | -33.2% | W:– | MTF:2/5 M:RISK | Fuzzy:67.9* | Communication Services
GME  ### Strong BUY | -31.9% | W:SC | MTF:2/5 M:RISK | Fuzzy:56.3 | Consumer Cyclical
IPSC  ### Strong BUY | -30.3% | W:– | MTF:-- | Fuzzy:60.3 | Healthcare
ORA  ### Strong BUY | -28.6% | W:⚠ Dist | MTF:-- | Fuzzy:28.2 | --
BEAM  ### Strong BUY | -24.9% | W:– | MTF:-- | Fuzzy:48.8 | --
PDI  ### Strong BUY | -23.8% | W:SC | MTF:-- | Fuzzy:53.6 | --
NKTX  ### Strong BUY | -23.5% | W:– | MTF:-- | Fuzzy:49.5 | Healthcare
### ── BUY (35) ──
UPWK  ### BUY | -59.8% | W:Spring | MTF:-- | Fuzzy:96.3 | --
GALT  ### BUY | -38.7% | W:– | MTF:-- | Fuzzy:89.5 | --
CHA  ### BUY | -37.6% | W:– | MTF:-- | Fuzzy:92.3 | --
COTY  ### BUY | -35.9% | W:A+AR | MTF:-- | Fuzzy:43.6 | --
SMTC  ### BUY | -26.2% | W:– | MTF:-- | Fuzzy:67.9 | --
LOGI  ### BUY | -22.1% | W:– | MTF:-- | Fuzzy:79.8 | Technology
PAGS  ### BUY | -20.9% | W:– | MTF:-- | Fuzzy:63.1 | --
F  ### BUY | -19.0% | W:⚠ Dist | MTF:-- | Fuzzy:9.8 | Consumer Cyclical
PLX  ### BUY | -19.0% | W:⚠ Dist | MTF:-- | Fuzzy:13.3 | --
DG  ### BUY | -17.1% | W:– | MTF:-- | Fuzzy:15.5 | Consumer Defensive
MGNX  ### BUY | -16.0% | W:– | MTF:-- | Fuzzy:49.5 | --
CWST  ### BUY | -12.1% | W:– | MTF:-- | Fuzzy:37.8 | --
COR  ### BUY | -10.8% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
PGR  ### BUY | -10.2% | W:– | MTF:-- | Fuzzy:39.0 | --
ELPC  ### BUY | -9.4% | W:⚠ Dist | MTF:-- | Fuzzy:29.7 | --
BCH  ### BUY | -9.1% | W:– | MTF:-- | Fuzzy:0.6 | --
NUE  ### BUY | -5.6% | W:– | MTF:-- | Fuzzy:0.0 | --
GGB  ### BUY | -5.4% | W:SC | MTF:-- | Fuzzy:31.7 | Basic Materials
NVS  ### BUY | -4.4% | W:– | MTF:-- | Fuzzy:56.8 | --
PCRX  ### BUY | -3.6% | W:⚠ Dist | MTF:-- | Fuzzy:54.7 | Healthcare
INCY  ### BUY | -3.5% | W:– | MTF:-- | Fuzzy:78.9 | --
TGTX  ### BUY | -3.1% | W:– | MTF:-- | Fuzzy:62.0 | Healthcare
MMED  ### BUY | -2.5% | W:– | MTF:-- | Fuzzy:51.5 | Healthcare
PLGO  ### BUY | -2.5% | W:A+AR | MTF:-- | Fuzzy:26.1 | Financial Services
MPLX  ### BUY | -1.6% | W:– | MTF:-- | Fuzzy:47.7 | Energy
DE  ### BUY | -1.0% | W:– | MTF:-- | Fuzzy:39.6 | --
BDJ  ### BUY | -0.4% | W:– | MTF:-- | Fuzzy:42.9 | --
DELL  ### BUY | --0.0% | W:– | MTF:-- | Fuzzy:39.5 | --
VOYA  ### BUY | --0.4% | W:SC | MTF:-- | Fuzzy:19.1 | --
RNR  ### BUY | --0.5% | W:– | MTF:-- | Fuzzy:35.4 | Financial Services
ING  ### BUY | --1.2% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
RGA  ### BUY | --1.3% | W:SOS | MTF:-- | Fuzzy:31.3 | --
MFG  ### BUY | --1.7% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
SMFG  ### BUY | --2.8% | W:– | MTF:-- | Fuzzy:12.5 | Financial Services
MUFG  ### BUY | --2.8% | W:– | MTF:-- | Fuzzy:28.6 | Financial Services
### ── Turning Up (37) ──
MRLN  ### Turning Up | -81.9% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | --
BXBL  ### Turning Up | -70.9% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
