### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-08 22:22 UTC
### Liczba tickerow: 147
###
### ── Strong BUY (54) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Fuzzy:43.8 | Consumer Cyclical
GEMI  ### Strong BUY | -91.1% | W:– | MTF:2/5 | Fuzzy:100.0 | --
IVVD  ### Strong BUY | -75.9% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Healthcare
HTZ  ### Strong BUY | -72.2% | W:⚠ Dist | MTF:-- | Fuzzy:34.8 | Industrials
AVXL  ### Strong BUY | -71.5% | W:– | MTF:2/5 | Fuzzy:100.0 | --
EU  ### Strong BUY | -70.1% | W:SC | MTF:-- | Fuzzy:60.3 | Energy
LAC  ### Strong BUY | -69.3% | W:– | MTF:-- | Fuzzy:70.6 | Basic Materials
EAF  ### Strong BUY | -60.0% | W:Spring | MTF:-- | Fuzzy:46.8 | Industrials
EVMN  ### Strong BUY | -57.6% | W:– | MTF:-- | Fuzzy:66.7 | Healthcare
FLY  ### Strong BUY | -57.0% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Industrials
PSKY  ### Strong BUY | -55.9% | W:– | MTF:-- | Fuzzy:50.7 | Communication Services
AVAV  ### Strong BUY | -55.3% | W:A+AR | MTF:-- | Fuzzy:64.1 | Industrials
ALLO  ### Strong BUY | -54.9% | W:⚠ Dist | MTF:-- | Fuzzy:67.4 | Healthcare
PEGA  ### Strong BUY | -51.9% | W:SC | MTF:1/5 M:RISK | Fuzzy:92.1 | Technology
CATX  ### Strong BUY | -51.3% | W:⚠ Dist | MTF:-- | Fuzzy:73.3 | Healthcare
VNET  ### Strong BUY | -49.4% | W:Spring | MTF:-- | Fuzzy:33.7 | Technology
MP  ### Strong BUY | -49.0% | W:A+AR | MTF:-- | Fuzzy:50.4 | Basic Materials
INBX  ### Strong BUY | -42.9% | W:⚠ Dist | MTF:-- | Fuzzy:63.2 | Healthcare
AGI  ### Strong BUY | -40.2% | W:A+AR | MTF:2/5 M:RISK | Fuzzy:84.8* | Basic Materials
MWH  ### Strong BUY | -40.0% | W:– | MTF:-- | Fuzzy:56.8 | Utilities
WLDN  ### Strong BUY | -37.1% | W:A+AR | MTF:2/5 M:RISK | Fuzzy:70.0* | Industrials
THM  ### Strong BUY | -36.7% | W:Spring | MTF:-- | Fuzzy:63.5 | Basic Materials
FIP  ### Strong BUY | -36.2% | W:– | MTF:-- | Fuzzy:33.1 | Industrials
SNPS  ### Strong BUY | -33.9% | W:Spring | MTF:-- | Fuzzy:63.7 | Technology
FBRT  ### Strong BUY | -33.2% | W:– | MTF:-- | Fuzzy:50.3 | Real Estate
LDOS  ### Strong BUY | -33.1% | W:– | MTF:-- | Fuzzy:53.5 | Technology
LTRX  ### Strong BUY | -31.8% | W:⚠ Dist | MTF:-- | Fuzzy:61.1 | Technology
LOPE  ### Strong BUY | -31.6% | W:SC | MTF:-- | Fuzzy:77.7 | Consumer Defensive
ASTL  ### Strong BUY | -30.9% | W:SC | MTF:-- | Fuzzy:25.3 | Basic Materials
CNM  ### Strong BUY | -30.7% | W:– | MTF:-- | Fuzzy:51.7 | Industrials
SSYS  ### Strong BUY | -30.4% | W:– | MTF:-- | Fuzzy:58.2 | Technology
DBI  ### Strong BUY | -28.6% | W:– | MTF:-- | Fuzzy:32.0 | Consumer Cyclical
CENX  ### Strong BUY | -27.3% | W:SOS | MTF:-- | Fuzzy:38.3 | Basic Materials
ERIC  ### Strong BUY | -26.3% | W:– | MTF:2/5 | Fuzzy:71.1* | Technology
OTF  ### Strong BUY | -26.0% | W:Spring | MTF:-- | Fuzzy:37.5 | Financial Services
PSEC  ### Strong BUY | -25.6% | W:SOS | MTF:-- | Fuzzy:57.7 | Financial Services
BKV  ### Strong BUY | -25.4% | W:SOS | MTF:-- | Fuzzy:65.2 | Energy
XETR:MBG  ### Strong BUY | -24.5% | W:– | MTF:-- | Fuzzy:31.7 | --
FSSL  ### Strong BUY | -24.1% | W:A+AR | MTF:-- | Fuzzy:50.9 | --
TFPM  ### Strong BUY | -21.8% | W:Spring | MTF:-- | Fuzzy:67.5 | Basic Materials
EGHT  ### Strong BUY | -20.1% | W:SC | MTF:-- | Fuzzy:33.9 | Technology
WPM  ### Strong BUY | -19.0% | W:– | MTF:-- | Fuzzy:73.9 | Basic Materials
MPWR  ### Strong BUY | -18.2% | W:Spring | MTF:-- | Fuzzy:77.7 | Technology
DSX  ### Strong BUY | -17.1% | W:⚠ Dist | MTF:-- | Fuzzy:37.2 | Industrials
HCC  ### Strong BUY | -16.7% | W:– | MTF:-- | Fuzzy:37.3 | Basic Materials
RCI  ### Strong BUY | -16.2% | W:– | MTF:-- | Fuzzy:21.4 | Communication Services
AEVA  ### Strong BUY | -15.0% | W:Spring | MTF:-- | Fuzzy:15.8 | Technology
WHWK  ### Strong BUY | -13.4% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Healthcare
GLNG  ### Strong BUY | -12.7% | W:– | MTF:-- | Fuzzy:0.0 | --
FER  ### Strong BUY | -11.1% | W:⚠ Dist | MTF:-- | Fuzzy:32.3 | Industrials
GGN  ### Strong BUY | -10.9% | W:Spring | MTF:-- | Fuzzy:0.0 | Financial Services
DDD  ### Strong BUY | -10.4% | W:⚠ Dist | MTF:-- | Fuzzy:44.4 | Technology
PEN  ### Strong BUY | -10.4% | W:– | MTF:-- | Fuzzy:50.0 | Healthcare
ZM  ### Strong BUY | -8.9% | W:⚠ Dist | MTF:-- | Fuzzy:61.3 | Technology
### ── BUY (41) ──
PAR  ### BUY | -67.4% | W:Spring | MTF:-- | Fuzzy:72.2 | Technology
MDXG  ### BUY | -45.5% | W:– | MTF:-- | Fuzzy:94.7 | Healthcare
GPCR  ### BUY | -44.0% | W:⚠ Dist | MTF:-- | Fuzzy:65.8 | Healthcare
IRTC  ### BUY | -39.7% | W:⚠ Dist | MTF:-- | Fuzzy:59.4 | Healthcare
QURE  ### BUY | -35.1% | W:SOS | MTF:-- | Fuzzy:66.5 | Healthcare
PD  ### BUY | -32.4% | W:SC | MTF:-- | Fuzzy:53.6 | Technology
JACK  ### BUY | -26.3% | W:SC | MTF:-- | Fuzzy:38.3 | Consumer Cyclical
LOW  ### BUY | -23.8% | W:– | MTF:-- | Fuzzy:49.2 | Consumer Cyclical
ACRE  ### BUY | -17.3% | W:⚠ Dist | MTF:-- | Fuzzy:16.3 | Real Estate
EPAC  ### BUY | -16.2% | W:Spring | MTF:-- | Fuzzy:72.9 | Industrials
PWR  ### BUY | -14.8% | W:A+AR | MTF:-- | Fuzzy:28.7 | Industrials
JQC  ### BUY | -13.8% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
NVT  ### BUY | -10.8% | W:SOS | MTF:-- | Fuzzy:47.3 | Industrials
CSL  ### BUY | -10.5% | W:– | MTF:-- | Fuzzy:49.0 | Industrials
CAL  ### BUY | -10.2% | W:– | MTF:-- | Fuzzy:25.4 | Consumer Cyclical
STLD  ### BUY | -9.1% | W:– | MTF:-- | Fuzzy:36.4 | Basic Materials
LFUS  ### BUY | -8.8% | W:– | MTF:-- | Fuzzy:32.8 | Technology
ECL  ### BUY | -7.8% | W:– | MTF:-- | Fuzzy:45.4 | Basic Materials
MGNI  ### BUY | -7.2% | W:– | MTF:-- | Fuzzy:54.4 | Communication Services
FDUS  ### BUY | -6.1% | W:– | MTF:-- | Fuzzy:27.6 | Financial Services
FWONK  ### BUY | -6.0% | W:– | MTF:-- | Fuzzy:38.4 | Communication Services
DGII  ### BUY | -5.9% | W:– | MTF:-- | Fuzzy:43.7 | Technology
AMCX  ### BUY | -5.3% | W:⚠ Dist | MTF:-- | Fuzzy:38.6 | Communication Services
TJX  ### BUY | -5.1% | W:– | MTF:-- | Fuzzy:37.1 | Consumer Cyclical
CTS  ### BUY | -4.8% | W:SC | MTF:-- | Fuzzy:55.8 | Technology
SKY  ### BUY | -4.5% | W:– | MTF:-- | Fuzzy:58.6 | Consumer Cyclical
ENIC  ### BUY | -4.2% | W:⚠ Dist | MTF:-- | Fuzzy:35.3 | Utilities
ATRC  ### BUY | -4.1% | W:SC | MTF:-- | Fuzzy:55.6 | Healthcare
IFF  ### BUY | -3.8% | W:– | MTF:-- | Fuzzy:31.8 | Basic Materials
BHP  ### BUY | -3.6% | W:– | MTF:-- | Fuzzy:56.8 | Basic Materials
SKWD  ### BUY | -3.1% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
OMC  ### BUY | -2.5% | W:– | MTF:-- | Fuzzy:19.7 | Communication Services
TWST  ### BUY | -2.2% | W:– | MTF:-- | Fuzzy:57.3 | Healthcare
ROIV  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:52.6 | Healthcare
VCTR  ### BUY | -1.6% | W:– | MTF:-- | Fuzzy:62.8 | Financial Services
SAN  ### BUY | -1.5% | W:⚠ Dist | MTF:-- | Fuzzy:12.5 | Financial Services
ADAM  ### BUY | -1.0% | W:– | MTF:-- | Fuzzy:9.8 | Real Estate
RVT  ### BUY | -0.3% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
NEO  ### BUY | -0.2% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
ATKR  ### BUY | -0.1% | W:⚠ Dist | MTF:-- | Fuzzy:44.2 | Industrials
DBRG  ### BUY | -0.1% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Financial Services
### ── Turning Up (52) ──
ASST  ### Turning Up | -95.0% | W:A+AR | MTF:-- | Fuzzy:57.9 | Financial Services
FJET  ### Turning Up | -87.3% | W:A+AR | MTF:-- | Fuzzy:66.7 | Industrials
SES  ### Turning Up | -84.9% | W:SC | MTF:-- | Fuzzy:78.2 | Consumer Cyclical
TOYO  ### Turning Up | -66.7% | W:⚠ Dist | MTF:-- | Fuzzy:63.9 | Technology
NVTS  ### Turning Up | -59.4% | W:⚠ Dist | MTF:-- | Fuzzy:62.3 | Technology
ATOM  ### Turning Up | -55.7% | W:⚠ Dist | MTF:-- | Fuzzy:71.4 | Technology
VELO  ### Turning Up | -55.4% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:100.0 | --
RUN  ### Turning Up | -54.5% | W:– | MTF:-- | Fuzzy:42.4 | Technology
PL  ### Turning Up | -53.8% | W:– | MTF:-- | Fuzzy:61.9 | Industrials
PLUG  ### Turning Up | -52.4% | W:Spring | MTF:-- | Fuzzy:49.7 | Industrials
ACDC  ### Turning Up | -47.4% | W:Spring | MTF:-- | Fuzzy:25.8 | Energy
CC  ### Turning Up | -45.1% | W:SOS | MTF:-- | Fuzzy:26.9 | Basic Materials
GRAB  ### Turning Up | -44.7% | W:– | MTF:-- | Fuzzy:74.6 | Technology
LPL  ### Turning Up | -43.4% | W:Spring | MTF:-- | Fuzzy:19.9 | Technology
APLD  ### Turning Up | -42.4% | W:Spring | MTF:-- | Fuzzy:39.8 | Technology
RMBS  ### Turning Up | -41.7% | W:SOS | MTF:2/5 M:RISK | Fuzzy:87.5 | Technology
VYGR  ### Turning Up | -41.1% | W:⚠ Dist | MTF:-- | Fuzzy:67.9 | Healthcare
PUMP  ### Turning Up | -40.6% | W:⚠ Dist | MTF:-- | Fuzzy:45.4 | Energy
IONS  ### Turning Up | -34.8% | W:⚠ Dist | MTF:-- | Fuzzy:50.7 | Healthcare
DNUT  ### Turning Up | -34.6% | W:– | MTF:-- | Fuzzy:40.1 | Consumer Defensive
ESAB  ### Turning Up | -33.2% | W:SOS | MTF:-- | Fuzzy:55.9 | Industrials
STAA  ### Turning Up | -32.5% | W:SC | MTF:-- | Fuzzy:70.2 | Healthcare
EYPT  ### Turning Up | -27.3% | W:– | MTF:-- | Fuzzy:61.3 | Healthcare
TREX  ### Turning Up | -25.6% | W:– | MTF:-- | Fuzzy:51.2 | Industrials
MIL:BZU  ### Turning Up | -24.3% | W:⚠ Dist | MTF:-- | Fuzzy:31.0 | --
RH  ### Turning Up | -23.7% | W:– | MTF:-- | Fuzzy:25.9 | Consumer Cyclical
TER  ### Turning Up | -22.3% | W:SC | MTF:-- | Fuzzy:74.6 | Technology
Q  ### Turning Up | -22.2% | W:– | MTF:-- | Fuzzy:53.5 | Technology
TSEM  ### Turning Up | -21.1% | W:⚠ Dist | MTF:-- | Fuzzy:47.4 | Technology
MCHP  ### Turning Up | -20.0% | W:– | MTF:-- | Fuzzy:50.4 | Technology
LTM  ### Turning Up | -19.5% | W:A+AR | MTF:-- | Fuzzy:33.4 | Industrials
WEST  ### Turning Up | -19.2% | W:⚠ Dist | MTF:-- | Fuzzy:2.9 | Consumer Defensive
SBAC  ### Turning Up | -18.3% | W:– | MTF:-- | Fuzzy:43.7 | Real Estate
BELFB  ### Turning Up | -13.0% | W:– | MTF:-- | Fuzzy:55.6 | Technology
IRDM  ### Turning Up | -12.7% | W:SOS | MTF:-- | Fuzzy:40.2 | Communication Services
PLXS  ### Turning Up | -12.0% | W:⚠ Dist | MTF:-- | Fuzzy:30.1 | Technology
SRRK  ### Turning Up | -9.5% | W:– | MTF:-- | Fuzzy:39.8 | Healthcare
BTX  ### Turning Up | -9.1% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
NP  ### Turning Up | -8.9% | W:A+AR | MTF:-- | Fuzzy:65.4 | Financial Services
