### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-14 11:58 UTC
### Liczba tickerow: 117
###
### ── Strong BUY (56) ──
METC  ### Strong BUY | -81.8% | W:Spring | MTF:-- | Fuzzy:50.7 | Basic Materials
IMSR  ### Strong BUY | -80.8% | W:SOS | MTF:-- | Fuzzy:69.2 | Utilities
TLRY  ### Strong BUY | -79.7% | W:– | MTF:-- | Fuzzy:58.7 | Healthcare
UPB  ### Strong BUY | -79.5% | W:– | MTF:-- | Fuzzy:69.5 | Healthcare
TOYO  ### Strong BUY | -67.5% | W:⚠ Dist | MTF:-- | Fuzzy:63.9 | Technology
MRAM  ### Strong BUY | -67.3% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Technology
NVTS  ### Strong BUY | -60.0% | W:⚠ Dist | MTF:-- | Fuzzy:72.9 | Technology
FIGR  ### Strong BUY | -59.1% | W:– | MTF:1/5 | Fuzzy:95.1 | Financial Services
PCT  ### Strong BUY | -54.8% | W:– | MTF:2/5 M:RISK | Fuzzy:100.0 | --
INV  ### Strong BUY | -54.2% | W:SOS | MTF:-- | Fuzzy:51.1 | Financial Services
KTOS  ### Strong BUY | -53.1% | W:A+AR | MTF:-- | Fuzzy:57.4 | Industrials
VUZI  ### Strong BUY | -53.0% | W:SC | MTF:-- | Fuzzy:57.9 | Technology
PL  ### Strong BUY | -52.2% | W:– | MTF:-- | Fuzzy:61.9 | Industrials
USAS  ### Strong BUY | -51.9% | W:Spring | MTF:-- | Fuzzy:57.9 | Basic Materials
VFF  ### Strong BUY | -50.5% | W:Spring | MTF:-- | Fuzzy:74.8 | Consumer Defensive
PLUG  ### Strong BUY | -49.8% | W:Spring | MTF:-- | Fuzzy:49.7 | Industrials
RKLB  ### Strong BUY | -47.0% | W:– | MTF:-- | Fuzzy:69.2 | Industrials
ASTS  ### Strong BUY | -46.6% | W:– | MTF:-- | Fuzzy:64.0 | Technology
NG  ### Strong BUY | -46.1% | W:– | MTF:-- | Fuzzy:57.1 | Basic Materials
AXTI  ### Strong BUY | -45.9% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Technology
ALM  ### Strong BUY | -43.3% | W:A+AR | MTF:-- | Fuzzy:49.8 | Basic Materials
GROY  ### Strong BUY | -43.2% | W:A+AR | MTF:-- | Fuzzy:73.9 | Basic Materials
OGG  ### Strong BUY | -42.9% | W:Spring | MTF:-- | Fuzzy:76.2 | Basic Materials
LPL  ### Strong BUY | -42.2% | W:Spring | MTF:-- | Fuzzy:19.1 | Technology
KYTX  ### Strong BUY | -40.9% | W:– | MTF:-- | Fuzzy:68.3 | Healthcare
VFS  ### Strong BUY | -40.4% | W:⚠ Dist | MTF:-- | Fuzzy:26.5 | Consumer Cyclical
KRUS  ### Strong BUY | -39.6% | W:Spring | MTF:-- | Fuzzy:49.5 | Consumer Cyclical
WLDN  ### Strong BUY | -38.2% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:76.1* | Industrials
NXT  ### Strong BUY | -35.9% | W:– | MTF:2/5 | Fuzzy:80.9 | Technology
PAX  ### Strong BUY | -34.7% | W:A+AR | MTF:-- | Fuzzy:67.1 | Financial Services
RILY  ### Strong BUY | -32.9% | W:– | MTF:-- | Fuzzy:60.1 | Financial Services
TSLA  ### Strong BUY | -31.8% | W:– | MTF:-- | Fuzzy:56.0 | Consumer Cyclical
IFRX  ### Strong BUY | -31.8% | W:⚠ Dist | MTF:-- | Fuzzy:43.4 | Healthcare
INDI  ### Strong BUY | -31.6% | W:⚠ Dist | MTF:-- | Fuzzy:54.8 | Technology
CRSP  ### Strong BUY | -31.2% | W:– | MTF:-- | Fuzzy:61.1 | Healthcare
GAP  ### Strong BUY | -30.6% | W:Spring | MTF:-- | Fuzzy:51.6 | Consumer Cyclical
FIP  ### Strong BUY | -30.3% | W:– | MTF:-- | Fuzzy:27.8 | Industrials
MDA  ### Strong BUY | -29.5% | W:– | MTF:-- | Fuzzy:36.4 | Industrials
AMPY  ### Strong BUY | -28.9% | W:Spring | MTF:-- | Fuzzy:48.7 | Energy
WTI  ### Strong BUY | -28.7% | W:A+AR | MTF:-- | Fuzzy:72.8* | Energy
SANM  ### Strong BUY | -28.4% | W:– | MTF:-- | Fuzzy:48.8 | Technology
CURI  ### Strong BUY | -27.6% | W:SOS | MTF:-- | Fuzzy:62.5 | Communication Services
CCI  ### Strong BUY | -27.6% | W:Spring | MTF:-- | Fuzzy:38.8 | Real Estate
SRPT  ### Strong BUY | -27.3% | W:Faza B | MTF:-- | Fuzzy:54.5 | Healthcare
KOPN  ### Strong BUY | -26.9% | W:⚠ Dist | MTF:-- | Fuzzy:47.5 | Technology
CLS  ### Strong BUY | -26.7% | W:– | MTF:-- | Fuzzy:55.8 | Technology
DNN  ### Strong BUY | -26.4% | W:A+AR | MTF:-- | Fuzzy:37.8 | Energy
DIOD  ### Strong BUY | -22.9% | W:⚠ Dist | MTF:-- | Fuzzy:52.1 | Technology
ASO  ### Strong BUY | -21.6% | W:– | MTF:-- | Fuzzy:31.7 | Consumer Cyclical
BEPC  ### Strong BUY | -20.6% | W:– | MTF:-- | Fuzzy:35.9 | Utilities
VOXR  ### Strong BUY | -20.1% | W:– | MTF:-- | Fuzzy:59.3 | Basic Materials
SA  ### Strong BUY | -19.7% | W:– | MTF:-- | Fuzzy:47.7 | Basic Materials
YSWY  ### Strong BUY | -16.3% | W:– | MTF:-- | Fuzzy:5.0 | Consumer Defensive
BCE  ### Strong BUY | -12.1% | W:– | MTF:-- | Fuzzy:24.1 | Communication Services
FCFS  ### Strong BUY | -10.7% | W:– | MTF:-- | Fuzzy:47.8 | Financial Services
DSU  ### Strong BUY | -10.7% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
### ── BUY (35) ──
PFSI  ### BUY | -50.4% | W:A+AR | MTF:-- | Fuzzy:57.9 | Financial Services
TEM  ### BUY | -48.0% | W:– | MTF:-- | Fuzzy:63.2 | Healthcare
MBLY  ### BUY | -43.7% | W:– | MTF:-- | Fuzzy:76.7 | Consumer Cyclical
SOFI  ### BUY | -43.7% | W:– | MTF:-- | Fuzzy:88.9 | Financial Services
GDDY  ### BUY | -33.2% | W:A+AR | MTF:-- | Fuzzy:60.7 | --
TREX  ### BUY | -24.2% | W:– | MTF:-- | Fuzzy:50.3 | Industrials
TSEM  ### BUY | -20.9% | W:⚠ Dist | MTF:-- | Fuzzy:47.3 | Technology
PTY  ### BUY | -19.9% | W:– | MTF:-- | Fuzzy:52.2 | Financial Services
APPS  ### BUY | -17.7% | W:⚠ Dist | MTF:-- | Fuzzy:34.0 | Technology
CCL  ### BUY | -16.5% | W:– | MTF:-- | Fuzzy:29.0 | Consumer Cyclical
ONTO  ### BUY | -12.6% | W:Spring | MTF:-- | Fuzzy:59.9 | Technology
ENTG  ### BUY | -12.4% | W:SC | MTF:-- | Fuzzy:50.9 | Technology
PCN  ### BUY | -12.4% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
RCI  ### BUY | -11.5% | W:– | MTF:-- | Fuzzy:20.6 | Communication Services
TTWO  ### BUY | -9.0% | W:– | MTF:-- | Fuzzy:47.9 | Communication Services
KMTS  ### BUY | -7.5% | W:Spring | MTF:-- | Fuzzy:52.7 | Healthcare
MTRN  ### BUY | -7.3% | W:A+AR | MTF:-- | Fuzzy:34.0 | Basic Materials
CL  ### BUY | -6.4% | W:– | MTF:-- | Fuzzy:45.4 | Consumer Defensive
ANET  ### BUY | -5.2% | W:⚠ Dist | MTF:-- | Fuzzy:78.0 | Technology
CLH  ### BUY | -4.7% | W:SC | MTF:-- | Fuzzy:42.2 | Industrials
DAL  ### BUY | -4.6% | W:SOS | MTF:-- | Fuzzy:24.3 | Industrials
REPL  ### BUY | -3.3% | W:Spring | MTF:-- | Fuzzy:39.7 | Healthcare
URGN  ### BUY | -3.1% | W:– | MTF:-- | Fuzzy:20.0 | --
ATRO  ### BUY | -2.0% | W:– | MTF:-- | Fuzzy:21.3 | Industrials
IEX  ### BUY | -1.9% | W:⚠ Dist | MTF:-- | Fuzzy:56.9 | Industrials
SMFG  ### BUY | -1.4% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
OKTA  ### BUY | -1.3% | W:SC | MTF:-- | Fuzzy:17.1 | --
LYV  ### BUY | -1.1% | W:SC | MTF:-- | Fuzzy:32.2 | Communication Services
ONB  ### BUY | -1.1% | W:– | MTF:-- | Fuzzy:31.3 | Financial Services
CLBK  ### BUY | -1.1% | W:⚠ Dist | MTF:-- | Fuzzy:19.5 | Financial Services
MTB  ### BUY | -1.0% | W:– | MTF:-- | Fuzzy:0.0 | --
DK  ### BUY | -0.9% | W:A+AR | MTF:-- | Fuzzy:9.6 | Energy
HZO  ### BUY | -0.8% | W:⚠ Dist | MTF:-- | Fuzzy:22.3 | Consumer Cyclical
PANW  ### BUY | -0.7% | W:⚠ Dist | MTF:-- | Fuzzy:45.5 | Technology
MPC  ### BUY | -0.2% | W:– | MTF:-- | Fuzzy:12.2 | Energy
### ── Turning Up (26) ──
OPEN  ### Turning Up | -66.4% | W:Spring | MTF:-- | Fuzzy:44.3 | Real Estate
ARI  ### Turning Up | -38.5% | W:⚠ Dist | MTF:-- | Fuzzy:39.2 | Real Estate
QCOM  ### Turning Up | -36.6% | W:⚠ Dist | MTF:-- | Fuzzy:76.7 | Technology
NVMI  ### Turning Up | -33.2% | W:– | MTF:-- | Fuzzy:71.5* | Technology
