### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-06 13:11 UTC
### Liczba tickerow: 265
###
### ── Strong BUY (90) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Consumer Cyclical
BYND  ### Strong BUY | -92.1% | W:– | MTF:-- | Consumer Defensive
MRLN  ### Strong BUY | -75.6% | W:⚠ Dist | MTF:-- | Industrials
UWMC  ### Strong BUY | -74.2% | W:SC | MTF:-- | Financial Services
NKLR  ### Strong BUY | -73.7% | W:– | MTF:-- | Utilities
EH  ### Strong BUY | -73.5% | W:– | MTF:-- | Industrials
XNDU  ### Strong BUY | -73.0% | W:– | MTF:-- | Technology
AVXL  ### Strong BUY | -72.6% | W:– | MTF:-- | Healthcare
LAC  ### Strong BUY | -70.6% | W:– | MTF:-- | Basic Materials
TMQ  ### Strong BUY | -68.8% | W:– | MTF:-- | Basic Materials
TIGR  ### Strong BUY | -64.5% | W:A+AR | MTF:1/5 M:RISK | Financial Services
EAF  ### Strong BUY | -62.3% | W:Spring | MTF:-- | Industrials
LWLG  ### Strong BUY | -61.1% | W:⚠ Dist | MTF:-- | Basic Materials
KTOS  ### Strong BUY | -58.7% | W:A+AR | MTF:-- | Industrials
HYMC  ### Strong BUY | -58.3% | W:⚠ Dist | MTF:-- | Basic Materials
AI  ### Strong BUY | -58.2% | W:A+AR | MTF:-- | Technology
NFGC  ### Strong BUY | -57.1% | W:A+AR | MTF:-- | Basic Materials
SCZM  ### Strong BUY | -54.9% | W:SOS | MTF:1/5 M:RISK | Basic Materials
PEGA  ### Strong BUY | -53.3% | W:SC | MTF:1/5 M:RISK | Technology
WHR  ### Strong BUY | -53.2% | W:A+AR | MTF:-- | Consumer Cyclical
CATX  ### Strong BUY | -52.3% | W:⚠ Dist | MTF:-- | Healthcare
MP  ### Strong BUY | -52.2% | W:A+AR | MTF:-- | Basic Materials
JKS  ### Strong BUY | -50.5% | W:– | MTF:-- | Technology
VZLA  ### Strong BUY | -50.1% | W:A+AR | MTF:-- | Basic Materials
UEC  ### Strong BUY | -47.3% | W:– | MTF:-- | Energy
GAU  ### Strong BUY | -46.7% | W:– | MTF:-- | Basic Materials
ASM  ### Strong BUY | -46.0% | W:SOS | MTF:2/5 M:RISK | Basic Materials
CALX  ### Strong BUY | -45.9% | W:A+AR | MTF:-- | Technology
WRN  ### Strong BUY | -45.8% | W:SOS | MTF:-- | Basic Materials
LCTX  ### Strong BUY | -45.5% | W:– | MTF:-- | Healthcare
TIC  ### Strong BUY | -45.3% | W:Spring | MTF:-- | Industrials
LBRDK  ### Strong BUY | -45.2% | W:⚠ Dist | MTF:-- | Communication Services
AAOI  ### Strong BUY | -45.0% | W:⚠ Dist | MTF:-- | Technology
OLED  ### Strong BUY | -44.0% | W:A+AR | MTF:-- | Technology
EQPT  ### Strong BUY | -43.7% | W:– | MTF:-- | Industrials
CION  ### Strong BUY | -43.0% | W:Spring | MTF:-- | Financial Services
MWH  ### Strong BUY | -42.5% | W:– | MTF:-- | Utilities
TU  ### Strong BUY | -41.4% | W:– | MTF:-- | Communication Services
AZ  ### Strong BUY | -41.0% | W:A+AR | MTF:-- | Technology
AUGO  ### Strong BUY | -40.4% | W:– | MTF:-- | Basic Materials
SITE  ### Strong BUY | -39.5% | W:SC | MTF:-- | Industrials
LDOS  ### Strong BUY | -38.4% | W:– | MTF:-- | Technology
CDE  ### Strong BUY | -37.2% | W:A+AR | MTF:2/5 M:RISK | Basic Materials
STEP  ### Strong BUY | -36.0% | W:SC | MTF:-- | Financial Services
UROY  ### Strong BUY | -35.5% | W:– | MTF:1/5 M:RISK | --
WIT  ### Strong BUY | -35.3% | W:– | MTF:-- | Technology
KGC  ### Strong BUY | -34.3% | W:– | MTF:3/5 M:RISK | Basic Materials
MUX  ### Strong BUY | -33.6% | W:A+AR | MTF:-- | Basic Materials
CENX  ### Strong BUY | -33.4% | W:SOS | MTF:-- | Basic Materials
IAUX  ### Strong BUY | -32.6% | W:⚠ Dist | MTF:-- | Basic Materials
KC  ### Strong BUY | -32.5% | W:– | MTF:-- | Technology
AU  ### Strong BUY | -31.4% | W:A+AR | MTF:2/5 | Basic Materials
NMFC  ### Strong BUY | -31.4% | W:Spring | MTF:-- | Financial Services
FSM  ### Strong BUY | -30.7% | W:– | MTF:1/5 M:RISK | Basic Materials
FN  ### Strong BUY | -30.3% | W:SOS | MTF:-- | Technology
DNN  ### Strong BUY | -30.2% | W:A+AR | MTF:-- | Energy
ASLE  ### Strong BUY | -29.4% | W:– | MTF:-- | Industrials
CVNA  ### Strong BUY | -28.6% | W:– | MTF:-- | Consumer Cyclical
FORM  ### Strong BUY | -28.6% | W:⚠ Dist | MTF:-- | Technology
DBI  ### Strong BUY | -27.3% | W:– | MTF:-- | Consumer Cyclical
CNR  ### Strong BUY | -27.1% | W:– | MTF:-- | Energy
VOXR  ### Strong BUY | -26.4% | W:– | MTF:-- | Basic Materials
SWKS  ### Strong BUY | -26.3% | W:⚠ Dist | MTF:-- | Technology
DC  ### Strong BUY | -26.1% | W:⚠ Dist | MTF:-- | Basic Materials
WPM  ### Strong BUY | -25.9% | W:– | MTF:-- | Basic Materials
WHWK  ### Strong BUY | -25.9% | W:⚠ Dist | MTF:-- | Healthcare
COHR  ### Strong BUY | -25.4% | W:⚠ Dist | MTF:-- | Technology
AGX  ### Strong BUY | -25.3% | W:⚠ Dist | MTF:-- | Industrials
TFPM  ### Strong BUY | -25.0% | W:Spring | MTF:-- | Basic Materials
OXM  ### Strong BUY | -24.7% | W:Spring | MTF:-- | Consumer Cyclical
GRNT  ### Strong BUY | -24.7% | W:– | MTF:-- | Energy
ASTL  ### Strong BUY | -24.4% | W:SC | MTF:-- | Basic Materials
CLS  ### Strong BUY | -23.5% | W:– | MTF:-- | Technology
NEM  ### Strong BUY | -22.7% | W:– | MTF:-- | Basic Materials
DAKT  ### Strong BUY | -22.4% | W:A+AR | MTF:-- | Technology
