### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-04 15:11 UTC
### Liczba tickerow: 312
###
### ── Strong BUY (108) ──
VRXA  ### Strong BUY | -93.6% | W:A+AR | MTF:-- | Fuzzy:53.3 | Healthcare
BKKT  ### Strong BUY | -83.5% | W:Spring | MTF:-- | Fuzzy:57.9 | --
EOSE  ### Strong BUY | -82.3% | W:Spring | MTF:-- | Fuzzy:43.7 | Industrials
MRLN  ### Strong BUY | -80.7% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | Industrials
UWMC  ### Strong BUY | -79.8% | W:A+AR | MTF:-- | Fuzzy:50.0 | Financial Services
FAC  ### Strong BUY | -79.6% | W:A+AR | MTF:-- | Fuzzy:66.7 | Industrials
SLBT  ### Strong BUY | -79.3% | W:⚠ Dist | MTF:-- | Fuzzy:68.4 | Healthcare
CCOI  ### Strong BUY | -77.7% | W:A+AR | MTF:-- | Fuzzy:71.6 | Communication Services
SLNH  ### Strong BUY | -77.0% | W:A+AR | MTF:-- | Fuzzy:59.5 | Financial Services
CRML  ### Strong BUY | -77.0% | W:SOS | MTF:-- | Fuzzy:36.4 | Basic Materials
RR  ### Strong BUY | -76.9% | W:– | MTF:-- | Fuzzy:65.2 | Industrials
ABAT  ### Strong BUY | -75.7% | W:A+AR | MTF:-- | Fuzzy:52.6 | Industrials
TTD  ### Strong BUY | -74.6% | W:A+AR | MTF:3/5 | Fuzzy:92.4 | --
EVGO  ### Strong BUY | -72.2% | W:– | MTF:-- | Fuzzy:48.1 | --
SLDP  ### Strong BUY | -72.2% | W:– | MTF:-- | Fuzzy:52.6 | --
EU  ### Strong BUY | -70.2% | W:SC | MTF:-- | Fuzzy:60.3 | Energy
RBLX  ### Strong BUY | -70.1% | W:A+AR | MTF:-- | Fuzzy:54.6 | Communication Services
NUS  ### Strong BUY | -67.4% | W:– | MTF:-- | Fuzzy:74.6 | Consumer Defensive
KDK  ### Strong BUY | -67.4% | W:SC | MTF:-- | Fuzzy:58.3 | --
FMC  ### Strong BUY | -67.0% | W:SC | MTF:-- | Fuzzy:48.7 | Basic Materials
OCS  ### Strong BUY | -64.9% | W:⚠ Dist | MTF:-- | Fuzzy:73.3 | Healthcare
OPTU  ### Strong BUY | -62.4% | W:A+AR | MTF:-- | Fuzzy:62.4 | Communication Services
SLI  ### Strong BUY | -62.2% | W:– | MTF:-- | Fuzzy:73.3 | Basic Materials
HIVE  ### Strong BUY | -61.7% | W:SOS | MTF:-- | Fuzzy:43.2 | --
SMPL  ### Strong BUY | -60.8% | W:– | MTF:-- | Fuzzy:73.5 | --
DPRO  ### Strong BUY | -59.0% | W:Spring | MTF:-- | Fuzzy:59.2 | --
SPRY  ### Strong BUY | -57.6% | W:SC | MTF:-- | Fuzzy:68.0 | Healthcare
LMB  ### Strong BUY | -57.3% | W:– | MTF:2/5 M:RISK | Fuzzy:74.4* | Industrials
BTDR  ### Strong BUY | -56.8% | W:– | MTF:-- | Fuzzy:33.1 | Technology
WBTN  ### Strong BUY | -55.5% | W:SOS | MTF:-- | Fuzzy:62.9 | Communication Services
CMRC  ### Strong BUY | -55.2% | W:Spring | MTF:-- | Fuzzy:57.9 | Technology
IONQ  ### Strong BUY | -53.4% | W:– | MTF:-- | Fuzzy:67.9 | --
KEP  ### Strong BUY | -49.1% | W:– | MTF:-- | Fuzzy:27.7 | --
OPTX  ### Strong BUY | -48.4% | W:⚠ Dist | MTF:-- | Fuzzy:40.3 | --
MNRO  ### Strong BUY | -47.1% | W:SOS | MTF:-- | Fuzzy:48.7 | Consumer Cyclical
EQPT  ### Strong BUY | -46.6% | W:– | MTF:-- | Fuzzy:44.8 | --
PRME  ### Strong BUY | -45.9% | W:Faza B | MTF:-- | Fuzzy:62.5 | Healthcare
MOVE  ### Strong BUY | -45.8% | W:⚠ Dist | MTF:-- | Fuzzy:41.7 | --
HIMX  ### Strong BUY | -45.8% | W:⚠ Dist | MTF:-- | Fuzzy:62.0 | Technology
INTR  ### Strong BUY | -45.0% | W:⚠ Dist | MTF:-- | Fuzzy:63.7 | Financial Services
AGBK  ### Strong BUY | -44.9% | W:– | MTF:2/5 | Fuzzy:85.9 | --
MIR  ### Strong BUY | -44.1% | W:Spring | MTF:-- | Fuzzy:73.0 | --
SUJA  ### Strong BUY | -44.1% | W:– | MTF:-- | Fuzzy:46.0 | Consumer Defensive
IREN  ### Strong BUY | -43.9% | W:– | MTF:-- | Fuzzy:70.5 | Financial Services
PROK  ### Strong BUY | -43.7% | W:– | MTF:-- | Fuzzy:56.9 | Healthcare
SID  ### Strong BUY | -43.2% | W:⚠ Dist | MTF:-- | Fuzzy:37.7 | Basic Materials
LAR  ### Strong BUY | -43.2% | W:– | MTF:-- | Fuzzy:51.4 | Basic Materials
GLXY  ### Strong BUY | -43.1% | W:– | MTF:-- | Fuzzy:46.8 | Financial Services
LEGN  ### Strong BUY | -42.0% | W:– | MTF:-- | Fuzzy:70.4 | --
