### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-29 13:12 UTC
### Liczba tickerow: 142
###
### ── Strong BUY (47) ──
UWMC  ### Strong BUY | -73.9% | W:SC | MTF:-- | --
CMPX  ### Strong BUY | -70.3% | W:– | MTF:-- | --
LVWR  ### Strong BUY | -69.7% | W:⚠ Dist | MTF:-- | --
BUR  ### Strong BUY | -69.2% | W:SC | MTF:4/5 M:RISK | --
LEU  ### Strong BUY | -63.5% | W:SOS | MTF:-- | --
EAF  ### Strong BUY | -62.2% | W:Spring | MTF:-- | --
FISV  ### Strong BUY | -62.0% | W:Spring | MTF:-- | --
MNSO  ### Strong BUY | -53.2% | W:– | MTF:1/5 M:RISK | --
GROY  ### Strong BUY | -52.5% | W:A+AR | MTF:-- | --
EQPT  ### Strong BUY | -45.5% | W:– | MTF:-- | --
CHRS  ### Strong BUY | -45.0% | W:⚠ Dist | MTF:-- | --
TTGT  ### Strong BUY | -44.6% | W:SC | MTF:-- | --
OGC  ### Strong BUY | -44.4% | W:⚠ Dist | MTF:3/5 | --
ACN  ### Strong BUY | -43.4% | W:SC | MTF:-- | --
LIFE  ### Strong BUY | -42.2% | W:– | MTF:1/5 | --
PNR  ### Strong BUY | -41.4% | W:A+AR | MTF:-- | --
PCOR  ### Strong BUY | -40.7% | W:– | MTF:-- | --
GOOS  ### Strong BUY | -39.9% | W:Spring | MTF:-- | --
BTG  ### Strong BUY | -39.0% | W:Spring | MTF:-- | --
HLLY  ### Strong BUY | -37.7% | W:Spring | MTF:-- | --
TU  ### Strong BUY | -36.1% | W:– | MTF:-- | --
WLTH  ### Strong BUY | -35.3% | W:A+AR | MTF:-- | --
EGHT  ### Strong BUY | -33.7% | W:SC | MTF:-- | --
TRMB  ### Strong BUY | -33.3% | W:– | MTF:-- | --
TFPM  ### Strong BUY | -31.5% | W:Spring | MTF:-- | --
TDS  ### Strong BUY | -30.8% | W:– | MTF:-- | --
ROAD  ### Strong BUY | -29.4% | W:SC | MTF:-- | --
ARLO  ### Strong BUY | -28.6% | W:– | MTF:-- | --
CLF  ### Strong BUY | -28.3% | W:– | MTF:-- | --
NEWP  ### Strong BUY | -28.2% | W:⚠ Dist | MTF:-- | --
