### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-31 19:18 UTC
### Liczba tickerow: 126
###
### ── Strong BUY (58) ──
BETR  ### Strong BUY | -85.4% | W:– | MTF:-- | Fuzzy:36.9 | Financial Services
BKKT  ### Strong BUY | -84.6% | W:Spring | MTF:-- | Fuzzy:57.9 | Technology
CAR  ### Strong BUY | -82.5% | W:⚠ Dist | MTF:-- | Fuzzy:60.4 | Industrials
UWMC  ### Strong BUY | -79.3% | W:A+AR | MTF:-- | Fuzzy:50.0 | Financial Services
ABAT  ### Strong BUY | -76.7% | W:A+AR | MTF:-- | Fuzzy:52.6 | Industrials
SLDP  ### Strong BUY | -73.9% | W:– | MTF:-- | Fuzzy:52.6 | Consumer Cyclical
FMC  ### Strong BUY | -70.5% | W:SC | MTF:-- | Fuzzy:48.7 | Basic Materials
NNE  ### Strong BUY | -70.0% | W:A+AR | MTF:-- | Fuzzy:66.7 | Industrials
EU  ### Strong BUY | -68.9% | W:SC | MTF:-- | Fuzzy:60.3 | Energy
BBAI  ### Strong BUY | -67.0% | W:– | MTF:-- | Fuzzy:62.3 | Technology
FVRR  ### Strong BUY | -66.1% | W:A+AR | MTF:-- | Fuzzy:73.7 | Communication Services
OCS  ### Strong BUY | -64.9% | W:⚠ Dist | MTF:-- | Fuzzy:73.3 | Healthcare
OPTU  ### Strong BUY | -64.3% | W:A+AR | MTF:-- | Fuzzy:62.4 | Communication Services
SMPL  ### Strong BUY | -60.5% | W:– | MTF:-- | Fuzzy:73.5 | Consumer Defensive
SLI  ### Strong BUY | -58.3% | W:– | MTF:-- | Fuzzy:73.3 | Basic Materials
OI  ### Strong BUY | -56.8% | W:A+AR | MTF:-- | Fuzzy:31.3 | Consumer Cyclical
CMRC  ### Strong BUY | -56.2% | W:Spring | MTF:-- | Fuzzy:57.9 | Technology
SPRY  ### Strong BUY | -53.9% | W:⚠ Dist | MTF:-- | Fuzzy:68.0 | Healthcare
SMMT  ### Strong BUY | -53.7% | W:A+AR | MTF:-- | Fuzzy:66.7 | Healthcare
WBTN  ### Strong BUY | -53.3% | W:SOS | MTF:-- | Fuzzy:62.9 | Communication Services
IREN  ### Strong BUY | -52.4% | W:– | MTF:-- | Fuzzy:71.3 | Financial Services
SID  ### Strong BUY | -52.0% | W:⚠ Dist | MTF:-- | Fuzzy:38.9 | Basic Materials
NUCL  ### Strong BUY | -50.6% | W:– | MTF:-- | Fuzzy:66.7 | Energy
PRME  ### Strong BUY | -48.7% | W:Faza B | MTF:-- | Fuzzy:62.5 | Healthcare
LRN  ### Strong BUY | -48.0% | W:A+AR | MTF:2/5 | Fuzzy:86.9 | Consumer Defensive
GLXY  ### Strong BUY | -47.3% | W:– | MTF:-- | Fuzzy:48.1 | Financial Services
INTR  ### Strong BUY | -47.2% | W:⚠ Dist | MTF:-- | Fuzzy:63.7 | Financial Services
HIMX  ### Strong BUY | -45.7% | W:⚠ Dist | MTF:-- | Fuzzy:62.0 | Technology
OPTX  ### Strong BUY | -45.5% | W:⚠ Dist | MTF:-- | Fuzzy:40.3 | Technology
PROK  ### Strong BUY | -45.4% | W:– | MTF:-- | Fuzzy:58.3 | Healthcare
SUJA  ### Strong BUY | -44.5% | W:– | MTF:-- | Fuzzy:46.3 | Consumer Defensive
GORO  ### Strong BUY | -44.5% | W:⚠ Dist | MTF:-- | Fuzzy:48.6 | Basic Materials
LAR  ### Strong BUY | -43.3% | W:– | MTF:-- | Fuzzy:51.5 | Basic Materials
