### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-10 12:01 UTC
### Liczba tickerow: 342
###
### ── Strong BUY (136) ──
ORBS  ### Strong BUY | -99.2% | W:– | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
GEMI  ### Strong BUY | -91.1% | W:– | MTF:-- | Fuzzy:44.7 | Financial Services
FUBO  ### Strong BUY | -83.7% | W:– | MTF:-- | Fuzzy:21.5 | Communication Services
UWMC  ### Strong BUY | -82.1% | W:SC | MTF:-- | Fuzzy:50.0 | Financial Services
TRON  ### Strong BUY | -81.2% | W:⚠ Dist | MTF:-- | Fuzzy:64.1 | Consumer Cyclical
CRML  ### Strong BUY | -77.4% | W:SOS | MTF:-- | Fuzzy:36.4 | Basic Materials
ABAT  ### Strong BUY | -77.3% | W:A+AR | MTF:-- | Fuzzy:52.6 | Industrials
MRLN  ### Strong BUY | -73.9% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | Industrials
SERV  ### Strong BUY | -72.7% | W:– | MTF:-- | Fuzzy:52.6 | Industrials
HTZ  ### Strong BUY | -72.2% | W:⚠ Dist | MTF:-- | Fuzzy:34.8 | Industrials
WVE  ### Strong BUY | -71.9% | W:A+AR | MTF:-- | Fuzzy:90.9 | Healthcare
NNE  ### Strong BUY | -69.0% | W:A+AR | MTF:-- | Fuzzy:66.7 | Industrials
EVGO  ### Strong BUY | -68.7% | W:– | MTF:-- | Fuzzy:48.1 | Consumer Cyclical
BUR  ### Strong BUY | -68.7% | W:SC | MTF:-- | Fuzzy:85.6 | Financial Services
RZLV  ### Strong BUY | -67.7% | W:Spring | MTF:-- | Fuzzy:60.2 | Technology
LU  ### Strong BUY | -67.2% | W:– | MTF:-- | Fuzzy:83.4 | Financial Services
BBAI  ### Strong BUY | -65.2% | W:SC | MTF:-- | Fuzzy:62.3 | Technology
TIGR  ### Strong BUY | -64.5% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:88.7 | Financial Services
QUBT  ### Strong BUY | -64.5% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Technology
Z  ### Strong BUY | -64.2% | W:Spring | MTF:-- | Fuzzy:57.9 | Communication Services
SOUN  ### Strong BUY | -63.8% | W:– | MTF:-- | Fuzzy:72.0 | Technology
SLI  ### Strong BUY | -63.0% | W:– | MTF:-- | Fuzzy:73.3 | Basic Materials
GSIT  ### Strong BUY | -63.0% | W:⚠ Dist | MTF:-- | Fuzzy:75.2 | Technology
ZG  ### Strong BUY | -62.4% | W:SC | MTF:-- | Fuzzy:57.9 | Communication Services
COIN  ### Strong BUY | -61.8% | W:– | MTF:-- | Fuzzy:81.9* | Financial Services
BMBL  ### Strong BUY | -61.6% | W:– | MTF:-- | Fuzzy:83.3* | Communication Services
EAF  ### Strong BUY | -60.0% | W:Spring | MTF:-- | Fuzzy:46.8 | Industrials
CGC  ### Strong BUY | -59.2% | W:– | MTF:-- | Fuzzy:57.3 | Healthcare
EVMN  ### Strong BUY | -57.6% | W:– | MTF:-- | Fuzzy:71.4 | Healthcare
ORCL  ### Strong BUY | -57.5% | W:– | MTF:-- | Fuzzy:61.2 | Technology
NB  ### Strong BUY | -57.4% | W:A+AR | MTF:-- | Fuzzy:71.4 | Basic Materials
FLY  ### Strong BUY | -57.0% | W:⚠ Dist | MTF:-- | Fuzzy:55.1 | Industrials
INTU  ### Strong BUY | -56.7% | W:A+AR | MTF:-- | Fuzzy:100.0 | --
PSKY  ### Strong BUY | -55.9% | W:– | MTF:-- | Fuzzy:45.5 | Communication Services
WHR  ### Strong BUY | -55.2% | W:A+AR | MTF:-- | Fuzzy:27.6 | Consumer Cyclical
GLDG  ### Strong BUY | -55.1% | W:Spring | MTF:-- | Fuzzy:66.7 | Basic Materials
ALLO  ### Strong BUY | -54.9% | W:⚠ Dist | MTF:-- | Fuzzy:67.4 | Healthcare
BCYC  ### Strong BUY | -54.5% | W:A+AR | MTF:-- | Fuzzy:71.8 | Healthcare
SATL  ### Strong BUY | -54.0% | W:⚠ Dist | MTF:-- | Fuzzy:71.1 | Industrials
CSIQ  ### Strong BUY | -54.0% | W:– | MTF:-- | Fuzzy:33.5 | Technology
SGML  ### Strong BUY | -53.5% | W:⚠ Dist | MTF:-- | Fuzzy:27.4 | Basic Materials
SCZM  ### Strong BUY | -52.4% | W:SOS | MTF:1/5 M:RISK | Fuzzy:76.7 | Basic Materials
PRCT  ### Strong BUY | -52.2% | W:Spring | MTF:-- | Fuzzy:77.6 | Healthcare
PEGA  ### Strong BUY | -51.9% | W:SC | MTF:1/5 M:RISK | Fuzzy:92.1 | Technology
HL  ### Strong BUY | -50.7% | W:Spring | MTF:2/5 M:RISK | Fuzzy:82.2* | Basic Materials
FINV  ### Strong BUY | -50.0% | W:Spring | MTF:3/5 | Fuzzy:84.8* | Financial Services
VNDA  ### Strong BUY | -49.7% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Healthcare
RDW  ### Strong BUY | -49.0% | W:⚠ Dist | MTF:-- | Fuzzy:54.3 | Industrials
VZLA  ### Strong BUY | -48.0% | W:A+AR | MTF:-- | Fuzzy:63.3 | Basic Materials
LCTX  ### Strong BUY | -47.4% | W:– | MTF:-- | Fuzzy:78.9 | Healthcare
JKS  ### Strong BUY | -46.6% | W:– | MTF:-- | Fuzzy:34.1 | Technology
NUCL  ### Strong BUY | -45.4% | W:– | MTF:-- | Fuzzy:66.7 | Energy
SPIR  ### Strong BUY | -44.7% | W:Spring | MTF:-- | Fuzzy:65.9 | Industrials
UEC  ### Strong BUY | -44.6% | W:– | MTF:-- | Fuzzy:65.4 | Energy
PDYN  ### Strong BUY | -44.2% | W:– | MTF:-- | Fuzzy:74.4 | Technology
NUAI  ### Strong BUY | -44.1% | W:– | MTF:-- | Fuzzy:64.5 | Technology
TCPC  ### Strong BUY | -43.5% | W:– | MTF:-- | Fuzzy:61.7 | Financial Services
HITI  ### Strong BUY | -43.3% | W:A+AR | MTF:-- | Fuzzy:33.4 | Healthcare
AMRC  ### Strong BUY | -42.9% | W:A+AR | MTF:-- | Fuzzy:41.1 | Industrials
INBX  ### Strong BUY | -42.9% | W:⚠ Dist | MTF:-- | Fuzzy:63.2 | Healthcare
ASM  ### Strong BUY | -42.6% | W:SOS | MTF:2/5 M:RISK | Fuzzy:87.4 | Basic Materials
LAR  ### Strong BUY | -42.4% | W:– | MTF:-- | Fuzzy:50.7 | Basic Materials
AAOI  ### Strong BUY | -42.0% | W:⚠ Dist | MTF:-- | Fuzzy:59.2 | Technology
PLAB  ### Strong BUY | -41.7% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:73.7 | Technology
QXO  ### Strong BUY | -41.5% | W:⚠ Dist | MTF:-- | Fuzzy:53.9 | Industrials
BRSL  ### Strong BUY | -40.5% | W:Spring | MTF:-- | Fuzzy:44.7 | Consumer Cyclical
OLED  ### Strong BUY | -40.5% | W:A+AR | MTF:2/5 | Fuzzy:83.0* | Technology
URG  ### Strong BUY | -40.4% | W:⚠ Dist | MTF:-- | Fuzzy:44.8 | Energy
SENS  ### Strong BUY | -39.4% | W:A+AR | MTF:-- | Fuzzy:65.8 | Healthcare
ISRG  ### Strong BUY | -37.3% | W:– | MTF:-- | Fuzzy:82.4 | Healthcare
EXK  ### Strong BUY | -37.0% | W:– | MTF:-- | Fuzzy:44.6 | Basic Materials
MH  ### Strong BUY | -35.6% | W:– | MTF:-- | Fuzzy:38.7 | Consumer Defensive
GOLD  ### Strong BUY | -34.8% | W:A+AR | MTF:-- | Fuzzy:24.5 | Financial Services
WIT  ### Strong BUY | -34.6% | W:– | MTF:-- | Fuzzy:62.7 | Technology
VSNT  ### Strong BUY | -34.5% | W:– | MTF:-- | Fuzzy:69.8 | Communication Services
GFI  ### Strong BUY | -33.8% | W:– | MTF:1/5 M:RISK | Fuzzy:88.0 | Basic Materials
