### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-07 11:57 UTC
### Liczba tickerow: 168
###
### ── Strong BUY (71) ──
SMR  ### Strong BUY | -83.5% | W:– | MTF:-- | Industrials
HTZ  ### Strong BUY | -75.3% | W:⚠ Dist | MTF:-- | Industrials
NKLR  ### Strong BUY | -73.8% | W:– | MTF:-- | Utilities
WVE  ### Strong BUY | -72.3% | W:A+AR | MTF:-- | Healthcare
AVXL  ### Strong BUY | -72.0% | W:– | MTF:-- | Healthcare
SOUN  ### Strong BUY | -68.1% | W:– | MTF:-- | Technology
AGNT  ### Strong BUY | -66.2% | W:A+AR | MTF:-- | Real Estate
SLI  ### Strong BUY | -64.5% | W:– | MTF:4/5 M:RISK | --
ACHR  ### Strong BUY | -64.2% | W:A+AR | MTF:-- | Industrials
FIGR  ### Strong BUY | -63.3% | W:– | MTF:2/5 | Financial Services
ZG  ### Strong BUY | -62.6% | W:SC | MTF:1/5 M:RISK | Communication Services
BMBL  ### Strong BUY | -61.4% | W:– | MTF:-- | Communication Services
SY  ### Strong BUY | -60.6% | W:A+AR | MTF:-- | Healthcare
AI  ### Strong BUY | -57.0% | W:A+AR | MTF:-- | Technology
UUUU  ### Strong BUY | -53.8% | W:– | MTF:-- | Energy
PEGA  ### Strong BUY | -53.5% | W:SC | MTF:1/5 M:RISK | Technology
PRCT  ### Strong BUY | -53.1% | W:Spring | MTF:-- | Healthcare
CRK  ### Strong BUY | -53.0% | W:– | MTF:-- | Energy
CATX  ### Strong BUY | -51.8% | W:⚠ Dist | MTF:-- | Healthcare
VNET  ### Strong BUY | -51.6% | W:Spring | MTF:-- | Technology
CTGO  ### Strong BUY | -46.9% | W:⚠ Dist | MTF:-- | Basic Materials
TCPC  ### Strong BUY | -46.4% | W:– | MTF:-- | Financial Services
GILT  ### Strong BUY | -46.1% | W:– | MTF:-- | Technology
QXO  ### Strong BUY | -45.0% | W:⚠ Dist | MTF:-- | Industrials
HITI  ### Strong BUY | -43.5% | W:A+AR | MTF:-- | Healthcare
ALB  ### Strong BUY | -43.2% | W:A+AR | MTF:-- | Basic Materials
AMRC  ### Strong BUY | -43.1% | W:A+AR | MTF:-- | Industrials
BTU  ### Strong BUY | -42.8% | W:– | MTF:-- | Energy
PATK  ### Strong BUY | -41.7% | W:SC | MTF:4/5 M:RISK | --
SITE  ### Strong BUY | -41.6% | W:SC | MTF:-- | Industrials
GFI  ### Strong BUY | -39.4% | W:– | MTF:2/5 M:RISK | Basic Materials
MUX  ### Strong BUY | -38.5% | W:A+AR | MTF:3/5 M:RISK | --
PAX  ### Strong BUY | -36.9% | W:A+AR | MTF:-- | Financial Services
IAG  ### Strong BUY | -35.5% | W:– | MTF:2/5 | Basic Materials
VSNT  ### Strong BUY | -35.2% | W:– | MTF:-- | Communication Services
KC  ### Strong BUY | -34.4% | W:– | MTF:-- | Technology
CNM  ### Strong BUY | -32.3% | W:– | MTF:2/5 M:RISK | --
RERE  ### Strong BUY | -31.8% | W:– | MTF:-- | Consumer Cyclical
SVM  ### Strong BUY | -31.6% | W:– | MTF:-- | Basic Materials
