### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-24 11:42 UTC
### Liczba tickerow: 86
###
### ── Strong BUY (33) ──
CAR  ### Strong BUY | -82.7% | W:⚠ Dist | MTF:-- | Fuzzy:60.4 | --
XXI  ### Strong BUY | -74.7% | W:SC | MTF:2/5 | Fuzzy:100.0 | Consumer Defensive
LTBR  ### Strong BUY | -73.8% | W:– | MTF:-- | Fuzzy:70.5 | --
FMC  ### Strong BUY | -72.9% | W:SC | MTF:-- | Fuzzy:48.7 | --
RGTI  ### Strong BUY | -69.2% | W:– | MTF:-- | Fuzzy:61.1 | --
SIGA  ### Strong BUY | -67.8% | W:– | MTF:2/5 M:RISK | Fuzzy:100.0 | --
IVVD  ### Strong BUY | -67.5% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | --
TRON  ### Strong BUY | -61.8% | W:⚠ Dist | MTF:-- | Fuzzy:64.1 | --
WBTN  ### Strong BUY | -60.8% | W:SOS | MTF:-- | Fuzzy:60.8 | --
ABR  ### Strong BUY | -58.7% | W:Spring | MTF:-- | Fuzzy:50.0 | --
AVEX  ### Strong BUY | -56.8% | W:– | MTF:-- | Fuzzy:60.6 | --
USAR  ### Strong BUY | -56.2% | W:SOS | MTF:-- | Fuzzy:56.4 | --
COIN  ### Strong BUY | -53.6% | W:– | MTF:-- | Fuzzy:81.9* | --
GORO  ### Strong BUY | -51.4% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Basic Materials
BKSY  ### Strong BUY | -47.5% | W:– | MTF:-- | Fuzzy:100.0 | Industrials
UUUU  ### Strong BUY | -45.7% | W:– | MTF:-- | Fuzzy:48.8 | --
WRN  ### Strong BUY | -40.6% | W:SOS | MTF:-- | Fuzzy:64.7 | --
AQST  ### Strong BUY | -38.3% | W:Spring | MTF:1/5 M:RISK | Fuzzy:92.6 | --
SSYS  ### Strong BUY | -38.3% | W:– | MTF:-- | Fuzzy:63.7 | --
PKX  ### Strong BUY | -37.9% | W:⚠ Dist | MTF:-- | Fuzzy:45.0 | --
CBIO  ### Strong BUY | -37.4% | W:⚠ Dist | MTF:-- | Fuzzy:74.7 | Healthcare
INFQ  ### Strong BUY | -33.6% | W:– | MTF:-- | Fuzzy:46.0 | --
LAND  ### Strong BUY | -33.5% | W:A+AR | MTF:-- | Fuzzy:61.7 | Real Estate
DUOT  ### Strong BUY | -32.5% | W:SOS | MTF:-- | Fuzzy:52.4 | --
LZM  ### Strong BUY | -31.9% | W:SOS | MTF:-- | Fuzzy:46.4 | --
AGI  ### Strong BUY | -31.7% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:78.8* | --
LTRX  ### Strong BUY | -31.7% | W:⚠ Dist | MTF:-- | Fuzzy:61.1 | --
IQMX  ### Strong BUY | -26.4% | W:⚠ Dist | MTF:-- | Fuzzy:62.6 | --
WMG  ### Strong BUY | -23.4% | W:SOS | MTF:-- | Fuzzy:37.9 | --
ASTL  ### Strong BUY | -21.2% | W:SC | MTF:-- | Fuzzy:18.5 | --
GPRK  ### Strong BUY | -17.5% | W:Spring | MTF:-- | Fuzzy:52.2 | --
TRLV  ### Strong BUY | -16.4% | W:⚠ Dist | MTF:-- | Fuzzy:51.7 | --
TKO  ### Strong BUY | -14.9% | W:– | MTF:-- | Fuzzy:45.3 | --
### ── BUY (33) ──
UPST  ### BUY | -60.6% | W:Spring | MTF:-- | Fuzzy:62.5 | --
MAZE  ### BUY | -45.1% | W:Spring | MTF:-- | Fuzzy:100.0 | Healthcare
CECO  ### BUY | -29.4% | W:⚠ Dist | MTF:-- | Fuzzy:44.4 | --
CTKB  ### BUY | -22.2% | W:⚠ Dist | MTF:-- | Fuzzy:62.9 | --
CNNE  ### BUY | -22.0% | W:– | MTF:-- | Fuzzy:41.8 | --
AGYS  ### BUY | -21.7% | W:SC | MTF:-- | Fuzzy:65.9 | --
BOOT  ### BUY | -21.3% | W:– | MTF:-- | Fuzzy:43.4 | --
