### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-11 11:58 UTC
### Liczba tickerow: 84
###
### ── Strong BUY (36) ──
METC  ### Strong BUY | -82.4% | W:Spring | MTF:2/5 M:RISK | Fuzzy:100.0 | --
TLRY  ### Strong BUY | -80.9% | W:– | MTF:-- | Fuzzy:58.7 | --
EOSE  ### Strong BUY | -79.6% | W:Spring | MTF:-- | Fuzzy:43.7 | --
BUR  ### Strong BUY | -69.7% | W:SC | MTF:1/5 M:RISK | Fuzzy:85.6 | --
CSGP  ### Strong BUY | -66.1% | W:SC | MTF:-- | Fuzzy:78.9 | --
PSIX  ### Strong BUY | -64.1% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:79.5* | --
WOLF  ### Strong BUY | -63.7% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
RC  ### Strong BUY | -58.6% | W:A+AR | MTF:-- | Fuzzy:62.5 | --
TRDA  ### Strong BUY | -57.8% | W:⚠ Dist | MTF:-- | Fuzzy:67.4 | --
EVEX  ### Strong BUY | -53.2% | W:Spring | MTF:-- | Fuzzy:58.0 | --
PCT  ### Strong BUY | -53.2% | W:– | MTF:-- | Fuzzy:36.8 | --
PNNT  ### Strong BUY | -50.7% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:100.0 | --
KRMN  ### Strong BUY | -47.5% | W:Spring | MTF:-- | Fuzzy:60.1 | --
NG  ### Strong BUY | -46.9% | W:– | MTF:-- | Fuzzy:57.1 | --
ITRG  ### Strong BUY | -45.8% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:82.8 | --
LUMN  ### Strong BUY | -44.4% | W:– | MTF:-- | Fuzzy:67.5 | --
IHRT  ### Strong BUY | -43.4% | W:– | MTF:-- | Fuzzy:67.4 | --
OGG  ### Strong BUY | -43.1% | W:Spring | MTF:-- | Fuzzy:76.4 | --
SNAP  ### Strong BUY | -42.3% | W:Spring | MTF:-- | Fuzzy:56.0 | --
GFUZ  ### Strong BUY | -41.3% | W:⚠ Dist | MTF:-- | Fuzzy:56.5 | --
VFS  ### Strong BUY | -39.6% | W:⚠ Dist | MTF:-- | Fuzzy:25.9 | --
ECHO  ### Strong BUY | -39.5% | W:⚠ Dist | MTF:-- | Fuzzy:29.0 | --
ACDC  ### Strong BUY | -38.0% | W:Spring | MTF:-- | Fuzzy:20.9 | --
PAX  ### Strong BUY | -37.1% | W:A+AR | MTF:-- | Fuzzy:68.8 | --
RILY  ### Strong BUY | -35.3% | W:– | MTF:-- | Fuzzy:62.1 | --
KLRA  ### Strong BUY | -32.8% | W:– | MTF:-- | Fuzzy:44.8 | --
MDA  ### Strong BUY | -32.3% | W:– | MTF:-- | Fuzzy:38.3 | --
