### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-07 16:19 UTC
### Liczba tickerow: 132
###
### ── Strong BUY (39) ──
BKKT  ### Strong BUY | -83.3% | W:Spring | MTF:-- | Fuzzy:57.9 | --
EOSE  ### Strong BUY | -80.5% | W:Spring | MTF:-- | Fuzzy:43.7 | Industrials
CCOI  ### Strong BUY | -78.0% | W:A+AR | MTF:-- | Fuzzy:71.6 | Communication Services
SLDP  ### Strong BUY | -71.6% | W:– | MTF:-- | Fuzzy:52.6 | Consumer Cyclical
NUS  ### Strong BUY | -66.9% | W:– | MTF:-- | Fuzzy:74.6 | Consumer Defensive
OCS  ### Strong BUY | -64.7% | W:⚠ Dist | MTF:-- | Fuzzy:73.3 | Healthcare
OPTU  ### Strong BUY | -62.4% | W:A+AR | MTF:-- | Fuzzy:62.4 | Communication Services
BMBL  ### Strong BUY | -60.4% | W:– | MTF:-- | Fuzzy:100.0 | Communication Services
LMB  ### Strong BUY | -56.6% | W:– | MTF:2/5 M:RISK | Fuzzy:74.4* | Industrials
WBTN  ### Strong BUY | -55.6% | W:SOS | MTF:-- | Fuzzy:100.0 | Communication Services
BTDR  ### Strong BUY | -55.5% | W:– | MTF:-- | Fuzzy:35.9 | Technology
SYM  ### Strong BUY | -51.1% | W:– | MTF:-- | Fuzzy:66.2 | Industrials
KEP  ### Strong BUY | -49.0% | W:– | MTF:-- | Fuzzy:22.4 | --
HIMX  ### Strong BUY | -45.5% | W:⚠ Dist | MTF:-- | Fuzzy:62.0 | --
INTR  ### Strong BUY | -45.4% | W:⚠ Dist | MTF:-- | Fuzzy:63.7 | Financial Services
MOVE  ### Strong BUY | -44.8% | W:⚠ Dist | MTF:-- | Fuzzy:33.1 | --
MNRO  ### Strong BUY | -44.4% | W:SOS | MTF:-- | Fuzzy:48.2 | Consumer Cyclical
GPRO  ### Strong BUY | -44.3% | W:⚠ Dist | MTF:-- | Fuzzy:46.6 | Technology
GLW  ### Strong BUY | -43.2% | W:⚠ Dist | MTF:-- | Fuzzy:60.1 | --
GLXY  ### Strong BUY | -42.7% | W:– | MTF:-- | Fuzzy:46.2 | Financial Services
PROK  ### Strong BUY | -42.2% | W:– | MTF:-- | Fuzzy:55.9 | --
AA  ### Strong BUY | -40.8% | W:– | MTF:-- | Fuzzy:42.4 | Basic Materials
SITE  ### Strong BUY | -40.3% | W:SC | MTF:-- | Fuzzy:61.7 | Industrials
SMMT  ### Strong BUY | -39.8% | W:A+AR | MTF:-- | Fuzzy:62.0 | Healthcare
CRUS  ### Strong BUY | -37.3% | W:– | MTF:2/5 M:RISK | Fuzzy:90.0 | --
ACI  ### Strong BUY | -37.2% | W:Spring | MTF:-- | Fuzzy:28.2 | Consumer Defensive
CELC  ### Strong BUY | -36.6% | W:⚠ Dist | MTF:-- | Fuzzy:39.2 | --
GME  ### Strong BUY | -31.8% | W:SC | MTF:-- | Fuzzy:57.7 | Consumer Cyclical
TKC  ### Strong BUY | -29.0% | W:A+AR | MTF:-- | Fuzzy:47.8 | --
CCI  ### Strong BUY | -24.5% | W:Spring | MTF:-- | Fuzzy:36.2 | Real Estate
EFXT  ### Strong BUY | -23.6% | W:– | MTF:-- | Fuzzy:34.2 | Energy
TDS  ### Strong BUY | -23.0% | W:A+AR | MTF:-- | Fuzzy:63.5 | Communication Services
NYT  ### Strong BUY | -22.8% | W:Spring | MTF:-- | Fuzzy:72.6 | --
BEAM  ### Strong BUY | -22.5% | W:– | MTF:-- | Fuzzy:46.7 | Healthcare
LOMA  ### Strong BUY | -22.2% | W:– | MTF:-- | Fuzzy:24.9 | Basic Materials
NKTX  ### Strong BUY | -21.5% | W:– | MTF:-- | Fuzzy:45.8 | Healthcare
KYIV  ### Strong BUY | -14.7% | W:Spring | MTF:-- | Fuzzy:69.6 | --
BBCP  ### Strong BUY | -13.9% | W:SOS | MTF:-- | Fuzzy:36.6 | Industrials
LEA  ### Strong BUY | -10.4% | W:– | MTF:-- | Fuzzy:27.5 | --
### ── BUY (25) ──
NUAI  ### BUY | -42.7% | W:– | MTF:-- | Fuzzy:55.8 | Technology
VYX  ### BUY | -32.3% | W:A+AR | MTF:-- | Fuzzy:34.7 | Technology
ZBIO  ### BUY | -26.3% | W:Spring | MTF:-- | Fuzzy:37.7 | Healthcare
XRX  ### BUY | -22.2% | W:Spring | MTF:-- | Fuzzy:22.2 | Industrials
META  ### BUY | -22.0% | W:– | MTF:-- | Fuzzy:72.8 | --
BKV  ### BUY | -20.6% | W:SOS | MTF:-- | Fuzzy:49.0 | --
CMC  ### BUY | -17.2% | W:Faza B | MTF:-- | Fuzzy:42.1 | --
PLX  ### BUY | -16.3% | W:⚠ Dist | MTF:-- | Fuzzy:52.8 | Healthcare
AES  ### BUY | -16.2% | W:– | MTF:-- | Fuzzy:5.7 | --
DG  ### BUY | -15.8% | W:– | MTF:-- | Fuzzy:17.6 | Consumer Defensive
MGNX  ### BUY | -13.4% | W:– | MTF:-- | Fuzzy:54.1 | --
COR  ### BUY | -12.3% | W:A+AR | MTF:-- | Fuzzy:15.5 | --
SNX  ### BUY | -11.4% | W:– | MTF:-- | Fuzzy:24.6 | Technology
BCH  ### BUY | -9.5% | W:– | MTF:-- | Fuzzy:0.6 | Financial Services
EE  ### BUY | -7.3% | W:– | MTF:-- | Fuzzy:0.0 | --
KRYS  ### BUY | -6.4% | W:A+AR | MTF:-- | Fuzzy:71.7 | Healthcare
AM  ### BUY | -5.2% | W:– | MTF:-- | Fuzzy:44.3 | Energy
PCRX  ### BUY | -4.7% | W:– | MTF:-- | Fuzzy:54.7 | --
QUAD  ### BUY | -4.0% | W:A+AR | MTF:-- | Fuzzy:19.2 | Industrials
OSCR  ### BUY | -3.9% | W:– | MTF:-- | Fuzzy:22.7 | --
CNC  ### BUY | -3.3% | W:– | MTF:-- | Fuzzy:18.8 | Healthcare
NBBK  ### BUY | -1.3% | W:Spring | MTF:-- | Fuzzy:50.0 | Financial Services
EXEL  ### BUY | -1.2% | W:– | MTF:-- | Fuzzy:75.8 | Healthcare
