### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-08 15:25 UTC
### Liczba tickerow: 112
###
### ── Strong BUY (45) ──
SLBT  ### Strong BUY | -81.4% | W:⚠ Dist | MTF:-- | Fuzzy:68.4 | Healthcare
INDP  ### Strong BUY | -80.8% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Healthcare
ENVX  ### Strong BUY | -75.2% | W:⚠ Dist | MTF:-- | Fuzzy:39.4 | Industrials
UAMY  ### Strong BUY | -71.8% | W:SC | MTF:-- | Fuzzy:64.0 | Basic Materials
BXBL  ### Strong BUY | -71.7% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
NXH  ### Strong BUY | -69.2% | W:A+AR | MTF:-- | Fuzzy:54.0 | Consumer Cyclical
QUBT  ### Strong BUY | -67.1% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Technology
FLY  ### Strong BUY | -63.1% | W:⚠ Dist | MTF:-- | Fuzzy:57.6 | Industrials
TE  ### Strong BUY | -58.3% | W:⚠ Dist | MTF:-- | Fuzzy:32.8 | Industrials
FRVO  ### Strong BUY | -55.3% | W:– | MTF:-- | Fuzzy:43.7 | Utilities
SEDG  ### Strong BUY | -54.7% | W:Spring | MTF:-- | Fuzzy:51.4 | Technology
BTDR  ### Strong BUY | -54.3% | W:– | MTF:-- | Fuzzy:35.9 | Technology
CPRI  ### Strong BUY | -53.3% | W:A+AR | MTF:-- | Fuzzy:48.9 | Consumer Cyclical
VNET  ### Strong BUY | -52.7% | W:– | MTF:2/5 M:RISK | Fuzzy:100.0 | --
HYLN  ### Strong BUY | -52.7% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Consumer Cyclical
PLUG  ### Strong BUY | -50.0% | W:Spring | MTF:-- | Fuzzy:49.3 | Industrials
MARA  ### Strong BUY | -49.7% | W:– | MTF:-- | Fuzzy:67.4 | Financial Services
STNE  ### Strong BUY | -49.2% | W:– | MTF:-- | Fuzzy:79.0 | Technology
CLSK  ### Strong BUY | -43.7% | W:– | MTF:-- | Fuzzy:72.2 | Financial Services
CORZ  ### Strong BUY | -38.6% | W:– | MTF:-- | Fuzzy:31.9 | Technology
VIAV  ### Strong BUY | -37.8% | W:A+AR | MTF:-- | Fuzzy:86.8 | Technology
DOCN  ### Strong BUY | -37.7% | W:SOS | MTF:-- | Fuzzy:67.8 | Technology
NVMI  ### Strong BUY | -37.3% | W:– | MTF:-- | Fuzzy:74.3* | Technology
ASLE  ### Strong BUY | -35.7% | W:– | MTF:-- | Fuzzy:45.8 | Industrials
MTSI  ### Strong BUY | -33.8% | W:– | MTF:-- | Fuzzy:72.9 | Technology
HUT  ### Strong BUY | -31.5% | W:– | MTF:-- | Fuzzy:63.0 | Financial Services
WSO  ### Strong BUY | -30.9% | W:⚠ Dist | MTF:-- | Fuzzy:68.4* | Industrials
CLS  ### Strong BUY | -30.0% | W:– | MTF:-- | Fuzzy:58.1 | Technology
VST  ### Strong BUY | -29.9% | W:– | MTF:-- | Fuzzy:25.5 | Utilities
CNM  ### Strong BUY | -27.1% | W:– | MTF:-- | Fuzzy:49.2 | Industrials
