### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-07 16:49 UTC
### Liczba tickerow: 135
###
### ── Strong BUY (45) ──
VRXA  ### Strong BUY | -93.6% | W:A+AR | MTF:-- | Fuzzy:53.3 | --
EOSE  ### Strong BUY | -80.5% | W:Spring | MTF:-- | Fuzzy:43.7 | Industrials
MRLN  ### Strong BUY | -80.3% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | --
CCOI  ### Strong BUY | -78.0% | W:A+AR | MTF:-- | Fuzzy:71.6 | Communication Services
CRML  ### Strong BUY | -77.4% | W:SOS | MTF:-- | Fuzzy:36.4 | Basic Materials
RR  ### Strong BUY | -76.4% | W:– | MTF:3/5 M:RISK | Fuzzy:79.8 | Industrials
ABAT  ### Strong BUY | -75.8% | W:A+AR | MTF:-- | Fuzzy:50.0 | Industrials
SLDP  ### Strong BUY | -71.6% | W:– | MTF:-- | Fuzzy:52.6 | Consumer Cyclical
EVGO  ### Strong BUY | -70.8% | W:– | MTF:-- | Fuzzy:48.1 | --
EU  ### Strong BUY | -70.3% | W:SC | MTF:-- | Fuzzy:55.1 | --
RBLX  ### Strong BUY | -69.5% | W:A+AR | MTF:-- | Fuzzy:54.6 | Communication Services
OPTU  ### Strong BUY | -62.4% | W:A+AR | MTF:-- | Fuzzy:62.4 | Communication Services
SLI  ### Strong BUY | -62.2% | W:– | MTF:-- | Fuzzy:68.6 | --
DPRO  ### Strong BUY | -57.5% | W:Spring | MTF:-- | Fuzzy:53.9 | Technology
LMB  ### Strong BUY | -56.6% | W:– | MTF:2/5 M:RISK | Fuzzy:74.4* | --
SYM  ### Strong BUY | -51.1% | W:– | MTF:-- | Fuzzy:66.2 | Industrials
KEP  ### Strong BUY | -49.0% | W:– | MTF:-- | Fuzzy:22.4 | --
PRME  ### Strong BUY | -46.7% | W:Faza B | MTF:-- | Fuzzy:62.5 | --
EQPT  ### Strong BUY | -44.9% | W:– | MTF:-- | Fuzzy:50.0 | Industrials
