### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-19 09:32 UTC
### Liczba tickerow: 46
###
### ── Strong BUY (16) ──
BLDP  ### Strong BUY | -67.0% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | --
TE  ### Strong BUY | -66.6% | W:⚠ Dist | MTF:-- | Fuzzy:32.8 | --
IPX  ### Strong BUY | -66.1% | W:– | MTF:-- | Fuzzy:71.4 | --
OPTU  ### Strong BUY | -61.3% | W:A+AR | MTF:4/5 | Fuzzy:100.0 | --
HIVE  ### Strong BUY | -56.5% | W:SOS | MTF:-- | Fuzzy:43.2 | --
GFS  ### Strong BUY | -48.3% | W:SC | MTF:-- | Fuzzy:64.9 | --
AMKR  ### Strong BUY | -48.0% | W:Spring | MTF:-- | Fuzzy:72.7 | --
MOD  ### Strong BUY | -41.6% | W:⚠ Dist | MTF:-- | Fuzzy:60.5 | --
SYNA  ### Strong BUY | -37.6% | W:⚠ Dist | MTF:-- | Fuzzy:49.5 | --
TAC  ### Strong BUY | -31.7% | W:SC | MTF:-- | Fuzzy:40.7 | --
PRTH  ### Strong BUY | -26.3% | W:⚠ Dist | MTF:-- | Fuzzy:52.4 | --
INTC  ### Strong BUY | -23.7% | W:– | MTF:-- | Fuzzy:29.0 | --
FTK  ### Strong BUY | -20.8% | W:⚠ Dist | MTF:-- | Fuzzy:19.3 | --
GME  ### Strong BUY | -19.4% | W:A+AR | MTF:-- | Fuzzy:43.7 | --
TKO  ### Strong BUY | -16.6% | W:– | MTF:-- | Fuzzy:52.7 | --
ANDE  ### Strong BUY | -15.2% | W:– | MTF:-- | Fuzzy:0.7 | --
### ── BUY (11) ──
ARQQ  ### BUY | -67.5% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | --
RAL  ### BUY | -9.9% | W:– | MTF:-- | Fuzzy:45.0 | --
GFR  ### BUY | -7.0% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | --
PRAA  ### BUY | -6.9% | W:Faza B | MTF:-- | Fuzzy:42.3 | --
LSE:TSCO  ### BUY | -6.7% | W:– | MTF:-- | Fuzzy:0.0 | --
EWTX  ### BUY | -6.6% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | --
EBAY  ### BUY | -6.3% | W:– | MTF:-- | Fuzzy:49.2 | --
NTAP  ### BUY | -5.4% | W:– | MTF:-- | Fuzzy:56.5 | --
CYRX  ### BUY | -1.0% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | --
NTRA  ### BUY | -0.1% | W:– | MTF:-- | Fuzzy:57.4 | --
TWST  ### BUY | -0.0% | W:– | MTF:-- | Fuzzy:57.3 | --
### ── Turning Up (19) ──
ALMU  ### Turning Up | -60.0% | W:⚠ Dist | MTF:-- | Fuzzy:67.7 | --
UTI  ### Turning Up | -58.2% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:74.9* | --
INOD  ### Turning Up | -54.3% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:89.6 | --
INIO  ### Turning Up | -50.8% | W:– | MTF:-- | Fuzzy:45.7 | --
NAMS  ### Turning Up | -46.7% | W:A+AR | MTF:-- | Fuzzy:66.7 | --
MWH  ### Turning Up | -45.3% | W:A+AR | MTF:-- | Fuzzy:65.6 | --
MKSI  ### Turning Up | -43.7% | W:– | MTF:-- | Fuzzy:64.8 | --
PENG  ### Turning Up | -40.7% | W:⚠ Dist | MTF:3/5 | Fuzzy:85.7 | --
ATEN  ### Turning Up | -32.1% | W:SOS | MTF:-- | Fuzzy:60.6 | --
CNM  ### Turning Up | -28.6% | W:– | MTF:-- | Fuzzy:45.3 | --
LYTS  ### Turning Up | -25.6% | W:⚠ Dist | MTF:-- | Fuzzy:40.2 | --
CERS  ### Turning Up | -23.6% | W:⚠ Dist | MTF:-- | Fuzzy:42.2 | --
YETI  ### Turning Up | -21.8% | W:– | MTF:-- | Fuzzy:61.3 | --
NGG  ### Turning Up | -18.9% | W:– | MTF:-- | Fuzzy:35.4 | --
GOOG  ### Turning Up | -14.8% | W:– | MTF:-- | Fuzzy:60.0 | --
JPC  ### Turning Up | -14.3% | W:– | MTF:-- | Fuzzy:38.7 | --
GH  ### Turning Up | -2.3% | W:– | MTF:-- | Fuzzy:44.5 | --
MFC  ### Turning Up | -2.1% | W:⚠ Dist | MTF:-- | Fuzzy:33.3 | --
GMAB  ### Turning Up | -1.9% | W:– | MTF:-- | Fuzzy:56.8 | --
