### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-14 17:06 UTC
### Liczba tickerow: 113
###
### ── Strong BUY (49) ──
FRMI  ### Strong BUY | -86.1% | W:– | MTF:-- | Fuzzy:73.3 | --
SLBT  ### Strong BUY | -85.2% | W:⚠ Dist | MTF:-- | Fuzzy:68.4 | --
SES  ### Strong BUY | -84.3% | W:– | MTF:-- | Fuzzy:73.7 | --
EH  ### Strong BUY | -77.2% | W:– | MTF:-- | Fuzzy:73.7 | --
ADTN  ### Strong BUY | -63.1% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | --
OPTU  ### Strong BUY | -62.5% | W:A+AR | MTF:-- | Fuzzy:62.4 | --
BAK  ### Strong BUY | -62.5% | W:⚠ Dist | MTF:-- | Fuzzy:31.2 | --
LAB  ### Strong BUY | -59.9% | W:A+AR | MTF:-- | Fuzzy:73.6 | --
PMA  ### Strong BUY | -58.7% | W:⚠ Dist | MTF:-- | Fuzzy:42.1 | --
RXT  ### Strong BUY | -58.1% | W:⚠ Dist | MTF:3/5 | Fuzzy:100.0 | --
BTDR  ### Strong BUY | -57.4% | W:– | MTF:-- | Fuzzy:35.9 | --
IONQ  ### Strong BUY | -55.1% | W:– | MTF:2/5 M:RISK | Fuzzy:100.0 | --
VSH  ### Strong BUY | -54.9% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | --
OSG  ### Strong BUY | -52.8% | W:SC | MTF:2/5 M:RISK | Fuzzy:100.0 | --
AMKR  ### Strong BUY | -50.4% | W:Spring | MTF:-- | Fuzzy:72.7 | --
ENPH  ### Strong BUY | -49.7% | W:SC | MTF:-- | Fuzzy:71.3 | --
ALNY  ### Strong BUY | -49.7% | W:– | MTF:-- | Fuzzy:100.0 | --
TARA  ### Strong BUY | -49.0% | W:SC | MTF:-- | Fuzzy:66.7 | --
MXL  ### Strong BUY | -48.0% | W:SOS | MTF:-- | Fuzzy:69.6 | --
CLSK  ### Strong BUY | -43.4% | W:– | MTF:-- | Fuzzy:71.9 | --
LUMN  ### Strong BUY | -40.0% | W:– | MTF:-- | Fuzzy:66.2 | --
PDFS  ### Strong BUY | -38.4% | W:⚠ Dist | MTF:-- | Fuzzy:69.1 | --
HDB  ### Strong BUY | -38.3% | W:– | MTF:4/5 M:RISK | Fuzzy:64.2 | --
TYRA  ### Strong BUY | -38.2% | W:⚠ Dist | MTF:-- | Fuzzy:61.0 | --
OFRM  ### Strong BUY | -37.6% | W:– | MTF:-- | Fuzzy:58.9 | --
OPFI  ### Strong BUY | -37.3% | W:– | MTF:-- | Fuzzy:73.5 | --
ECHO  ### Strong BUY | -35.4% | W:A+AR | MTF:-- | Fuzzy:26.1 | --
HUT  ### Strong BUY | -35.2% | W:– | MTF:-- | Fuzzy:65.6 | --
FLEX  ### Strong BUY | -33.7% | W:⚠ Dist | MTF:-- | Fuzzy:42.7 | --
WSO  ### Strong BUY | -31.6% | W:– | MTF:-- | Fuzzy:68.9* | --
TDC  ### Strong BUY | -31.3% | W:⚠ Dist | MTF:-- | Fuzzy:59.9 | --
GGAL  ### Strong BUY | -31.2% | W:SC | MTF:4/5 | Fuzzy:75.1 | --
INTC  ### Strong BUY | -31.0% | W:– | MTF:-- | Fuzzy:53.6 | --
RIOT  ### Strong BUY | -31.0% | W:– | MTF:-- | Fuzzy:49.7 | --
LION  ### Strong BUY | -30.5% | W:– | MTF:-- | Fuzzy:33.9 | --
SGI  ### Strong BUY | -30.5% | W:Spring | MTF:-- | Fuzzy:31.0 | --
ALLT  ### Strong BUY | -29.3% | W:– | MTF:-- | Fuzzy:67.9 | --
BHE  ### Strong BUY | -27.7% | W:– | MTF:-- | Fuzzy:45.8 | --
ERIC  ### Strong BUY | -26.8% | W:– | MTF:2/5 M:RISK | Fuzzy:71.4* | --
CHRW  ### Strong BUY | -25.7% | W:Spring | MTF:-- | Fuzzy:56.5 | --
PRTH  ### Strong BUY | -24.4% | W:⚠ Dist | MTF:-- | Fuzzy:50.8 | --
ASTH  ### Strong BUY | -24.0% | W:– | MTF:-- | Fuzzy:25.8 | --
RDY  ### Strong BUY | -24.0% | W:– | MTF:-- | Fuzzy:30.0 | --
ADI  ### Strong BUY | -18.4% | W:– | MTF:-- | Fuzzy:59.6 | --
UTHR  ### Strong BUY | -17.1% | W:⚠ Dist | MTF:-- | Fuzzy:75.7 | --
BTI  ### Strong BUY | -14.8% | W:– | MTF:-- | Fuzzy:50.0 | --
TKO  ### Strong BUY | -13.8% | W:– | MTF:-- | Fuzzy:50.0 | --
ANDE  ### Strong BUY | -13.8% | W:– | MTF:-- | Fuzzy:0.0 | --
MOH  ### Strong BUY | -13.6% | W:Spring | MTF:-- | Fuzzy:41.2 | --
### ── BUY (20) ──
KD  ### BUY | -58.1% | W:A+AR | MTF:-- | Fuzzy:35.1 | --
ZS  ### BUY | -43.7% | W:A+AR | MTF:-- | Fuzzy:73.7 | --
